stage,machine,end,label,start
Painting,Painting_Machine1,179.17604385704962,running,177.99999999999417
Painting,Painting_Machine1,178.50104166666102,calendar_off,178.0010416666609
Painting,Painting_Machine1,178.50182291666098,calendar_off,178.00182291666087
Painting,Painting_Machine1,178.503385416661,calendar_off,178.00338541666088
Painting,Painting_Machine1,178.50416666666095,calendar_off,178.00416666666084
Painting,Painting_Machine1,179.1999999999941,waiting_worker,179.17604385704962
Painting,Painting_Machine1,179.2833333333277,setup,179.1999999999941
Painting,Painting_Machine1,179.47102316843313,running,179.2833333333277
Painting,Painting_Machine1,179.4999999999941,waiting_worker,179.47102316843313
Painting,Painting_Machine1,179.67658825828585,setup,179.4999999999941
Painting,Painting_Machine1,180.14263106710627,running,179.67658825828585
Painting,Painting_Machine1,180.19999999999405,waiting_worker,180.14263106710627
Painting,Painting_Machine1,180.8637089618397,setup,180.19999999999405
Painting,Painting_Machine1,182.46876389250227,running,180.8637089618397
Painting,Painting_Machine1,182.49999999999392,waiting_worker,182.46876389250227
Painting,Painting_Machine1,183.46695929034476,setup,182.49999999999392
Painting,Painting_Machine1,183.49999999999386,waiting_worker,183.46695929034476
Painting,Painting_Machine1,183.84549408266818,running,183.49999999999386
Painting,Painting_Machine1,183.89999999999384,waiting_worker,183.84549408266818
Painting,Painting_Machine1,184.6103656795406,setup,183.89999999999384
Painting,Painting_Machine1,184.6999999999938,waiting_worker,184.6103656795406
Painting,Painting_Machine1,184.82198142414254,setup,184.6999999999938
Painting,Painting_Machine1,184.9925017651432,running,184.82198142414254
Painting,Painting_Machine1,185.1429059190695,setup,184.9925017651432
Painting,Painting_Machine1,185.19999999999376,waiting_worker,185.1429059190695
Painting,Painting_Machine1,185.41393415548845,running,185.19999999999376
Painting,Painting_Machine1,185.62532781227816,setup,185.41393415548845
Painting,Painting_Machine1,185.69094944194927,running,185.62532781227816
Painting,Painting_Machine1,185.74483778282615,setup,185.69094944194927
Painting,Painting_Machine1,185.79999999999373,waiting_worker,185.74483778282615
Painting,Painting_Machine1,185.8836945299404,running,185.79999999999373
Painting,Painting_Machine1,185.96090933344763,setup,185.8836945299404
Painting,Painting_Machine1,185.99999999999372,waiting_worker,185.96090933344763
Painting,Painting_Machine1,186.6658113431468,running,185.99999999999372
Painting,Painting_Machine1,186.50057468180998,calendar_off,186.00057468180987
Painting,Painting_Machine1,186.50058822894493,calendar_off,186.00058822894482
Painting,Painting_Machine1,186.50104166666054,calendar_off,186.00104166666043
Painting,Painting_Machine1,186.50104166666054,calendar_off,186.00104166666043
Painting,Painting_Machine1,186.50104166666057,calendar_off,186.00104166666046
Painting,Painting_Machine1,186.5011424466072,calendar_off,186.00114244660708
Painting,Painting_Machine1,186.5019293408093,calendar_off,186.0019293408092
Painting,Painting_Machine1,186.5021074713197,calendar_off,186.0021074713196
Painting,Painting_Machine1,186.5024049216944,calendar_off,186.00240492169428
Painting,Painting_Machine1,186.50280084498254,calendar_off,186.00280084498243
Painting,Painting_Machine1,186.50280668338783,calendar_off,186.00280668338772
Painting,Painting_Machine1,186.5033854166605,calendar_off,186.0033854166604
Painting,Painting_Machine1,186.50370985861605,calendar_off,186.00370985861593
Painting,Painting_Machine1,186.50403832215522,calendar_off,186.0040383221551
Painting,Painting_Machine1,186.5041666666605,calendar_off,186.00416666666038
Painting,Painting_Machine1,186.50416666666064,calendar_off,186.00416666666052
Painting,Painting_Machine1,186.69999999999368,waiting_worker,186.6658113431468
Painting,Painting_Machine1,186.7431549647908,running,186.69999999999368
Painting,Painting_Machine1,186.77115963901983,idle,186.7431549647908
Painting,Painting_Machine1,186.9449922320937,setup,186.77115963901983
Painting,Painting_Machine1,186.99999999999366,waiting_worker,186.9449922320937
Painting,Painting_Machine1,187.05029448207378,running,186.99999999999366
Painting,Painting_Machine1,187.23045685278578,setup,187.05029448207378
Painting,Painting_Machine1,187.3123768383084,running,187.23045685278578
Painting,Painting_Machine1,187.98139324915678,idle,187.3123768383084
Painting,Painting_Machine1,187.9999999999936,waiting_worker,187.98139324915678
Painting,Painting_Machine1,188.67561774853795,setup,187.9999999999936
Painting,Painting_Machine1,189.64383561643197,idle,188.67561774853795
Painting,Painting_Machine1,189.97339073644395,running,189.64383561643197
Painting,Painting_Machine1,189.9999999999935,waiting_worker,189.97339073644395
Painting,Painting_Machine1,199.21264354557493,setup,189.9999999999935
Painting,Painting_Machine1,198.00052083332898,calendar_off,190.00052083332716
Painting,Painting_Machine1,198.00084864561342,calendar_off,190.0008486456116
Painting,Painting_Machine1,198.00104166666216,calendar_off,190.00104166666034
Painting,Painting_Machine1,198.00130208332902,calendar_off,190.0013020833272
Painting,Painting_Machine1,198.00130208332902,calendar_off,190.0013020833272
Painting,Painting_Machine1,198.0021897574778,calendar_off,190.00218975747597
Painting,Painting_Machine1,198.00347103310045,calendar_off,190.00347103309863
Painting,Painting_Machine1,198.003645833329,calendar_off,190.00364583332717
Painting,Painting_Machine1,198.00415476945426,calendar_off,190.00415476945244
Painting,Painting_Machine1,198.00416666666197,calendar_off,190.00416666666015
Painting,Painting_Machine1,198.00416666666214,calendar_off,190.00416666666032
Painting,Painting_Machine1,199.93288590603558,setup,199.21264354557493
Painting,Painting_Machine1,200,running,199.93288590603558
Painting,Painting_Machine3,166.94647253255764,breakdown,161.94647253255764
Painting,Painting_Machine3,200,idle,166.94647253255764
Painting,Painting_Machine4,194.81320514337213,breakdown,189.81320514337213
Painting,Painting_Machine4,200,idle,194.81320514337213
Routing,Routing_Machine1,6.099999999999994,waiting_worker,6.0499999999999865
Routing,Routing_Machine1,6.857575757575752,setup,6.099999999999994
Routing,Routing_Machine1,9.307842001073936,running,6.857575757575752
Routing,Routing_Machine1,9.90659921122837,setup,9.307842001073936
Routing,Routing_Machine1,9.99999999999998,waiting_worker,9.90659921122837
Routing,Routing_Machine1,10.572046239163514,setup,9.99999999999998
Routing,Routing_Machine1,10.502367424242426,calendar_off,10.002367424242419
Routing,Routing_Machine1,10.502804420900134,calendar_off,10.002804420900127
Routing,Routing_Machine1,10.503566727187208,calendar_off,10.0035667271872
Routing,Routing_Machine1,10.503617077637493,calendar_off,10.003617077637486
Routing,Routing_Machine1,10.504166666666654,calendar_off,10.004166666666647
Routing,Routing_Machine1,10.504166666666654,calendar_off,10.004166666666647
Routing,Routing_Machine1,10.575866946481778,idle,10.572046239163514
Routing,Routing_Machine1,10.599999999999978,waiting_worker,10.575866946481778
Routing,Routing_Machine1,10.609195311949343,setup,10.599999999999978
Routing,Routing_Machine1,10.699999999999978,waiting_worker,10.609195311949343
Routing,Routing_Machine1,10.717581743837382,setup,10.699999999999978
Routing,Routing_Machine1,10.799999999999978,waiting_worker,10.717581743837382
Routing,Routing_Machine1,10.80927966629891,setup,10.799999999999978
Routing,Routing_Machine1,10.899999999999977,waiting_worker,10.80927966629891
Routing,Routing_Machine1,10.941529917540969,setup,10.899999999999977
Routing,Routing_Machine1,10.970882910389877,waiting_worker,10.941529917540969
Routing,Routing_Machine1,10.983608879318295,idle,10.970882910389877
Routing,Routing_Machine1,10.999999999999977,waiting_worker,10.983608879318295
Routing,Routing_Machine1,11.019758361450695,setup,10.999999999999977
Routing,Routing_Machine1,11.099999999999977,waiting_worker,11.019758361450695
Routing,Routing_Machine1,11.124678189780328,setup,11.099999999999977
Routing,Routing_Machine1,11.697474499530104,idle,11.124678189780328
Routing,Routing_Machine1,11.888888888888877,setup,11.697474499530104
Routing,Routing_Machine1,12.711087267814257,running,11.888888888888877
Routing,Routing_Machine1,12.736734693877528,idle,12.711087267814257
Routing,Routing_Machine1,15.196897029039118,running,12.736734693877528
Routing,Routing_Machine1,16.377514999054544,setup,15.196897029039118
Routing,Routing_Machine1,16.641601368977163,idle,16.377514999054544
Routing,Routing_Machine1,17.880185733754104,setup,16.641601368977163
Routing,Routing_Machine1,18.54860360451636,idle,17.880185733754104
Routing,Routing_Machine1,18.500446120049162,calendar_off,18.000446120049155
Routing,Routing_Machine1,18.500888780367045,calendar_off,18.00088878036704
Routing,Routing_Machine1,18.501021073820358,calendar_off,18.00102107382035
Routing,Routing_Machine1,18.502656401392084,calendar_off,18.002656401392077
Routing,Routing_Machine1,18.502952240857702,calendar_off,18.002952240857695
Routing,Routing_Machine1,18.503019114454435,calendar_off,18.00301911445443
Routing,Routing_Machine1,18.503921053649496,calendar_off,18.00392105364949
Routing,Routing_Machine1,18.50401417023264,calendar_off,18.004014170232633
Routing,Routing_Machine1,18.504029310755964,calendar_off,18.004029310755957
Routing,Routing_Machine1,18.504065273085306,calendar_off,18.0040652730853
Routing,Routing_Machine1,18.504072294193765,calendar_off,18.004072294193758
Routing,Routing_Machine1,21.232921970315463,idle,18.54860360451636
Routing,Routing_Machine1,21.300000000000033,waiting_worker,21.232921970315463
Routing,Routing_Machine1,31.0045454545456,setup,21.300000000000033
Routing,Routing_Machine1,30.003385416666813,calendar_off,22.0033854166667
Routing,Routing_Machine1,32.52146062159998,running,31.0045454545456
Routing,Routing_Machine1,32.60000000000019,waiting_worker,32.52146062159998
Routing,Routing_Machine1,32.849586313142666,running,32.60000000000019
Routing,Routing_Machine1,32.9000000000002,waiting_worker,32.849586313142666
Routing,Routing_Machine1,33.34830011728462,running,32.9000000000002
Routing,Routing_Machine1,33.400000000000205,waiting_worker,33.34830011728462
Routing,Routing_Machine1,34.68412611496549,running,33.400000000000205
Routing,Routing_Machine1,34.50089962121224,calendar_off,34.00089962121227
Routing,Routing_Machine1,34.50182291666684,calendar_off,34.00182291666687
Routing,Routing_Machine1,34.501822916666846,calendar_off,34.001822916666875
Routing,Routing_Machine1,34.502604166666835,calendar_off,34.00260416666686
Routing,Routing_Machine1,34.70000000000022,waiting_worker,34.68412611496549
Routing,Routing_Machine1,35.679816581635635,running,34.70000000000022
Routing,Routing_Machine1,36.2479751522026,breakdown,35.679816581635635
Routing,Routing_Machine1,36.38453867912416,setup,36.2479751522026
Routing,Routing_Machine1,36.40000000000025,waiting_worker,36.38453867912416
Routing,Routing_Machine1,36.88289872165549,running,36.40000000000025
Routing,Routing_Machine1,37.138868037940604,setup,36.88289872165549
Routing,Routing_Machine1,37.20000000000026,waiting_worker,37.138868037940604
Routing,Routing_Machine1,37.828848781598786,running,37.20000000000026
Routing,Routing_Machine1,37.94763899757153,setup,37.828848781598786
Routing,Routing_Machine1,37.95756240847607,waiting_worker,37.94763899757153
Routing,Routing_Machine1,38.10092612006789,setup,37.95756240847607
Routing,Routing_Machine1,38.20000000000027,waiting_worker,38.10092612006789
Routing,Routing_Machine1,38.219657193394234,setup,38.20000000000027
Routing,Routing_Machine1,38.644480810578735,idle,38.219657193394234
Routing,Routing_Machine1,38.70000000000028,waiting_worker,38.644480810578735
Routing,Routing_Machine1,38.90174466294829,setup,38.70000000000028
Routing,Routing_Machine1,39.1610154125465,idle,38.90174466294829
Routing,Routing_Machine1,39.187254257710855,waiting_worker,39.1610154125465
Routing,Routing_Machine1,39.20000000000029,idle,39.187254257710855
Routing,Routing_Machine1,39.36539096976896,setup,39.20000000000029
Routing,Routing_Machine1,39.40000000000029,waiting_worker,39.36539096976896
Routing,Routing_Machine1,39.90718372536581,setup,39.40000000000029
Routing,Routing_Machine1,40.2891353516091,running,39.90718372536581
Routing,Routing_Machine1,40.43463687150865,idle,40.2891353516091
Routing,Routing_Machine1,41.30920628958452,running,40.43463687150865
Routing,Routing_Machine1,41.355688622754776,setup,41.30920628958452
Routing,Routing_Machine1,41.679816581635635,running,41.355688622754776
Routing,Routing_Machine1,41.705808920909995,idle,41.679816581635635
Routing,Routing_Machine1,41.768732727990816,waiting_worker,41.705808920909995
Routing,Routing_Machine1,41.96181958860472,running,41.768732727990816
Routing,Routing_Machine1,42.00000000000033,waiting_worker,41.96181958860472
Routing,Routing_Machine1,42.5000000000003,calendar_off,42.00000000000033
Routing,Routing_Machine1,42.773699088241955,running,42.00000000000033
Routing,Routing_Machine1,42.50048028942142,calendar_off,42.000480289421446
Routing,Routing_Machine1,42.500872956251165,calendar_off,42.00087295625119
Routing,Routing_Machine1,42.5010416666669,calendar_off,42.00104166666693
Routing,Routing_Machine1,42.50119414203245,calendar_off,42.00119414203248
Routing,Routing_Machine1,42.50130353817529,calendar_off,42.00130353817532
Routing,Routing_Machine1,42.50130353817529,calendar_off,42.00130353817532
Routing,Routing_Machine1,42.50149158978685,calendar_off,42.00149158978688
Routing,Routing_Machine1,42.50149158978685,calendar_off,42.00149158978688
Routing,Routing_Machine1,42.50336814465746,calendar_off,42.003368144657486
Routing,Routing_Machine1,42.503385416666966,calendar_off,42.003385416666994
Routing,Routing_Machine1,42.80000000000034,waiting_worker,42.773699088241955
Routing,Routing_Machine1,42.93313036684082,running,42.80000000000034
Routing,Routing_Machine1,43.2187481537443,setup,42.93313036684082
Routing,Routing_Machine1,43.300000000000345,waiting_worker,43.2187481537443
Routing,Routing_Machine1,43.728245695710974,running,43.300000000000345
Routing,Routing_Machine1,44.56463271820968,idle,43.728245695710974
Routing,Routing_Machine1,44.600000000000364,waiting_worker,44.56463271820968
Routing,Routing_Machine1,45.087516425944465,running,44.600000000000364
Routing,Routing_Machine1,54.549012930893724,setup,45.087516425944465
Routing,Routing_Machine1,54.000260416666514,calendar_off,46.00026041666697
Routing,Routing_Machine1,54.00074070608763,calendar_off,46.00074070608809
Routing,Routing_Machine1,54.00156395484151,calendar_off,46.00156395484196
Routing,Routing_Machine1,54.00156395484151,calendar_off,46.00156395484196
Routing,Routing_Machine1,54.00175200645307,calendar_off,46.00175200645352
Routing,Routing_Machine1,54.00175200645307,calendar_off,46.00175200645352
Routing,Routing_Machine1,54.00183934261068,calendar_off,46.001839342611134
Routing,Routing_Machine1,54.00260416666658,calendar_off,46.002604166667034
Routing,Routing_Machine1,54.00338541666655,calendar_off,46.00338541666701
Routing,Routing_Machine1,54.00338541666656,calendar_off,46.003385416667015
Routing,Routing_Machine1,54.00362856132367,calendar_off,46.00362856132413
Routing,Routing_Machine1,54.00364583333318,calendar_off,46.003645833333636
Routing,Routing_Machine1,54.76081790011453,setup,54.549012930893724
Routing,Routing_Machine1,54.80000000000051,waiting_worker,54.76081790011453
Routing,Routing_Machine1,54.93189448066624,running,54.80000000000051
Routing,Routing_Machine1,55.128902860702205,setup,54.93189448066624
Routing,Routing_Machine1,55.41542879601498,idle,55.128902860702205
Routing,Routing_Machine1,56.23898562104327,setup,55.41542879601498
Routing,Routing_Machine1,56.275430998277685,idle,56.23898562104327
Routing,Routing_Machine1,56.61120876577496,setup,56.275430998277685
Routing,Routing_Machine1,56.90744044698829,idle,56.61120876577496
Routing,Routing_Machine1,57.143086439558594,setup,56.90744044698829
Routing,Routing_Machine1,57.83982198718363,idle,57.143086439558594
Routing,Routing_Machine1,57.90000000000055,waiting_worker,57.83982198718363
Routing,Routing_Machine1,57.90186991791859,setup,57.90000000000055
Routing,Routing_Machine1,58.822287316449774,idle,57.90186991791859
Routing,Routing_Machine1,58.50145086365493,calendar_off,58.00145086365496
Routing,Routing_Machine1,58.501822916667194,calendar_off,58.00182291666722
Routing,Routing_Machine1,58.50338541666715,calendar_off,58.00338541666718
Routing,Routing_Machine1,58.50356343537964,calendar_off,58.00356343537967
Routing,Routing_Machine1,58.97250412274079,idle,58.822287316449774
Routing,Routing_Machine1,59.00000000000057,waiting_worker,58.97250412274079
Routing,Routing_Machine1,60.33548387096827,setup,59.00000000000057
Routing,Routing_Machine1,60.504605003986185,running,60.33548387096827
Routing,Routing_Machine1,60.60000000000059,waiting_worker,60.504605003986185
Routing,Routing_Machine1,61.00587313805645,running,60.60000000000059
Routing,Routing_Machine1,61.20582437616118,idle,61.00587313805645
Routing,Routing_Machine1,61.3000000000006,waiting_worker,61.20582437616118
Routing,Routing_Machine1,61.7661471980332,running,61.3000000000006
Routing,Routing_Machine1,61.80000000000061,waiting_worker,61.7661471980332
Routing,Routing_Machine1,65.055683107279,running,61.80000000000061
Routing,Routing_Machine1,65.90443649338549,setup,65.055683107279
Routing,Routing_Machine1,66.00000000000053,waiting_worker,65.90443649338549
Routing,Routing_Machine1,66.5000000000005,calendar_off,66.00000000000053
Routing,Routing_Machine1,66.77927917953343,running,66.00000000000053
Routing,Routing_Machine1,66.50125602394563,calendar_off,66.00125602394566
Routing,Routing_Machine1,66.50182453541882,calendar_off,66.00182453541885
Routing,Routing_Machine1,66.50239183906305,calendar_off,66.00239183906308
Routing,Routing_Machine1,66.50338541666724,calendar_off,66.00338541666727
Routing,Routing_Machine1,66.5037130376349,calendar_off,66.00371303763492
Routing,Routing_Machine1,67.17354455580158,setup,66.77927917953343
Routing,Routing_Machine1,67.37447989801952,idle,67.17354455580158
Routing,Routing_Machine1,67.40000000000045,waiting_worker,67.37447989801952
Routing,Routing_Machine1,67.4544575810173,running,67.40000000000045
Routing,Routing_Machine1,67.69906042227623,setup,67.4544575810173
Routing,Routing_Machine1,68.66264544166548,idle,67.69906042227623
Routing,Routing_Machine1,68.70000000000037,waiting_worker,68.66264544166548
Routing,Routing_Machine1,68.71790606406834,setup,68.70000000000037
Routing,Routing_Machine1,68.7235989040558,idle,68.71790606406834
Routing,Routing_Machine1,68.80000000000037,waiting_worker,68.7235989040558
Routing,Routing_Machine1,68.98185745465472,running,68.80000000000037
Routing,Routing_Machine1,69.92929601145492,idle,68.98185745465472
Routing,Routing_Machine1,78.21280160804358,setup,69.92929601145492
Routing,Routing_Machine1,78.00104166666658,calendar_off,70.00104166666704
Routing,Routing_Machine1,78.00182291666665,calendar_off,70.00182291666711
Routing,Routing_Machine1,78.00338541666657,calendar_off,70.00338541666703
Routing,Routing_Machine1,78.00377517812113,calendar_off,70.00377517812159
Routing,Routing_Machine1,78.29999999999983,waiting_worker,78.21280160804358
Routing,Routing_Machine1,78.36682030511149,setup,78.29999999999983
Routing,Routing_Machine1,78.39999999999982,waiting_worker,78.36682030511149
Routing,Routing_Machine1,78.7226554935792,setup,78.39999999999982
Routing,Routing_Machine1,78.7999999999998,waiting_worker,78.7226554935792
Routing,Routing_Machine1,79.06873272799044,setup,78.7999999999998
Routing,Routing_Machine1,79.13998992917188,running,79.06873272799044
Routing,Routing_Machine1,79.19999999999978,waiting_worker,79.13998992917188
Routing,Routing_Machine1,79.6852356686225,running,79.19999999999978
Routing,Routing_Machine1,79.69999999999975,waiting_worker,79.6852356686225
Routing,Routing_Machine1,79.710713390273,running,79.69999999999975
Routing,Routing_Machine1,80.03359139513763,idle,79.710713390273
Routing,Routing_Machine1,80.09999999999972,waiting_worker,80.03359139513763
Routing,Routing_Machine1,80.48464674367767,running,80.09999999999972
Routing,Routing_Machine1,80.4999999999997,waiting_worker,80.48464674367767
Routing,Routing_Machine1,81.24313642814747,running,80.4999999999997
Routing,Routing_Machine1,81.49367309923389,setup,81.24313642814747
Routing,Routing_Machine1,81.49999999999964,waiting_worker,81.49367309923389
Routing,Routing_Machine1,82.53842706618872,running,81.49999999999964
Routing,Routing_Machine1,82.500276360544,calendar_off,82.00027636054404
Routing,Routing_Machine1,82.50104166666638,calendar_off,82.00104166666641
Routing,Routing_Machine1,82.50104166666641,calendar_off,82.00104166666644
Routing,Routing_Machine1,82.50104166666645,calendar_off,82.00104166666648
Routing,Routing_Machine1,82.50104166666645,calendar_off,82.00104166666648
Routing,Routing_Machine1,82.5012093448141,calendar_off,82.00120934481413
Routing,Routing_Machine1,82.50196496212098,calendar_off,82.00196496212101
Routing,Routing_Machine1,82.50208333333329,calendar_off,82.00208333333332
Routing,Routing_Machine1,82.50258689465707,calendar_off,82.0025868946571
Routing,Routing_Machine1,82.50260416666636,calendar_off,82.00260416666639
Routing,Routing_Machine1,82.50416666666628,calendar_off,82.00416666666631
Routing,Routing_Machine1,82.50416666666634,calendar_off,82.00416666666636
Routing,Routing_Machine1,82.59999999999958,waiting_worker,82.53842706618872
Routing,Routing_Machine1,82.88636457673628,running,82.59999999999958
Routing,Routing_Machine1,82.89999999999957,waiting_worker,82.88636457673628
Routing,Routing_Machine1,83.09399389322977,running,82.89999999999957
Routing,Routing_Machine1,84.28941561807235,idle,83.09399389322977
Routing,Routing_Machine1,86.21704666952608,setup,84.28941561807235
Routing,Routing_Machine1,86.2901137330389,idle,86.21704666952608
Routing,Routing_Machine1,86.37820179328587,setup,86.2901137330389
Routing,Routing_Machine1,86.56668569997522,idle,86.37820179328587
Routing,Routing_Machine1,86.60233316567323,setup,86.56668569997522
Routing,Routing_Machine1,86.81675475813944,idle,86.60233316567323
Routing,Routing_Machine1,86.90962237345457,setup,86.81675475813944
Routing,Routing_Machine1,87.46401102039793,idle,86.90962237345457
Routing,Routing_Machine1,87.66265051848387,setup,87.46401102039793
Routing,Routing_Machine1,88.33992225905223,idle,87.66265051848387
Routing,Routing_Machine1,88.55482825934378,setup,88.33992225905223
Routing,Routing_Machine1,88.56056831184087,idle,88.55482825934378
Routing,Routing_Machine1,88.64858781787784,setup,88.56056831184087
Routing,Routing_Machine1,89.68754020547358,idle,88.64858781787784
Routing,Routing_Machine1,89.69999999999918,waiting_worker,89.68754020547358
Routing,Routing_Machine1,89.8783513127684,setup,89.69999999999918
Routing,Routing_Machine1,90.62704019791543,idle,89.8783513127684
Routing,Routing_Machine1,90.50033892571886,calendar_off,90.00033892571889
Routing,Routing_Machine1,90.50078534062015,calendar_off,90.00078534062018
Routing,Routing_Machine1,90.50104166666581,calendar_off,90.00104166666584
Routing,Routing_Machine1,91.59167184883792,idle,90.62704019791543
Routing,Routing_Machine1,91.59999999999907,waiting_worker,91.59167184883792
Routing,Routing_Machine1,91.80708903129894,setup,91.59999999999907
Routing,Routing_Machine1,91.86481687014343,waiting_worker,91.80708903129894
Routing,Routing_Machine1,92.84547710025004,running,91.86481687014343
Routing,Routing_Machine1,92.899999999999,waiting_worker,92.84547710025004
Routing,Routing_Machine1,102.28770011238461,running,92.899999999999
Routing,Routing_Machine1,102.00179603680964,calendar_off,94.00179603681009
Routing,Routing_Machine1,102.0018229166652,calendar_off,94.00182291666566
Routing,Routing_Machine1,102.00182291666526,calendar_off,94.00182291666572
Routing,Routing_Machine1,102.00309196905168,calendar_off,94.00309196905214
Routing,Routing_Machine1,102.29999999999846,waiting_worker,102.28770011238461
Routing,Routing_Machine1,104.7563014012468,running,102.29999999999846
Routing,Routing_Machine1,104.79999999999832,waiting_worker,104.7563014012468
Routing,Routing_Machine1,105.08278824007054,running,104.79999999999832
Routing,Routing_Machine1,105.29244719105316,waiting_worker,105.08278824007054
Routing,Routing_Machine1,105.29999999999829,setup,105.29244719105316
Routing,Routing_Machine1,105.40292477085909,running,105.29999999999829
Routing,Routing_Machine1,106.60716821505896,setup,105.40292477085909
Routing,Routing_Machine1,106.50084143752572,calendar_off,106.00084143752575
Routing,Routing_Machine1,106.50205645347627,calendar_off,106.0020564534763
Routing,Routing_Machine1,106.50335238571832,calendar_off,106.00335238571834
Routing,Routing_Machine1,106.50336052310357,calendar_off,106.0033605231036
Routing,Routing_Machine1,106.50338541666493,calendar_off,106.00338541666495
Routing,Routing_Machine1,106.50338541666495,calendar_off,106.00338541666498
Routing,Routing_Machine1,106.50364510771979,calendar_off,106.00364510771982
Routing,Routing_Machine1,106.70332793458627,setup,106.60716821505896
Routing,Routing_Machine1,106.74948344916066,waiting_worker,106.70332793458627
Routing,Routing_Machine1,107.55347598719146,setup,106.74948344916066
Routing,Routing_Machine1,108.08089855612528,idle,107.55347598719146
Routing,Routing_Machine1,108.09999999999813,waiting_worker,108.08089855612528
Routing,Routing_Machine1,108.14195254254004,running,108.09999999999813
Routing,Routing_Machine1,108.23000822647062,idle,108.14195254254004
Routing,Routing_Machine1,108.29999999999812,waiting_worker,108.23000822647062
Routing,Routing_Machine1,108.46906996338173,running,108.29999999999812
Routing,Routing_Machine1,108.49999999999811,waiting_worker,108.46906996338173
Routing,Routing_Machine1,108.54446916263905,running,108.49999999999811
Routing,Routing_Machine1,108.5924264315846,idle,108.54446916263905
Routing,Routing_Machine1,108.66714760540296,setup,108.5924264315846
Routing,Routing_Machine1,108.6999999999981,waiting_worker,108.66714760540296
Routing,Routing_Machine1,108.70718372536375,setup,108.6999999999981
Routing,Routing_Machine1,108.9539672498163,running,108.70718372536375
Routing,Routing_Machine1,108.99999999999808,waiting_worker,108.9539672498163
Routing,Routing_Machine1,109.13996773357204,running,108.99999999999808
Routing,Routing_Machine1,109.19999999999807,waiting_worker,109.13996773357204
Routing,Routing_Machine1,110.12069740727189,running,109.19999999999807
Routing,Routing_Machine1,111.05662998046617,idle,110.12069740727189
Routing,Routing_Machine1,111.09999999999796,waiting_worker,111.05662998046617
Routing,Routing_Machine1,111.41011620804252,running,111.09999999999796
Routing,Routing_Machine1,111.42672122440678,setup,111.41011620804252
Routing,Routing_Machine1,111.49999999999794,waiting_worker,111.42672122440678
Routing,Routing_Machine1,111.98064985495525,running,111.49999999999794
Routing,Routing_Machine1,112.6581780900347,setup,111.98064985495525
Routing,Routing_Machine1,112.69999999999787,waiting_worker,112.6581780900347
Routing,Routing_Machine1,113.2786931250045,running,112.69999999999787
Routing,Routing_Machine1,113.74074962388747,setup,113.2786931250045
Routing,Routing_Machine1,115.30829082302682,idle,113.74074962388747
Routing,Routing_Machine1,114.5010416666645,calendar_off,114.00104166666453
Routing,Routing_Machine1,114.5010416666647,calendar_off,114.00104166666473
Routing,Routing_Machine1,114.50160979167113,calendar_off,114.00160979167116
Routing,Routing_Machine1,114.50195134132227,calendar_off,114.0019513413223
Routing,Routing_Machine1,114.50216970488977,calendar_off,114.0021697048898
Routing,Routing_Machine1,114.5026041666646,calendar_off,114.00260416666463
Routing,Routing_Machine1,114.5026041666646,calendar_off,114.00260416666463
Routing,Routing_Machine1,114.50260416666477,calendar_off,114.0026041666648
Routing,Routing_Machine1,114.50338541666476,calendar_off,114.00338541666478
Routing,Routing_Machine1,114.50416666666457,calendar_off,114.0041666666646
Routing,Routing_Machine1,114.50416666666472,calendar_off,114.00416666666474
Routing,Routing_Machine1,115.74895697613739,setup,115.30829082302682
Routing,Routing_Machine1,115.91760771425196,idle,115.74895697613739
Routing,Routing_Machine1,115.99999999999768,waiting_worker,115.91760771425196
Routing,Routing_Machine1,116.67417364988856,running,115.99999999999768
Routing,Routing_Machine1,117.01097398197997,setup,116.67417364988856
Routing,Routing_Machine1,117.23246006008526,idle,117.01097398197997
Routing,Routing_Machine1,117.58864516602864,setup,117.23246006008526
Routing,Routing_Machine1,117.59999999999759,waiting_worker,117.58864516602864
Routing,Routing_Machine1,117.66130231052188,running,117.59999999999759
Routing,Routing_Machine1,126.08595503995073,setup,117.66130231052188
Routing,Routing_Machine1,126.00072772071182,calendar_off,118.00072772071228
Routing,Routing_Machine1,126.00081280931994,calendar_off,118.0008128093204
Routing,Routing_Machine1,126.00140647718808,calendar_off,118.00140647718854
Routing,Routing_Machine1,126.00225172675147,calendar_off,118.00225172675192
Routing,Routing_Machine1,126.00255906655477,calendar_off,118.00255906655522
Routing,Routing_Machine1,126.0026041666638,calendar_off,118.00260416666426
Routing,Routing_Machine1,126.0028645833308,calendar_off,118.00286458333126
Routing,Routing_Machine1,126.00287246046092,calendar_off,118.00287246046138
Routing,Routing_Machine1,126.00354783617371,calendar_off,118.00354783617416
Routing,Routing_Machine1,126.00416666666389,calendar_off,118.00416666666435
Routing,Routing_Machine1,126.38623148773507,idle,126.08595503995073
Routing,Routing_Machine1,127.29123775991586,setup,126.38623148773507
Routing,Routing_Machine1,128.1998548210417,idle,127.29123775991586
Routing,Routing_Machine1,128.23212986485433,setup,128.1998548210417
Routing,Routing_Machine1,129.22364506793082,idle,128.23212986485433
Routing,Routing_Machine1,129.29999999999694,waiting_worker,129.22364506793082
Routing,Routing_Machine1,130.50999920335076,setup,129.29999999999694
Routing,Routing_Machine1,130.50175191678426,calendar_off,130.00175191678414
