stage,machine,co2_kg,end,hours,kwh,start,state
Routing,Routing_Machine1,0.017499999999999002,114.50324538782718,0.4999999999999716,0.02499999999999858,114.0032453878272,calendar_off
Routing,Routing_Machine1,0.017499999999999002,114.5033854166645,0.4999999999999716,0.02499999999999858,114.00338541666453,calendar_off
Routing,Routing_Machine1,0.017499999999999002,114.50338541666453,0.4999999999999716,0.02499999999999858,114.00338541666456,calendar_off
Routing,Routing_Machine1,0.017499999999999002,114.50338541666476,0.4999999999999716,0.02499999999999858,114.00338541666478,calendar_off
Routing,Routing_Machine1,0.017499999999999002,114.50413513136948,0.4999999999999716,0.02499999999999858,114.00413513136951,calendar_off
Routing,Routing_Machine1,0.017499999999999002,114.50416666666452,0.4999999999999716,0.02499999999999858,114.00416666666455,calendar_off
Routing,Routing_Machine1,0.017499999999999002,114.50416666666457,0.4999999999999716,0.02499999999999858,114.0041666666646,calendar_off
Routing,Routing_Machine1,0.017499999999999002,114.50416666666463,0.4999999999999716,0.02499999999999858,114.00416666666466,calendar_off
Routing,Routing_Machine1,0.4719553196195711,114.88535282893109,0.19263482433451884,0.6742218851708159,114.69271800459657,idle
Routing,Routing_Machine1,7.717612534158274,116.2634979243165,1.3781450953854062,11.02516076308325,114.88535282893109,setup
Routing,Routing_Machine1,0.35988525524874215,116.41038986523435,0.14689194091785396,0.5141217932124889,116.2634979243165,idle
Routing,Routing_Machine1,0.1990469885723627,116.52413100156141,0.1137411363270644,0.284352840817661,116.41038986523435,waiting_worker
Routing,Routing_Machine1,1.400556111793014,116.77423030723874,0.25009930567732397,2.0007944454185917,116.52413100156141,setup
Routing,Routing_Machine1,23.24727224668357,126.2629128569055,9.488682549666763,33.21038892383367,116.77423030723874,idle
Routing,Routing_Machine1,0.27999999999998404,126.00052083333073,7.999999999999545,0.39999999999997726,118.00052083333118,calendar_off
Routing,Routing_Machine1,0.27999999999998404,126.00052083333078,7.999999999999545,0.39999999999997726,118.00052083333124,calendar_off
Routing,Routing_Machine1,0.27999999999998404,126.00095391822762,7.999999999999545,0.39999999999997726,118.00095391822808,calendar_off
Routing,Routing_Machine1,0.27999999999998404,126.00249584889738,7.999999999999545,0.39999999999997726,118.00249584889784,calendar_off
Routing,Routing_Machine1,0.27999999999998404,126.00260416666386,7.999999999999545,0.39999999999997726,118.00260416666431,calendar_off
Routing,Routing_Machine1,0.27999999999998404,126.00286458333072,7.999999999999545,0.39999999999997726,118.00286458333117,calendar_off
Routing,Routing_Machine1,0.27999999999998404,126.00364583333071,7.999999999999545,0.39999999999997726,118.00364583333116,calendar_off
Routing,Routing_Machine1,0.27999999999998404,126.00364583333074,7.999999999999545,0.39999999999997726,118.00364583333119,calendar_off
Routing,Routing_Machine1,1.318421412779196,126.49834525204464,0.23543239513914216,1.8834591611131373,126.2629128569055,setup
Routing,Routing_Machine1,0.10818389161352471,126.54250194249914,0.04415669045449988,0.15454841659074958,126.49834525204464,idle
Routing,Routing_Machine1,6.081169821088701,127.26645073072399,0.7239487882248454,8.687385458698145,126.54250194249914,running
Routing,Routing_Machine1,0.058711221227841996,127.29999999999704,0.03354926927305257,0.08387317318263143,127.26645073072399,waiting_worker
Routing,Routing_Machine1,1.8338253990360156,127.62746882125347,0.3274688212564314,2.619750570051451,127.29999999999704,setup
Routing,Routing_Machine1,0.154448262678531,127.6905089284692,0.06304010721572695,0.22064037525504432,127.62746882125347,idle
Routing,Routing_Machine1,0.016609375173683105,127.69999999999702,0.009491071527818917,0.023727678819547293,127.6905089284692,waiting_worker
Routing,Routing_Machine1,2.080609923728036,128.07153748637703,0.3715374863800065,2.972299891040052,127.69999999999702,setup
Routing,Routing_Machine1,1.8214007903523053,128.81496638039837,0.7434288940213492,2.602001129074722,128.07153748637703,idle
Routing,Routing_Machine1,0.1488088342975331,128.89999999999696,0.08503361959859035,0.21258404899647587,128.81496638039837,waiting_worker
Routing,Routing_Machine1,4.370585179659258,129.4203077594802,0.520307759483245,6.24369311379894,128.89999999999696,running
Routing,Routing_Machine1,0.6728640235792582,129.69494613645134,0.2746383769711258,0.9612343193989403,129.4203077594802,idle
Routing,Routing_Machine1,8.3761494571679,130.69210678611418,0.9971606496628453,11.965927795954144,129.69494613645134,running
Routing,Routing_Machine1,0.017500000000003978,130.50138741466583,0.5000000000001137,0.025000000000005684,130.00138741466571,calendar_off
Routing,Routing_Machine1,0.017500000000003978,130.50182291666374,0.5000000000001137,0.025000000000005684,130.00182291666363,calendar_off
Routing,Routing_Machine1,0.017500000000003978,130.50339700375687,0.5000000000001137,0.025000000000005684,130.00339700375676,calendar_off
Routing,Routing_Machine1,0.017500000000003978,130.50369985916592,0.5000000000001137,0.025000000000005684,130.0036998591658,calendar_off
Routing,Routing_Machine1,0.017500000000003978,130.5038003031181,0.5000000000001137,0.025000000000005684,130.003800303118,calendar_off
Routing,Routing_Machine1,1.9966534347864424,131.5070673717413,0.8149605856271194,2.852362049694918,130.69210678611418,idle
Routing,Routing_Machine1,0.16263209944714418,131.5999999999968,0.09293262825551096,0.2323315706387774,131.5070673717413,waiting_worker
Routing,Routing_Machine1,4.349641163764863,132.11781442425453,0.5178144242577218,6.213773091092662,131.5999999999968,running
Routing,Routing_Machine1,7.140139886524957,133.39283940399113,1.2750249797365996,10.200199837892796,132.11781442425453,setup
Routing,Routing_Machine1,4.251768442811534,135.12825509493462,1.7354156909434835,6.073954918302192,133.39283940399113,idle
Routing,Routing_Machine1,0.12555358385848336,135.1999999999966,0.0717449050619905,0.17936226265497623,135.12825509493462,waiting_worker
Routing,Routing_Machine1,8.399102491442454,136.69983973061133,1.499839730614724,11.998717844917792,135.1999999999966,setup
Routing,Routing_Machine1,0.00028047142408382797,136.69999999999652,0.00016026938519075884,0.0004006734629768971,136.69983973061133,waiting_worker
Routing,Routing_Machine1,1.2618357487926686,136.92532781228093,0.22532781228440513,1.802622498275241,136.69999999999652,setup
Routing,Routing_Machine1,3.909607769633874,137.3907573086659,0.465429496384985,5.58515395661982,136.92532781228093,running
Routing,Routing_Machine1,0.04468198338878721,137.40899485290623,0.018237544240321313,0.0638314048411246,137.3907573086659,idle
Routing,Routing_Machine1,0.15925900740792542,137.49999999999648,0.0910051470902431,0.22751286772560775,137.40899485290623,waiting_worker
Routing,Routing_Machine1,0.16987507705797497,137.52022322345576,0.020223223459282735,0.24267868151139282,137.49999999999648,running
Routing,Routing_Machine1,1.8996576496096393,137.8594478037432,0.33922458028743563,2.713796642299485,137.52022322345576,setup
Routing,Routing_Machine1,1.766087803939358,138.5802999686164,0.7208521648732074,2.5229825770562258,137.8594478037432,idle
Routing,Routing_Machine1,0.017500000000003978,138.50095239012254,0.5000000000001137,0.025000000000005684,138.00095239012242,calendar_off
Routing,Routing_Machine1,0.017500000000003978,138.5010416666633,0.5000000000001137,0.025000000000005684,138.00104166666318,calendar_off
Routing,Routing_Machine1,0.017500000000003978,138.5037132289477,0.5000000000001137,0.025000000000005684,138.0037132289476,calendar_off
Routing,Routing_Machine1,0.017500000000003978,138.50403209904832,0.5000000000001137,0.025000000000005684,138.0040320990482,calendar_off
Routing,Routing_Machine1,0.017500000000003978,138.50416666666325,0.5000000000001137,0.025000000000005684,138.00416666666314,calendar_off
Routing,Routing_Machine1,0.034475054915020564,138.5999999999964,0.01970003138001175,0.04925007845002938,138.5802999686164,waiting_worker
Routing,Routing_Machine1,0.4283532366062445,138.67649164939039,0.07649164939397224,0.6119331951517779,138.5999999999964,setup
Routing,Routing_Machine1,2.0201793516027764,139.50105465004458,0.8245630006541944,2.8859705022896804,138.67649164939039,idle
Routing,Routing_Machine1,3.2368909075217402,139.88639880570193,0.38534415565735003,4.6241298678882,139.50105465004458,running
Routing,Routing_Machine1,0.023802090015216493,139.89999999999634,0.013601194294409424,0.03400298573602356,139.88639880570193,waiting_worker
Routing,Routing_Machine1,2.183704048317452,140.15996476765318,0.2599647676568395,3.119577211882074,139.89999999999634,running
Routing,Routing_Machine1,0.6942153514989996,140.44331797234665,0.28335320469346925,0.9917362164271424,140.15996476765318,idle
Routing,Routing_Machine1,1.8798907057787912,140.66711448493936,0.22379651259271327,2.6855581511125592,140.44331797234665,running
Routing,Routing_Machine1,0.05754965134963185,140.6999999999963,0.03288551505693249,0.08221378764233123,140.66711448493936,waiting_worker
Routing,Routing_Machine1,6.33782800604423,141.45450333404918,0.7545033340528846,9.054040008634615,140.6999999999963,running
Routing,Routing_Machine1,1.2501410763174816,141.67774281196301,0.22323947791383603,1.7859158233106882,141.45450333404918,setup
Routing,Routing_Machine1,0.03895007905813941,141.69999999999624,0.02225718803322252,0.0556429700830563,141.67774281196301,waiting_worker
Routing,Routing_Machine1,181.33624137732082,174.08147167451781,32.38147167452158,259.0517733961726,141.69999999999624,setup
Routing,Routing_Machine1,1.1200000000002546,174.0005208333372,32.000000000007276,1.6000000000003638,142.00052083332992,calendar_off
Routing,Routing_Machine1,1.1200000000002546,174.00104166667018,32.000000000007276,1.6000000000003638,142.0010416666629,calendar_off
Routing,Routing_Machine1,1.1200000000002546,174.00104166667023,32.000000000007276,1.6000000000003638,142.00104166666296,calendar_off
Routing,Routing_Machine1,1.1200000000002546,174.00131506671852,32.000000000007276,1.6000000000003638,142.00131506671124,calendar_off
Routing,Routing_Machine1,1.1200000000002546,174.00163875072312,32.000000000007276,1.6000000000003638,142.00163875071584,calendar_off
Routing,Routing_Machine1,1.1200000000002546,174.00182291667028,32.000000000007276,1.6000000000003638,142.001822916663,calendar_off
Routing,Routing_Machine1,1.1200000000002546,174.0021721390206,32.000000000007276,1.6000000000003638,142.0021721390133,calendar_off
Routing,Routing_Machine1,0.03242456958401618,174.0999999999944,0.018528325476580676,0.04632081369145169,174.08147167451781,waiting_worker
Routing,Routing_Machine1,6.141422502701403,174.83112172650647,0.7311217265120717,8.773460718144861,174.0999999999944,running
Routing,Routing_Machine1,0.12053697860379485,174.89999999999435,0.06887827348788278,0.17219568371970695,174.83112172650647,waiting_worker
Routing,Routing_Machine1,1.6773575498974422,175.1995281339046,0.29952813391025757,2.3962250712820605,174.89999999999435,setup
Routing,Routing_Machine1,0.32581612706734686,175.3325143082178,0.1329861743132028,0.46545161009620983,175.1995281339046,idle
Routing,Routing_Machine1,0.11809996060889459,175.39999999999432,0.0674856917765112,0.168714229441278,175.3325143082178,waiting_worker
Routing,Routing_Machine1,4.010201342333358,176.11610738255385,0.7161073825595281,5.728859060476225,175.39999999999432,setup
Routing,Routing_Machine1,2.6373855402590607,176.4300818516323,0.3139744690784596,3.7676936289415153,176.11610738255385,running
Routing,Routing_Machine1,0.12235675963341207,176.49999999999426,0.06991814836194976,0.1747953709048744,176.4300818516323,waiting_worker
Routing,Routing_Machine1,1.7677307145815575,176.71044413268254,0.21044413268828066,2.525329592259368,176.49999999999426,running
Routing,Routing_Machine1,0.43239860819717246,176.7876581698606,0.07721403717806652,0.6177122974245322,176.71044413268254,setup
Routing,Routing_Machine1,0.021598202733862593,176.79999999999424,0.012341830133635767,0.030854575334089418,176.7876581698606,waiting_worker
Routing,Routing_Machine1,2.6165477225074936,177.11149377648323,0.31149377648898735,3.737925317867848,176.79999999999424,running
Routing,Routing_Machine1,1.2936457296729484,177.34250194249626,0.23100816601302654,1.8480653281042123,177.11149377648323,setup
Routing,Routing_Machine1,3.7765367501121427,177.79208965084294,0.4495877083466837,5.3950525001602045,177.34250194249626,running
Routing,Routing_Machine1,0.28660361182592164,177.84326886724043,0.051179216397486016,0.4094337311798881,177.79208965084294,setup
Routing,Routing_Machine1,0.3934659019346327,178.00386719456068,0.16059832732025825,0.5620941456209039,177.84326886724043,idle
Routing,Routing_Machine1,0.017500000000003978,178.50040246211566,0.5000000000001137,0.025000000000005684,178.00040246211555,calendar_off
Routing,Routing_Machine1,0.017500000000003978,178.50237919315,0.5000000000001137,0.025000000000005684,178.0023791931499,calendar_off
Routing,Routing_Machine1,0.017500000000003978,178.50291860916303,0.5000000000001137,0.025000000000005684,178.00291860916292,calendar_off
Routing,Routing_Machine1,0.017500000000003978,178.50308654922063,0.5000000000001137,0.025000000000005684,178.0030865492205,calendar_off
Routing,Routing_Machine1,0.017500000000003978,178.50328756750972,0.5000000000001137,0.025000000000005684,178.0032875675096,calendar_off
Routing,Routing_Machine1,0.017500000000003978,178.5033757558151,0.5000000000001137,0.025000000000005684,178.003375755815,calendar_off
Routing,Routing_Machine1,0.017500000000003978,178.50338541666102,0.5000000000001137,0.025000000000005684,178.0033854166609,calendar_off
Routing,Routing_Machine1,0.017500000000003978,178.5033959415237,0.5000000000001137,0.025000000000005684,178.0033959415236,calendar_off
Routing,Routing_Machine1,0.017500000000003978,178.5038671945608,0.5000000000001137,0.025000000000005684,178.00386719456068,calendar_off
Routing,Routing_Machine1,3.2843715256782158,178.59036210986037,0.5864949152996815,4.691959322397452,178.00386719456068,setup
Routing,Routing_Machine1,0.017500000000003978,178.50416666666104,0.5000000000001137,0.025000000000005684,178.00416666666092,calendar_off
Routing,Routing_Machine1,1.8734012320341404,179.35501567395593,0.7646535640955676,2.6762874743344867,178.59036210986037,idle
Routing,Routing_Machine1,0.07872257056678222,179.3999999999941,0.04498432603816127,0.11246081509540318,179.35501567395593,waiting_worker
Routing,Routing_Machine1,2.9227763735161942,179.74794956826983,0.3479495682757374,4.175394819308849,179.3999999999941,running
Routing,Routing_Machine1,3.522645081309306,181.1857638871716,1.4378143189017578,5.032350116156152,179.74794956826983,idle
Routing,Routing_Machine1,0.024913197439204282,181.199999999994,0.014236112822402447,0.03559028205600612,181.1857638871716,waiting_worker
Routing,Routing_Machine1,10.949075867093404,182.5034614127432,1.3034614127492148,15.641536952990577,181.199999999994,running
Routing,Routing_Machine1,5.85773336941188,183.5494852287096,1.0460238159664073,8.368190527731258,182.5034614127432,setup
Routing,Routing_Machine1,0.08840084974742268,183.59999999999386,0.05051477128424153,0.12628692821060383,183.5494852287096,waiting_worker
Routing,Routing_Machine1,1.5272003450078613,183.78180956487574,0.18180956488188826,2.181714778582659,183.59999999999386,running
Routing,Routing_Machine1,0.03183326145667564,183.79999999999384,0.018190435118100368,0.04547608779525092,183.78180956487574,waiting_worker
Routing,Routing_Machine1,5.451104489039744,184.4489410105938,0.6489410105999696,7.787292127199635,183.79999999999384,running
Routing,Routing_Machine1,0.05832154739558603,184.4727457238165,0.02380471322268818,0.08331649627940863,184.4489410105938,idle
Routing,Routing_Machine1,0.047694983310279326,184.4999999999938,0.027254276177302472,0.06813569044325618,184.4727457238165,waiting_worker
Routing,Routing_Machine1,0.9245738269812818,184.6651024690976,0.16510246910380033,1.3208197528304026,184.4999999999938,setup
Routing,Routing_Machine1,1.0849989110013665,185.1079591674655,0.44285669836790476,1.5499984442876666,184.6651024690976,idle
Routing,Routing_Machine1,1.9743104445654351,185.46051460399505,0.352555436529542,2.820443492236336,185.1079591674655,setup
Routing,Routing_Machine1,0.30118739892109686,185.58344823620774,0.1229336322126926,0.4302677127444241,185.46051460399505,idle
Routing,Routing_Machine1,0.028965586625496084,185.59999999999374,0.016551763785997764,0.04137940946499441,185.58344823620774,waiting_worker
Routing,Routing_Machine1,8.14684931506947,187.05479452054186,1.4547945205481199,11.638356164384959,185.59999999999374,setup
Routing,Routing_Machine1,0.017500000000003978,186.50104166666077,0.5000000000001137,0.025000000000005684,186.00104166666065,calendar_off
Routing,Routing_Machine1,0.017500000000003978,186.50260416666052,0.5000000000001137,0.025000000000005684,186.0026041666604,calendar_off
Routing,Routing_Machine1,0.017500000000003978,186.50260416666063,0.5000000000001137,0.025000000000005684,186.00260416666052,calendar_off
Routing,Routing_Machine1,0.017500000000003978,186.50275083413229,0.5000000000001137,0.025000000000005684,186.00275083413217,calendar_off
Routing,Routing_Machine1,0.017500000000003978,186.50338541666062,0.5000000000001137,0.025000000000005684,186.0033854166605,calendar_off
Routing,Routing_Machine1,0.017500000000003978,186.50416666666058,0.5000000000001137,0.025000000000005684,186.00416666666047,calendar_off
Routing,Routing_Machine1,4.04315373983494,187.5361223467127,0.48132782617082626,5.775933914049915,187.05479452054186,running
Routing,Routing_Machine1,0.21261623494433762,187.62290448342466,0.08678213671197454,0.3037374784919109,187.5361223467127,idle
Routing,Routing_Machine1,4.018744549235725,188.10132645357177,0.4784219701471102,5.741063641765322,187.62290448342466,running
Routing,Routing_Machine1,0.17267870623818737,188.1999999999936,0.09867354642182136,0.2466838660545534,188.10132645357177,waiting_worker
Routing,Routing_Machine1,1.3152550820318765,188.35657798594977,0.15657798595617578,1.8789358314741094,188.1999999999936,running
Routing,Routing_Machine1,55.417476405972046,198.25255591558764,9.895977929637866,79.16782343710292,188.35657798594977,setup
Routing,Routing_Machine1,0.28000000000006364,198.00036743721034,8.000000000001819,0.40000000000009095,190.00036743720852,calendar_off
Routing,Routing_Machine1,0.28000000000006364,198.00104166666208,8.000000000001819,0.40000000000009095,190.00104166666026,calendar_off
Routing,Routing_Machine1,0.28000000000006364,198.00136965261825,8.000000000001819,0.40000000000009095,190.00136965261643,calendar_off
Routing,Routing_Machine1,0.28000000000006364,198.00149887107344,8.000000000001819,0.40000000000009095,190.00149887107162,calendar_off
Routing,Routing_Machine1,0.28000000000006364,198.00207115009314,8.000000000001819,0.40000000000009095,190.00207115009133,calendar_off
Routing,Routing_Machine1,0.28000000000006364,198.00365218376078,8.000000000001819,0.40000000000009095,190.00365218375896,calendar_off
Routing,Routing_Machine1,0.08302714770942288,198.29999999999302,0.0474440844053845,0.11861021101346125,198.25255591558764,waiting_worker
Routing,Routing_Machine1,4.980489106037657,198.8929153697594,0.5929153697663878,7.114984437196654,198.29999999999302,running
Routing,Routing_Machine1,1.498941565072583,199.5047282534625,0.6118128837030952,2.141345092960833,198.8929153697594,idle
Routing,Routing_Machine1,2.773521780609985,200,0.4952717465374974,3.962173972299979,199.5047282534625,setup
