stage,machine,co2_kg,end,hours,kwh,start,state
Painting,Painting_Machine1,0.028000000000000396,18.50269982993194,0.5000000000000071,0.04000000000000057,18.002699829931935,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.503385416666635,0.5000000000000071,0.04000000000000057,18.003385416666628,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.503385416666642,0.5000000000000071,0.04000000000000057,18.003385416666635,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.50338541666665,0.5000000000000071,0.04000000000000057,18.003385416666642,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.503385416666656,0.5000000000000071,0.04000000000000057,18.00338541666665,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.503385416666656,0.5000000000000071,0.04000000000000057,18.00338541666665,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.503385416666656,0.5000000000000071,0.04000000000000057,18.00338541666665,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.504166666666645,0.5000000000000071,0.04000000000000057,18.004166666666638,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.504166666666652,0.5000000000000071,0.04000000000000057,18.004166666666645,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.50416666666666,0.5000000000000071,0.04000000000000057,18.004166666666652,calendar_off
Painting,Painting_Machine1,0.028000000000000396,18.50416666666666,0.5000000000000071,0.04000000000000057,18.004166666666652,calendar_off
Painting,Painting_Machine1,0.11409674755015828,18.699999999999996,0.040748838410770816,0.16299535364308326,18.659251161589225,waiting_worker
Painting,Painting_Machine1,1.5627017558793739,18.81162155399138,0.11162155399138385,2.232431079827677,18.699999999999996,running
Painting,Painting_Machine1,0.24745964882413315,18.9,0.088378446008619,0.353513784034476,18.81162155399138,waiting_worker
Painting,Painting_Machine1,0.4421052631577879,18.952631578947354,0.052631578947355706,0.6315789473682685,18.9,setup
Painting,Painting_Machine1,40.508529212821436,21.846097951291743,2.8934663723443883,57.869327446887766,18.952631578947354,running
Painting,Painting_Machine1,68.9713580609611,30.05697391092997,8.210875959638226,98.53051151565872,21.846097951291743,setup
Painting,Painting_Machine1,0.44800000000000634,30.000520833333425,8.000000000000114,0.6400000000000091,22.00052083333331,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.000520833333432,8.000000000000114,0.6400000000000091,22.00052083333332,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00052083333344,8.000000000000114,0.6400000000000091,22.000520833333326,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00052083333344,8.000000000000114,0.6400000000000091,22.000520833333326,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00095197325515,8.000000000000114,0.6400000000000091,22.000951973255038,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001041666666776,8.000000000000114,0.6400000000000091,22.001041666666662,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001680393837656,8.000000000000114,0.6400000000000091,22.001680393837542,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001680393837656,8.000000000000114,0.6400000000000091,22.001680393837542,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001680393837656,8.000000000000114,0.6400000000000091,22.001680393837542,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001768355372157,8.000000000000114,0.6400000000000091,22.001768355372043,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00182291666677,8.000000000000114,0.6400000000000091,22.001822916666658,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00182291666677,8.000000000000114,0.6400000000000091,22.001822916666658,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002541227916517,8.000000000000114,0.6400000000000091,22.002541227916403,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002608367958523,8.000000000000114,0.6400000000000091,22.00260836795841,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002864583333434,8.000000000000114,0.6400000000000091,22.00286458333332,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00296024659872,8.000000000000114,0.6400000000000091,22.002960246598608,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002997344771355,8.000000000000114,0.6400000000000091,22.00299734477124,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002997344771355,8.000000000000114,0.6400000000000091,22.00299734477124,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003673245614134,8.000000000000114,0.6400000000000091,22.00367324561402,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003673245614134,8.000000000000114,0.6400000000000091,22.00367324561402,calendar_off
Painting,Painting_Machine1,7.168631685093415,30.91038244486966,0.8534085339396924,10.240902407276309,30.05697391092997,setup
Painting,Painting_Machine1,1.9643670130402873,31.37808887654592,0.4677064316762589,2.8062385900575535,30.91038244486966,idle
Painting,Painting_Machine1,0.06794027388546055,31.386177004389427,0.008088127843507209,0.09705753412208651,31.37808887654592,setup
Painting,Painting_Machine1,0.006899233239302304,31.387819678970214,0.001642674580786263,0.009856047484717578,31.386177004389427,idle
Painting,Painting_Machine1,8.65581721097295,32.418274108847946,1.0304544298777323,12.365453158532787,31.387819678970214,setup
Painting,Painting_Machine1,0.8235395900445752,32.614354963620464,0.1960808547725179,1.1764851286351075,32.418274108847946,idle
Painting,Painting_Machine1,1.8714187294498628,32.83714290760259,0.22278794398212654,2.6734553277855184,32.614354963620464,setup
Painting,Painting_Machine1,0.400426428506951,32.93248253343758,0.09533962583498834,0.57203775500993,32.83714290760259,idle
Painting,Painting_Machine1,1.5111586658176008,33.11238237460634,0.179899841168762,2.158798094025144,32.93248253343758,setup
Painting,Painting_Machine1,0.5875300824983938,33.25227048948691,0.13988811488056996,0.8393286892834197,33.11238237460634,idle
Painting,Painting_Machine1,3.762017596610894,33.700129727178684,0.44785923769177316,5.374310852301278,33.25227048948691,setup
Painting,Painting_Machine1,3.391920067584354,34.5077297432702,0.8076000160915129,4.845600096549077,33.700129727178684,idle
Painting,Painting_Machine1,0.027999999999998405,34.501334130287105,0.4999999999999716,0.039999999999997725,34.001334130287134,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50148075207682,0.4999999999999716,0.039999999999997725,34.00148075207685,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50154756555636,0.4999999999999716,0.039999999999997725,34.001547565556386,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.5019408105043,0.4999999999999716,0.039999999999997725,34.00194081050433,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.5019408105043,0.4999999999999716,0.039999999999997725,34.00194081050433,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50208333333341,0.4999999999999716,0.039999999999997725,34.00208333333344,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50208333333341,0.4999999999999716,0.039999999999997725,34.00208333333344,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50253090615355,0.4999999999999716,0.039999999999997725,34.00253090615358,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50274438225248,0.4999999999999716,0.039999999999997725,34.00274438225251,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50279101567251,0.4999999999999716,0.039999999999997725,34.002791015672535,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50305545010422,0.4999999999999716,0.039999999999997725,34.00305545010425,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.5041096528946,0.4999999999999716,0.039999999999997725,34.00410965289463,calendar_off
Painting,Painting_Machine1,0.9283652211224179,34.72876908163268,0.22103933836248046,1.3262360301748828,34.5077297432702,idle
Painting,Painting_Machine1,2.0492787441383626,34.972730836887244,0.24396175525456698,2.9275410630548038,34.72876908163268,setup
Painting,Painting_Machine1,1.6791576239258275,35.3725302711553,0.3997994342680542,2.398796605608325,34.972730836887244,idle
Painting,Painting_Machine1,2.1790119486365596,35.631936455516794,0.2594061843614952,3.1128742123379425,35.3725302711553,setup
Painting,Painting_Machine1,30.897176225491847,42.988406985395805,7.356470529879012,44.13882317927407,35.631936455516794,idle
Painting,Painting_Machine1,0.03246044089270015,43.00000000000034,0.011593014604535767,0.04637205841814307,42.988406985395805,waiting_worker
Painting,Painting_Machine1,13.91445911906714,44.656483228460715,1.6564832284603739,19.877798741524487,43.00000000000034,setup
Painting,Painting_Machine1,0.06114765961165744,44.67832167832202,0.02183844986130623,0.08735379944522492,44.656483228460715,waiting_worker
Painting,Painting_Machine1,142.00518439178248,54.82154913487791,10.143227456555891,202.86454913111783,44.67832167832202,running
Painting,Painting_Machine1,0.4479999999999745,54.00104166666658,7.999999999999545,0.6399999999999636,46.001041666667035,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.002800844988236,7.999999999999545,0.6399999999999636,46.00280084498869,calendar_off
Painting,Painting_Machine1,0.21966242234327352,54.90000000000051,0.07845086512259769,0.31380346049039076,54.82154913487791,waiting_worker
Painting,Painting_Machine1,1.6094825980513434,55.01496304271846,0.1149630427179531,2.299260854359062,54.90000000000051,running
Painting,Painting_Machine1,0.23810348038973925,55.10000000000051,0.08503695728204974,0.34014782912819896,55.01496304271846,waiting_worker
Painting,Painting_Machine1,12.25706320138709,56.55917419064183,1.4591741906413205,17.510090287695846,55.10000000000051,setup
Painting,Painting_Machine1,0.11431226620436234,56.600000000000534,0.04082580935870084,0.16330323743480335,56.55917419064183,waiting_worker
Painting,Painting_Machine1,4.199999999999821,57.10000000000051,0.4999999999999787,5.999999999999744,56.600000000000534,setup
Painting,Painting_Machine1,1.776103923022475,57.22686456593069,0.1268645659301768,2.537291318603536,57.10000000000051,running
Painting,Painting_Machine1,0.20477921539559246,57.300000000000544,0.07313543406985445,0.2925417362794178,57.22686456593069,waiting_worker
Painting,Painting_Machine1,0.5457346815900933,57.364968414475555,0.06496841447501112,0.7796209737001334,57.300000000000544,setup
Painting,Painting_Machine1,0.09808843946997285,57.400000000000546,0.035031585524990305,0.14012634209996122,57.364968414475555,waiting_worker
Painting,Painting_Machine1,1.723297246358848,57.605154434090885,0.20515443409033907,2.461853209084069,57.400000000000546,setup
Painting,Painting_Machine1,0.26556758454706253,57.70000000000055,0.0948455659096652,0.3793822636386608,57.605154434090885,waiting_worker
Painting,Painting_Machine1,0.5068616190387644,57.760340668933736,0.06034066893318624,0.7240880271982348,57.70000000000055,setup
Painting,Painting_Machine1,0.11104612698708251,57.80000000000055,0.039659331066815184,0.15863732426726074,57.760340668933736,waiting_worker
Painting,Painting_Machine1,13.563525531043766,58.76882325221796,0.9688232522174118,19.376465044348237,57.80000000000055,running
Painting,Painting_Machine1,0.027999999999998405,58.50104166666719,0.4999999999999716,0.039999999999997725,58.00104166666722,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.501650814496486,0.4999999999999716,0.039999999999997725,58.001650814496514,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50182291666715,0.4999999999999716,0.039999999999997725,58.00182291666718,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50182291666719,0.4999999999999716,0.039999999999997725,58.001822916667216,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.502604166667155,0.4999999999999716,0.039999999999997725,58.00260416666718,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.502604166667176,0.4999999999999716,0.039999999999997725,58.002604166667204,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50306126165488,0.4999999999999716,0.039999999999997725,58.003061261654906,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.503385416667186,0.4999999999999716,0.039999999999997725,58.003385416667214,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50338541666719,0.4999999999999716,0.039999999999997725,58.00338541666722,calendar_off
Painting,Painting_Machine1,2.202056531930293,59.03097283935252,0.2621495871345587,3.1457950456147046,58.76882325221796,setup
Painting,Painting_Machine1,0.19327604981453417,59.10000000000057,0.06902716064804792,0.2761086425921917,59.03097283935252,waiting_worker
Painting,Painting_Machine1,0.2537524571814913,59.11812517551353,0.018125175512963665,0.3625035102592733,59.10000000000057,running
Painting,Painting_Machine1,0.15220216770084105,59.17248309254955,0.05435791703601467,0.21743166814405868,59.11812517551353,waiting_worker
Painting,Painting_Machine1,0.11557101129429696,59.20000000000057,0.027516907451023087,0.16510144470613852,59.17248309254955,idle
Painting,Painting_Machine1,0.7682303261644563,59.254873594726604,0.05487359472603259,1.0974718945206519,59.20000000000057,running
Painting,Painting_Machine1,0.31338405494014976,59.29218122031472,0.03730762558811307,0.44769150705735683,59.254873594726604,setup
Painting,Painting_Machine1,0.4795568246056234,59.32643527921512,0.034254058900401674,0.6850811780080335,59.29218122031472,running
Painting,Painting_Machine1,0.07596878966319592,59.35356698980912,0.027131710593998548,0.10852684237599419,59.32643527921512,waiting_worker
Painting,Painting_Machine1,4.467967776933833,59.67270754530439,0.31914055549527376,6.382811109905475,59.35356698980912,running
Painting,Painting_Machine1,0.07641887314932488,59.70000000000058,0.027292454696187463,0.10916981878474985,59.67270754530439,waiting_worker
Painting,Painting_Machine1,0.8265734265729718,59.79840159840212,0.09840159840154428,1.1808191808185313,59.70000000000058,setup
Painting,Painting_Machine1,2.253038582371474,59.95933292571437,0.16093132731224813,3.2186265462449626,59.79840159840212,running
Painting,Painting_Machine1,0.11386780800139319,60.00000000000058,0.04066707428621186,0.16266829714484743,59.95933292571437,waiting_worker
Painting,Painting_Machine1,2.104622296472098,60.25055027339012,0.2505502733895355,3.006603280674426,60.00000000000058,setup
Painting,Painting_Machine1,1.1704131564635816,60.529220072548114,0.2786697991579956,1.6720187949479737,60.25055027339012,idle
Painting,Painting_Machine1,0.19818379686693674,60.60000000000059,0.07077992745247741,0.28311970980990964,60.529220072548114,waiting_worker
Painting,Painting_Machine1,0.0684728136365436,60.60815152543351,0.008151525432921858,0.0978183051950623,60.60000000000059,setup
Painting,Painting_Machine1,0.25717572878782274,60.70000000000059,0.09184847456707956,0.36739389826831825,60.60815152543351,waiting_worker
Painting,Painting_Machine1,7.356706721570031,61.57579841923512,0.8757984192345276,10.509581030814331,60.70000000000059,setup
Painting,Painting_Machine1,0.06776442614335848,61.600000000000605,0.024201580765485176,0.0968063230619407,61.57579841923512,waiting_worker
Painting,Painting_Machine1,2.6718881118879123,61.9180819180825,0.31808191808189434,3.816983016982732,61.600000000000605,setup
Painting,Painting_Machine1,0.34747789130729245,61.94290176746159,0.024819849379092318,0.49639698758184636,61.9180819180825,running
Painting,Painting_Machine1,0.09962188655219392,61.978481012658804,0.03557924519721212,0.14231698078884847,61.94290176746159,waiting_worker
Painting,Painting_Machine1,2.2429277867124284,62.13869014028112,0.16020912762231632,3.2041825524463263,61.978481012658804,running
Painting,Painting_Machine1,0.1716676072145816,62.200000000000614,0.06130985971949343,0.24523943887797373,62.13869014028112,waiting_worker
Painting,Painting_Machine1,11.309109530335846,63.007793537881746,0.8077935378811318,16.155870757622637,62.200000000000614,running
Painting,Painting_Machine1,8.475286161497714,64.01675617615528,1.0089626382735375,12.10755165928245,63.007793537881746,setup
Painting,Painting_Machine1,1.6587632064311606,64.13523926232894,0.11848308617365433,2.3696617234730866,64.01675617615528,running
Painting,Painting_Machine1,0.16519895717921712,64.17457234737161,0.039333085042670746,0.23599851025602447,64.13523926232894,idle
Painting,Painting_Machine1,9.87697002826211,65.35040211264091,1.1758297652692988,14.109957183231586,64.17457234737161,setup
Painting,Painting_Machine1,0.9504107742871667,65.57669039223309,0.22628827959218256,1.3577296775530954,65.35040211264091,idle
Painting,Painting_Machine1,0.8777710016628588,65.6811869400501,0.10449654781700701,1.2539585738040842,65.57669039223309,setup
Painting,Painting_Machine1,3.815225888712314,66.58957405641017,0.9083871163600747,5.4503226981604485,65.6811869400501,idle
Painting,Painting_Machine1,0.027999999999998405,66.50026041666725,0.4999999999999716,0.039999999999997725,66.00026041666727,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50037358474913,0.4999999999999716,0.039999999999997725,66.00037358474916,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50096518065324,0.4999999999999716,0.039999999999997725,66.00096518065327,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50104166666725,0.4999999999999716,0.039999999999997725,66.00104166666728,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50139159282192,0.4999999999999716,0.039999999999997725,66.00139159282195,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50217892932544,0.4999999999999716,0.039999999999997725,66.00217892932547,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5026041666672,0.4999999999999716,0.039999999999997725,66.00260416666723,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50273205889972,0.4999999999999716,0.039999999999997725,66.00273205889975,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5028304384171,0.4999999999999716,0.039999999999997725,66.00283043841713,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50283497655357,0.4999999999999716,0.039999999999997725,66.0028349765536,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50308256571815,0.4999999999999716,0.039999999999997725,66.00308256571817,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50324289383812,0.4999999999999716,0.039999999999997725,66.00324289383815,calendar_off
Painting,Painting_Machine1,2.830866124671445,66.92658192839487,0.33700787198469584,4.04409446381635,66.58957405641017,setup
Painting,Painting_Machine1,5.876150300391441,68.32566533324997,1.399083404855105,8.39450042913063,66.92658192839487,idle
Painting,Painting_Machine1,1.2426753448147336,68.47360287429935,0.14793754104937307,1.7752504925924768,68.32566533324997,setup
Painting,Painting_Machine1,2.163344363584417,68.98868486562897,0.5150819913296232,3.090491947977739,68.47360287429935,idle
Painting,Painting_Machine1,5.340776674542786,69.62449161259835,0.6358067469693793,7.629680963632552,68.98868486562897,setup
Painting,Painting_Machine1,0.13683913614778476,69.6570723593002,0.032580746701853514,0.19548448021112108,69.62449161259835,idle
Painting,Painting_Machine1,70.73429004226162,78.07782117385516,8.420748814554955,101.04898577465946,69.6570723593002,setup
Painting,Painting_Machine1,0.4479999999999745,78.00066403229518,7.999999999999545,0.6399999999999636,70.00066403229563,calendar_off
Painting,Painting_Machine1,0.4479999999999745,78.00108277596641,7.999999999999545,0.6399999999999636,70.00108277596686,calendar_off
Painting,Painting_Machine1,0.4479999999999745,78.00158382743199,7.999999999999545,0.6399999999999636,70.00158382743244,calendar_off
Painting,Painting_Machine1,0.4479999999999745,78.00165200948813,7.999999999999545,0.6399999999999636,70.00165200948858,calendar_off
Painting,Painting_Machine1,0.4479999999999745,78.0037571963992,7.999999999999545,0.6399999999999636,70.00375719639966,calendar_off
Painting,Painting_Machine1,0.4479999999999745,78.00396965081137,7.999999999999545,0.6399999999999636,70.00396965081183,calendar_off
Painting,Painting_Machine1,5.157088397235361,79.3056993636731,1.2278781898179432,7.367269138907659,78.07782117385516,idle
Painting,Painting_Machine1,2.395372945701308,79.59086280958992,0.2851634459168224,3.421961351001869,79.3056993636731,setup
Painting,Painting_Machine1,0.025584133147526698,79.59999999999975,0.009137190409830964,0.03654876163932386,79.59086280958992,waiting_worker
Painting,Painting_Machine1,13.40603803697296,81.1959569091632,1.5959569091634478,19.151482909961373,79.59999999999975,setup
Painting,Painting_Machine1,0.18523778793328916,81.20918817972986,0.013231270566663511,0.2646254113332702,81.1959569091632,running
Painting,Painting_Machine1,8.539942032207598,83.24250771120786,2.033319531478,12.199917188868,81.20918817972986,idle
Painting,Painting_Machine1,0.027999999999998405,82.50090482582983,0.4999999999999716,0.039999999999997725,82.00090482582986,calendar_off
Painting,Painting_Machine1,0.16097840861669965,83.29999999999954,0.05749228879167845,0.2299691551667138,83.24250771120786,waiting_worker
Painting,Painting_Machine1,1.4091967514836767,83.4006569108198,0.10065691082026262,2.0131382164052525,83.29999999999954,running
Painting,Painting_Machine1,0.2781606497032328,83.49999999999953,0.09934308917972601,0.39737235671890403,83.4006569108198,waiting_worker
Painting,Painting_Machine1,2.2149828174341906,83.65821305838769,0.15821305838815647,3.1642611677631294,83.49999999999953,running
Painting,Painting_Machine1,0.11700343651313004,83.69999999999952,0.04178694161183216,0.16714776644732865,83.65821305838769,waiting_worker
Painting,Painting_Machine1,42.55512118134658,86.73965151295285,3.039651512953327,60.79303025906654,83.69999999999952,running
Painting,Painting_Machine1,11.135702547257637,88.06533038762637,1.3256788746735282,15.908146496082338,86.73965151295285,setup
Painting,Painting_Machine1,2.0516363638015576,88.55381523615056,0.4884848485241804,2.9309090911450824,88.06533038762637,idle
Painting,Painting_Machine1,0.1293173387763204,88.59999999999924,0.04618476384868586,0.18473905539474345,88.55381523615056,waiting_worker
Painting,Painting_Machine1,2.2631842149255306,88.76165601535106,0.1616560153518236,3.2331203070364722,88.59999999999924,running
Painting,Painting_Machine1,0.05151645592391105,88.77392183819009,0.012265822839026441,0.07359493703415865,88.76165601535106,idle
Painting,Painting_Machine1,3.28076764157762,89.16448941456838,0.3905675763782881,4.686810916539457,88.77392183819009,setup
Painting,Painting_Machine1,0.09942963920631769,89.1999999999992,0.035510585430827746,0.14204234172331098,89.16448941456838,waiting_worker
Painting,Painting_Machine1,5.206542776202383,89.57189591258509,0.3718959125858845,7.43791825171769,89.1999999999992,running
Painting,Painting_Machine1,0.07869144475945972,89.59999999999918,0.02810408741409276,0.11241634965637104,89.57189591258509,waiting_worker
Painting,Painting_Machine1,13.46102678782043,90.56150191341493,0.961501913415745,19.2300382683149,89.59999999999918,running
Painting,Painting_Machine1,0.027999999999998405,90.50074475485673,0.4999999999999716,0.039999999999997725,90.00074475485675,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50104166666584,0.4999999999999716,0.039999999999997725,90.00104166666587,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50232084208253,0.4999999999999716,0.039999999999997725,90.00232084208255,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50260416666582,0.4999999999999716,0.039999999999997725,90.00260416666585,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50260416666588,0.4999999999999716,0.039999999999997725,90.0026041666659,calendar_off
Painting,Painting_Machine1,0.10779464243575489,90.59999999999913,0.03849808658419818,0.1539923463367927,90.56150191341493,waiting_worker
Painting,Painting_Machine1,1.2563934404644383,90.74957064767347,0.14957064767433792,1.794847772092055,90.59999999999913,setup
Painting,Painting_Machine1,0.14120218651182198,90.79999999999912,0.05042935232565071,0.20171740930260285,90.74957064767347,waiting_worker
Painting,Painting_Machine1,1.906450503051002,91.02695839321947,0.22695839322035738,2.7235007186442886,90.79999999999912,setup
Painting,Painting_Machine1,1.6711821860295202,91.42485891370269,0.3979005204832191,2.3874031228993147,91.02695839321947,idle
Painting,Painting_Machine1,0.2103950416298744,91.49999999999908,0.07514108629638372,0.3005643451855349,91.42485891370269,waiting_worker
Painting,Painting_Machine1,0.33402874490054724,91.53976532677295,0.039765326773874676,0.4771839212864961,91.49999999999908,setup
Painting,Painting_Machine1,0.16865708503313498,91.59999999999907,0.06023467322611964,0.24093869290447856,91.53976532677295,waiting_worker
Painting,Painting_Machine1,1.82196991101585,91.81690117988191,0.2169011798828393,2.6028141585940716,91.59999999999907,setup
Painting,Painting_Machine1,0.2326766963280022,91.89999999999905,0.08309882011714365,0.3323952804685746,91.81690117988191,waiting_worker
Painting,Painting_Machine1,2.206859418965763,92.16272135939974,0.2627213594006861,3.152656312808233,91.89999999999905,setup
Painting,Painting_Machine1,0.10438019367803121,92.19999999999904,0.037278640599296864,0.14911456239718746,92.16272135939974,waiting_worker
Painting,Painting_Machine1,2.090628632935693,92.44888436106281,0.24888436106377299,2.986612332765276,92.19999999999904,setup
Painting,Painting_Machine1,0.12838694691641875,92.49473684210439,0.04585248104157813,0.18340992416631252,92.44888436106281,waiting_worker
Painting,Painting_Machine1,0.1419879093127463,92.50487883562673,0.010141993522339021,0.20283987044678042,92.49473684210439,running
Painting,Painting_Machine1,0.26633926024240395,92.59999999999901,0.09512116437228713,0.3804846574891485,92.50487883562673,waiting_worker
Painting,Painting_Machine1,17.427728936589972,93.84483778118401,1.244837781184998,24.89675562369996,92.59999999999901,running
Painting,Painting_Machine1,0.1544542126817987,93.89999999999894,0.05516221881492811,0.22064887525971244,93.84483778118401,waiting_worker
Painting,Painting_Machine1,113.68312586043821,102.02022327574453,8.120223275745587,162.40446551491175,93.89999999999894,running
Painting,Painting_Machine1,0.4479999999999745,102.00048061454171,7.999999999999545,0.6399999999999636,94.00048061454217,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00104166666524,7.999999999999545,0.6399999999999636,94.0010416666657,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00182291666515,7.999999999999545,0.6399999999999636,94.0018229166656,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.0025276806513,7.999999999999545,0.6399999999999636,94.00252768065175,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00260416666522,7.999999999999545,0.6399999999999636,94.00260416666568,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.0027173347472,7.999999999999545,0.6399999999999636,94.00271733474766,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.0028097587706,7.999999999999545,0.6399999999999636,94.00280975877105,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00286458333203,7.999999999999545,0.6399999999999636,94.00286458333248,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00286458333208,7.999999999999545,0.6399999999999636,94.00286458333254,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00359100877058,7.999999999999545,0.6399999999999636,94.00359100877104,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00411440363443,7.999999999999545,0.6399999999999636,94.00411440363489,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00416666666523,7.999999999999545,0.6399999999999636,94.00416666666568,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00416666666528,7.999999999999545,0.6399999999999636,94.00416666666574,calendar_off
Painting,Painting_Machine1,1.6995395599823893,102.22254941383767,0.2023261380931416,2.427913657117699,102.02022327574453,setup
Painting,Painting_Machine1,0.06413436852328687,102.24545454545313,0.022905131615459595,0.09162052646183838,102.22254941383767,waiting_worker
Painting,Painting_Machine1,1.5069117156483003,102.35309109657086,0.10763655111773573,2.1527310223547147,102.24545454545313,running
Painting,Painting_Machine1,3.018832911976966,102.71247596704431,0.35938487047344836,4.31261844568138,102.35309109657086,setup
Painting,Painting_Machine1,0.2450672922715398,102.79999999999843,0.08752403295412137,0.35009613181648547,102.71247596704431,waiting_worker
Painting,Painting_Machine1,4.764041239832665,103.14028865998648,0.34028865998804747,6.805773199760949,102.79999999999843,running
Painting,Painting_Machine1,4.561307785808637,104.22631432327425,1.0860256632877707,6.516153979726624,103.14028865998648,idle
Painting,Painting_Machine1,0.4921090040069089,104.28489872851317,0.058584405238917725,0.7030128628670127,104.22631432327425,setup
Painting,Painting_Machine1,6.240576997943929,105.7707503946903,1.4858516661771262,8.915109997062757,104.28489872851317,idle
Painting,Painting_Machine1,0.011093285947083587,105.77471228252854,0.003961887838244138,0.015847551352976552,105.7707503946903,waiting_worker
Painting,Painting_Machine1,0.21241682674567527,105.79999999999826,0.025287717469723248,0.30345260963667897,105.77471228252854,setup
Painting,Painting_Machine1,2.261210251841078,105.96151501798691,0.16151501798864842,3.2303003597729685,105.79999999999826,running
Painting,Painting_Machine1,5.17614894346741,106.57772322554256,0.6162082075556441,7.394498490667729,105.96151501798691,setup
Painting,Painting_Machine1,0.027999999999998405,106.50052083333186,0.4999999999999716,0.039999999999997725,106.00052083333189,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50083793465355,0.4999999999999716,0.039999999999997725,106.00083793465357,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50153519919517,0.4999999999999716,0.039999999999997725,106.0015351991952,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50208333333178,0.4999999999999716,0.039999999999997725,106.00208333333181,calendar_off
