stage,machine,end,label,start
Painting,Painting_Machine1,178.50182291666104,calendar_off,178.00182291666093
Painting,Painting_Machine1,179.551348106364,running,178.80138167067508
Painting,Painting_Machine1,179.91898734176644,idle,179.551348106364
Painting,Painting_Machine1,180.07643786176757,running,179.91898734176644
Painting,Painting_Machine1,180.09999999999405,waiting_worker,180.07643786176757
Painting,Painting_Machine1,180.46769848298143,setup,180.09999999999405
Painting,Painting_Machine1,180.49999999999403,waiting_worker,180.46769848298143
Painting,Painting_Machine1,180.52416291278448,running,180.49999999999403
Painting,Painting_Machine1,180.59999999999403,waiting_worker,180.52416291278448
Painting,Painting_Machine1,180.69066419339282,setup,180.59999999999403
Painting,Painting_Machine1,180.69999999999402,waiting_worker,180.69066419339282
Painting,Painting_Machine1,181.9786692759236,setup,180.69999999999402
Painting,Painting_Machine1,182.34639678689345,running,181.9786692759236
Painting,Painting_Machine1,182.39999999999392,waiting_worker,182.34639678689345
Painting,Painting_Machine1,182.8415263677021,running,182.39999999999392
Painting,Painting_Machine1,182.8999999999939,waiting_worker,182.8415263677021
Painting,Painting_Machine1,183.42966481205275,running,182.8999999999939
Painting,Painting_Machine1,183.49999999999386,waiting_worker,183.42966481205275
Painting,Painting_Machine1,184.4339885014985,setup,183.49999999999386
Painting,Painting_Machine1,184.46862933996627,waiting_worker,184.4339885014985
Painting,Painting_Machine1,184.4999999999938,setup,184.46862933996627
Painting,Painting_Machine1,184.5399388655155,running,184.4999999999938
Painting,Painting_Machine1,184.5999999999938,waiting_worker,184.5399388655155
Painting,Painting_Machine1,185.05666251556048,setup,184.5999999999938
Painting,Painting_Machine1,185.43771663258366,running,185.05666251556048
Painting,Painting_Machine1,185.49999999999375,waiting_worker,185.43771663258366
Painting,Painting_Machine1,185.72730269429303,setup,185.49999999999375
Painting,Painting_Machine1,186.6446304077073,idle,185.72730269429303
Painting,Painting_Machine1,186.50182291666067,calendar_off,186.00182291666056
Painting,Painting_Machine1,186.5018229166607,calendar_off,186.0018229166606
Painting,Painting_Machine1,186.50223543222725,calendar_off,186.00223543222714
Painting,Painting_Machine1,186.50236719259038,calendar_off,186.00236719259027
Painting,Painting_Machine1,186.5025099733984,calendar_off,186.00250997339828
Painting,Painting_Machine1,186.50260416666057,calendar_off,186.00260416666046
Painting,Painting_Machine1,186.50368995765695,calendar_off,186.00368995765683
Painting,Painting_Machine1,186.50398914521926,calendar_off,186.00398914521915
Painting,Painting_Machine1,186.50404600663305,calendar_off,186.00404600663293
Painting,Painting_Machine1,186.50416666666052,calendar_off,186.0041666666604
Painting,Painting_Machine1,186.50416666666058,calendar_off,186.00416666666047
Painting,Painting_Machine1,187.24071642642463,idle,186.6446304077073
Painting,Painting_Machine1,188.7065872127509,running,187.24071642642463
Painting,Painting_Machine1,189.4451767727258,setup,188.7065872127509
Painting,Painting_Machine1,189.49999999999352,waiting_worker,189.4451767727258
Painting,Painting_Machine1,189.51084698560484,running,189.49999999999352
Painting,Painting_Machine1,189.9387043245534,setup,189.51084698560484
Painting,Painting_Machine1,189.95479167052576,waiting_worker,189.9387043245534
Painting,Painting_Machine1,189.9724207932605,setup,189.95479167052576
Painting,Painting_Machine1,189.9999999999935,waiting_worker,189.9724207932605
Painting,Painting_Machine1,198.02997315822716,running,189.9999999999935
Painting,Painting_Machine1,198.00052083332906,calendar_off,190.00052083332724
Painting,Painting_Machine1,198.00177742493787,calendar_off,190.00177742493605
Painting,Painting_Machine1,198.00192708719425,calendar_off,190.00192708719243
Painting,Painting_Machine1,198.00209703898446,calendar_off,190.00209703898264
Painting,Painting_Machine1,198.0025197973823,calendar_off,190.00251979738047
Painting,Painting_Machine1,198.0026955930931,calendar_off,190.0026955930913
Painting,Painting_Machine1,198.00329490227332,calendar_off,190.0032949022715
Painting,Painting_Machine1,198.00372262941937,calendar_off,190.00372262941755
Painting,Painting_Machine1,198.00409110045047,calendar_off,190.00409110044865
Painting,Painting_Machine1,198.00416666666197,calendar_off,190.00416666666015
Painting,Painting_Machine1,198.00416666666197,calendar_off,190.00416666666015
Painting,Painting_Machine1,198.004166666662,calendar_off,190.00416666666018
Painting,Painting_Machine1,198.09999999999303,waiting_worker,198.02997315822716
Painting,Painting_Machine1,198.14247733220287,running,198.09999999999303
Painting,Painting_Machine1,198.2178254731494,setup,198.14247733220287
Painting,Painting_Machine1,198.29999999999302,waiting_worker,198.2178254731494
Painting,Painting_Machine1,198.40907363770694,running,198.29999999999302
Painting,Painting_Machine1,200,idle,198.40907363770694
Painting,Painting_Machine2,189.97675023646306,breakdown,184.97675023646306
Painting,Painting_Machine2,200,idle,189.97675023646306
Painting,Painting_Machine4,145.77506252590706,breakdown,140.77506252590706
Painting,Painting_Machine4,200,idle,145.77506252590706
Routing,Routing_Machine1,6.099999999999994,waiting_worker,6.0499999999999865
Routing,Routing_Machine1,6.857575757575752,setup,6.099999999999994
Routing,Routing_Machine1,9.68988550356682,running,6.857575757575752
Routing,Routing_Machine1,9.699999999999982,waiting_worker,9.68988550356682
Routing,Routing_Machine1,9.77625254623,setup,9.699999999999982
Routing,Routing_Machine1,9.799999999999981,waiting_worker,9.77625254623
Routing,Routing_Machine1,9.950300309947382,setup,9.799999999999981
Routing,Routing_Machine1,9.99999999999998,waiting_worker,9.950300309947382
Routing,Routing_Machine1,10.5338997600244,setup,9.99999999999998
Routing,Routing_Machine1,10.501041666666655,calendar_off,10.001041666666648
Routing,Routing_Machine1,10.502012986898226,calendar_off,10.002012986898219
Routing,Routing_Machine1,10.502367424242426,calendar_off,10.002367424242419
Routing,Routing_Machine1,10.502367424242426,calendar_off,10.002367424242419
Routing,Routing_Machine1,10.502367424242426,calendar_off,10.002367424242419
Routing,Routing_Machine1,10.503385416666655,calendar_off,10.003385416666648
Routing,Routing_Machine1,10.504166666666654,calendar_off,10.004166666666647
Routing,Routing_Machine1,10.504166666666654,calendar_off,10.004166666666647
Routing,Routing_Machine1,10.599999999999978,waiting_worker,10.5338997600244
Routing,Routing_Machine1,10.662300019431651,setup,10.599999999999978
Routing,Routing_Machine1,10.699999999999978,waiting_worker,10.662300019431651
Routing,Routing_Machine1,10.718076223145506,setup,10.699999999999978
Routing,Routing_Machine1,10.726904760068566,waiting_worker,10.718076223145506
Routing,Routing_Machine1,10.763856774444863,setup,10.726904760068566
Routing,Routing_Machine1,10.799999999999978,waiting_worker,10.763856774444863
Routing,Routing_Machine1,10.963174504566911,setup,10.799999999999978
Routing,Routing_Machine1,10.975539366109793,waiting_worker,10.963174504566911
Routing,Routing_Machine1,10.995165233136918,setup,10.975539366109793
Routing,Routing_Machine1,10.999999999999977,waiting_worker,10.995165233136918
Routing,Routing_Machine1,11.219411677860293,setup,10.999999999999977
Routing,Routing_Machine1,11.299999999999976,waiting_worker,11.219411677860293
Routing,Routing_Machine1,11.340292000744588,setup,11.299999999999976
Routing,Routing_Machine1,11.399999999999975,waiting_worker,11.340292000744588
Routing,Routing_Machine1,11.588888888888878,setup,11.399999999999975
Routing,Routing_Machine1,11.794881791986818,running,11.588888888888878
Routing,Routing_Machine1,12.014285714285702,idle,11.794881791986818
Routing,Routing_Machine1,12.205211853052889,running,12.014285714285702
Routing,Routing_Machine1,12.347572815533958,idle,12.205211853052889
Routing,Routing_Machine1,12.368260348039378,running,12.347572815533958
Routing,Routing_Machine1,12.376458223857046,idle,12.368260348039378
Routing,Routing_Machine1,15.275478936036809,running,12.376458223857046
Routing,Routing_Machine1,16.38827825688981,setup,15.275478936036809
Routing,Routing_Machine1,16.411887285620548,idle,16.38827825688981
Routing,Routing_Machine1,16.905027075975514,setup,16.411887285620548
Routing,Routing_Machine1,16.914193293945814,idle,16.905027075975514
Routing,Routing_Machine1,17.33028373109048,setup,16.914193293945814
Routing,Routing_Machine1,18.659251161589225,idle,17.33028373109048
Routing,Routing_Machine1,18.501670676760792,calendar_off,18.001670676760785
Routing,Routing_Machine1,18.50259860261491,calendar_off,18.002598602614903
Routing,Routing_Machine1,18.503643175247323,calendar_off,18.003643175247316
Routing,Routing_Machine1,30.91038244486966,idle,18.659251161589225
Routing,Routing_Machine1,31.00000000000017,waiting_worker,30.91038244486966
Routing,Routing_Machine1,32.41509433962281,setup,31.00000000000017
Routing,Routing_Machine1,32.418274108847946,running,32.41509433962281
Routing,Routing_Machine1,32.50000000000019,waiting_worker,32.418274108847946
Routing,Routing_Machine1,32.83714290760259,running,32.50000000000019
Routing,Routing_Machine1,32.9000000000002,waiting_worker,32.83714290760259
Routing,Routing_Machine1,32.92933289229271,running,32.9000000000002
Routing,Routing_Machine1,33.0000000000002,waiting_worker,32.92933289229271
Routing,Routing_Machine1,34.5077297432702,running,33.0000000000002
Routing,Routing_Machine1,34.50026041666683,calendar_off,34.00026041666686
Routing,Routing_Machine1,34.50026041666684,calendar_off,34.00026041666687
Routing,Routing_Machine1,34.50129225628945,calendar_off,34.00129225628948
Routing,Routing_Machine1,34.50182291666684,calendar_off,34.00182291666687
Routing,Routing_Machine1,34.60000000000022,waiting_worker,34.5077297432702
Routing,Routing_Machine1,35.631936455516794,running,34.60000000000022
Routing,Routing_Machine1,35.70000000000024,waiting_worker,35.631936455516794
Routing,Routing_Machine1,36.196830083366,running,35.70000000000024
Routing,Routing_Machine1,36.200000000000244,waiting_worker,36.196830083366
Routing,Routing_Machine1,36.496913508619514,running,36.200000000000244
Routing,Routing_Machine1,37.477584488306796,setup,36.496913508619514
Routing,Routing_Machine1,37.959885276640584,idle,37.477584488306796
Routing,Routing_Machine1,37.99348897762352,setup,37.959885276640584
Routing,Routing_Machine1,38.00000000000027,waiting_worker,37.99348897762352
Routing,Routing_Machine1,38.643170634072895,setup,38.00000000000027
Routing,Routing_Machine1,38.70000000000028,waiting_worker,38.643170634072895
Routing,Routing_Machine1,38.816956019164635,setup,38.70000000000028
Routing,Routing_Machine1,40.06170404604513,idle,38.816956019164635
Routing,Routing_Machine1,40.26440314583829,setup,40.06170404604513
Routing,Routing_Machine1,40.3000000000003,waiting_worker,40.26440314583829
Routing,Routing_Machine1,40.49769894535023,setup,40.3000000000003
Routing,Routing_Machine1,40.54937984026961,running,40.49769894535023
Routing,Routing_Machine1,40.60000000000031,waiting_worker,40.54937984026961
Routing,Routing_Machine1,40.75580857186708,running,40.60000000000031
Routing,Routing_Machine1,41.16787357804568,setup,40.75580857186708
Routing,Routing_Machine1,41.200000000000315,waiting_worker,41.16787357804568
Routing,Routing_Machine1,41.327017397287534,running,41.200000000000315
Routing,Routing_Machine1,41.59336838369989,setup,41.327017397287534
Routing,Routing_Machine1,41.60000000000032,waiting_worker,41.59336838369989
Routing,Routing_Machine1,42.766717585557664,running,41.60000000000032
Routing,Routing_Machine1,42.50104166666696,calendar_off,42.001041666666985
Routing,Routing_Machine1,42.50123042505617,calendar_off,42.0012304250562
Routing,Routing_Machine1,42.501435749664054,calendar_off,42.00143574966408
Routing,Routing_Machine1,42.50186561201687,calendar_off,42.0018656120169
Routing,Routing_Machine1,42.50216273853372,calendar_off,42.00216273853375
Routing,Routing_Machine1,42.50260416666695,calendar_off,42.00260416666698
Routing,Routing_Machine1,42.50260416666696,calendar_off,42.00260416666699
Routing,Routing_Machine1,42.503059063954176,calendar_off,42.003059063954204
Routing,Routing_Machine1,42.50337071271177,calendar_off,42.0033707127118
Routing,Routing_Machine1,42.503385416666944,calendar_off,42.00338541666697
Routing,Routing_Machine1,43.02315085448516,idle,42.766717585557664
Routing,Routing_Machine1,43.10000000000034,waiting_worker,43.02315085448516
Routing,Routing_Machine1,43.330500690311574,running,43.10000000000034
Routing,Routing_Machine1,43.548627192280996,idle,43.330500690311574
Routing,Routing_Machine1,43.578635381290795,waiting_worker,43.548627192280996
Routing,Routing_Machine1,43.650669402224096,running,43.578635381290795
Routing,Routing_Machine1,43.80000000000035,waiting_worker,43.650669402224096
Routing,Routing_Machine1,43.84044965822015,running,43.80000000000035
Routing,Routing_Machine1,44.15788910460411,idle,43.84044965822015
Routing,Routing_Machine1,44.20000000000036,waiting_worker,44.15788910460411
Routing,Routing_Machine1,44.34443624775158,running,44.20000000000036
Routing,Routing_Machine1,44.40000000000036,waiting_worker,44.34443624775158
Routing,Routing_Machine1,45.033539859185595,running,44.40000000000036
Routing,Routing_Machine1,45.10000000000037,waiting_worker,45.033539859185595
Routing,Routing_Machine1,45.76872337325978,running,45.10000000000037
Routing,Routing_Machine1,55.01496304271846,setup,45.76872337325978
Routing,Routing_Machine1,54.00077079795701,calendar_off,46.000770797957465
Routing,Routing_Machine1,54.00104166666657,calendar_off,46.00104166666703
Routing,Routing_Machine1,54.00130208333317,calendar_off,46.00130208333363
Routing,Routing_Machine1,54.00149084172239,calendar_off,46.00149084172284
Routing,Routing_Machine1,54.001822916666576,calendar_off,46.00182291666703
Routing,Routing_Machine1,54.00260416666656,calendar_off,46.00260416666701
Routing,Routing_Machine1,54.002604166666565,calendar_off,46.00260416666702
Routing,Routing_Machine1,54.002604166666586,calendar_off,46.00260416666704
Routing,Routing_Machine1,54.002864583333164,calendar_off,46.00286458333362
Routing,Routing_Machine1,54.00286458333318,calendar_off,46.00286458333363
Routing,Routing_Machine1,54.003358789926,calendar_off,46.00335878992645
Routing,Routing_Machine1,54.00338541666657,calendar_off,46.00338541666702
Routing,Routing_Machine1,54.00338541666657,calendar_off,46.00338541666702
Routing,Routing_Machine1,55.376796515327854,idle,55.01496304271846
Routing,Routing_Machine1,56.55917419064183,setup,55.376796515327854
Routing,Routing_Machine1,57.40105550348653,idle,56.55917419064183
Routing,Routing_Machine1,57.760340668933736,setup,57.40105550348653
Routing,Routing_Machine1,57.904661805171784,idle,57.760340668933736
Routing,Routing_Machine1,58.54714363976745,setup,57.904661805171784
Routing,Routing_Machine1,58.50103121462365,calendar_off,58.00103121462368
Routing,Routing_Machine1,58.50150104875077,calendar_off,58.0015010487508
Routing,Routing_Machine1,58.5016406264419,calendar_off,58.001640626441926
Routing,Routing_Machine1,58.50208333333322,calendar_off,58.002083333333246
Routing,Routing_Machine1,58.502578471838426,calendar_off,58.002578471838454
Routing,Routing_Machine1,58.50287842015317,calendar_off,58.0028784201532
Routing,Routing_Machine1,58.503098571311504,calendar_off,58.00309857131153
Routing,Routing_Machine1,58.50318787649949,calendar_off,58.00318787649952
Routing,Routing_Machine1,58.50364583333321,calendar_off,58.00364583333324
Routing,Routing_Machine1,58.50397766463301,calendar_off,58.00397766463304
Routing,Routing_Machine1,59.03097283935252,setup,58.54714363976745
Routing,Routing_Machine1,59.17248309254955,idle,59.03097283935252
Routing,Routing_Machine1,59.20000000000057,waiting_worker,59.17248309254955
Routing,Routing_Machine1,59.67270754530439,setup,59.20000000000057
Routing,Routing_Machine1,60.25055027339012,idle,59.67270754530439
Routing,Routing_Machine1,60.30000000000059,waiting_worker,60.25055027339012
Routing,Routing_Machine1,60.33195555623575,setup,60.30000000000059
Routing,Routing_Machine1,60.40000000000059,waiting_worker,60.33195555623575
Routing,Routing_Machine1,60.529220072548114,setup,60.40000000000059
Routing,Routing_Machine1,61.09873417721576,idle,60.529220072548114
Routing,Routing_Machine1,61.57579841923512,running,61.09873417721576
Routing,Routing_Machine1,61.82532031726721,idle,61.57579841923512
Routing,Routing_Machine1,61.94290176746159,running,61.82532031726721
Routing,Routing_Machine1,62.39600798403252,idle,61.94290176746159
Routing,Routing_Machine1,64.13523926232894,running,62.39600798403252
Routing,Routing_Machine1,64.20000000000063,waiting_worker,64.13523926232894
Routing,Routing_Machine1,65.44079599084542,running,64.20000000000063
Routing,Routing_Machine1,65.6811869400501,setup,65.44079599084542
Routing,Routing_Machine1,65.70000000000054,waiting_worker,65.6811869400501
Routing,Routing_Machine1,66.85313873120366,running,65.70000000000054
Routing,Routing_Machine1,66.50104166666718,calendar_off,66.0010416666672
Routing,Routing_Machine1,66.50104166666726,calendar_off,66.00104166666729
Routing,Routing_Machine1,66.5013383438824,calendar_off,66.00133834388242
Routing,Routing_Machine1,66.50173715069916,calendar_off,66.00173715069919
Routing,Routing_Machine1,66.50355640751205,calendar_off,66.00355640751208
Routing,Routing_Machine1,66.96020470964729,setup,66.85313873120366
Routing,Routing_Machine1,68.47532977695572,idle,66.96020470964729
Routing,Routing_Machine1,68.47661667854418,waiting_worker,68.47532977695572
Routing,Routing_Machine1,68.50000000000038,setup,68.47661667854418
Routing,Routing_Machine1,68.71941395469756,running,68.50000000000038
Routing,Routing_Machine1,68.87403248827799,idle,68.71941395469756
Routing,Routing_Machine1,69.92996982844983,setup,68.87403248827799
Routing,Routing_Machine1,79.09321802236197,idle,69.92996982844983
Routing,Routing_Machine1,78.00026041666659,calendar_off,70.00026041666705
Routing,Routing_Machine1,78.00130208333339,calendar_off,70.00130208333384
Routing,Routing_Machine1,79.09999999999978,waiting_worker,79.09321802236197
Routing,Routing_Machine1,80.46052091149679,running,79.09999999999978
Routing,Routing_Machine1,81.20918817972986,setup,80.46052091149679
Routing,Routing_Machine1,81.29999999999966,waiting_worker,81.20918817972986
Routing,Routing_Machine1,81.69140318037896,running,81.29999999999966
Routing,Routing_Machine1,81.69999999999963,waiting_worker,81.69140318037896
Routing,Routing_Machine1,81.72431141551039,setup,81.69999999999963
Routing,Routing_Machine1,81.79999999999963,waiting_worker,81.72431141551039
Routing,Routing_Machine1,82.5267941129197,setup,81.79999999999963
Routing,Routing_Machine1,82.50104166666627,calendar_off,82.0010416666663
Routing,Routing_Machine1,82.50222822255577,calendar_off,82.0022282225558
Routing,Routing_Machine1,82.50260416666642,calendar_off,82.00260416666644
Routing,Routing_Machine1,82.50338541666626,calendar_off,82.00338541666629
Routing,Routing_Machine1,82.50338541666626,calendar_off,82.00338541666629
Routing,Routing_Machine1,82.50338541666629,calendar_off,82.00338541666632
Routing,Routing_Machine1,82.50407619931255,calendar_off,82.00407619931258
Routing,Routing_Machine1,82.54632809867928,waiting_worker,82.5267941129197
Routing,Routing_Machine1,82.59999999999958,idle,82.54632809867928
Routing,Routing_Machine1,82.830388668401,setup,82.59999999999958
Routing,Routing_Machine1,82.89999999999957,waiting_worker,82.830388668401
Routing,Routing_Machine1,82.97314479215092,setup,82.89999999999957
Routing,Routing_Machine1,82.99999999999956,waiting_worker,82.97314479215092
Routing,Routing_Machine1,83.26538046361684,setup,82.99999999999956
Routing,Routing_Machine1,83.2719110623524,waiting_worker,83.26538046361684
Routing,Routing_Machine1,83.29999999999954,idle,83.2719110623524
Routing,Routing_Machine1,84.05953079178846,setup,83.29999999999954
Routing,Routing_Machine1,84.70421832039719,running,84.05953079178846
Routing,Routing_Machine1,84.79999999999946,waiting_worker,84.70421832039719
Routing,Routing_Machine1,84.84835522201236,running,84.79999999999946
Routing,Routing_Machine1,85.28165800481639,setup,84.84835522201236
Routing,Routing_Machine1,85.64313564272692,running,85.28165800481639
Routing,Routing_Machine1,85.6999999999994,waiting_worker,85.64313564272692
Routing,Routing_Machine1,86.33192249718076,running,85.6999999999994
Routing,Routing_Machine1,86.39999999999937,waiting_worker,86.33192249718076
Routing,Routing_Machine1,86.44362244977688,running,86.39999999999937
Routing,Routing_Machine1,88.06533038762637,idle,86.44362244977688
Routing,Routing_Machine1,88.09999999999927,waiting_worker,88.06533038762637
Routing,Routing_Machine1,89.50467001191078,setup,88.09999999999927
Routing,Routing_Machine1,89.52598645733534,waiting_worker,89.50467001191078
Routing,Routing_Machine1,89.56627565982332,setup,89.52598645733534
Routing,Routing_Machine1,89.59999999999918,running,89.56627565982332
Routing,Routing_Machine1,90.56150191341493,setup,89.59999999999918
Routing,Routing_Machine1,90.50052080633887,calendar_off,90.0005208063389
Routing,Routing_Machine1,90.50066842148303,calendar_off,90.00066842148306
Routing,Routing_Machine1,90.50104166666604,calendar_off,90.00104166666607
Routing,Routing_Machine1,90.501822916666,calendar_off,90.00182291666603
Routing,Routing_Machine1,90.50183417743075,calendar_off,90.00183417743078
Routing,Routing_Machine1,90.5021519856463,calendar_off,90.00215198564632
Routing,Routing_Machine1,90.502374634705,calendar_off,90.00237463470503
Routing,Routing_Machine1,90.50260416666582,calendar_off,90.00260416666585
Routing,Routing_Machine1,90.50280937400197,calendar_off,90.002809374002
Routing,Routing_Machine1,90.50282490042622,calendar_off,90.00282490042625
Routing,Routing_Machine1,90.50402663782856,calendar_off,90.00402663782859
Routing,Routing_Machine1,90.50403607648995,calendar_off,90.00403607648998
Routing,Routing_Machine1,90.50406012330957,calendar_off,90.0040601233096
Routing,Routing_Machine1,90.65565700183517,idle,90.56150191341493
Routing,Routing_Machine1,90.74957064767347,setup,90.65565700183517
Routing,Routing_Machine1,91.14830532604847,idle,90.74957064767347
Routing,Routing_Machine1,91.42456718887847,setup,91.14830532604847
Routing,Routing_Machine1,91.479844878719,waiting_worker,91.42456718887847
Routing,Routing_Machine1,91.49999999999908,idle,91.479844878719
Routing,Routing_Machine1,91.53976532677295,running,91.49999999999908
Routing,Routing_Machine1,91.89999999999915,idle,91.53976532677295
Routing,Routing_Machine1,91.91236333955132,running,91.89999999999915
Routing,Routing_Machine1,92.16272135939974,setup,91.91236333955132
Routing,Routing_Machine1,92.30833218999044,idle,92.16272135939974
Routing,Routing_Machine1,92.44888436106281,setup,92.30833218999044
Routing,Routing_Machine1,102.22254941383767,idle,92.44888436106281
Routing,Routing_Machine1,102.00039024315616,calendar_off,94.00039024315662
Routing,Routing_Machine1,102.00153738002179,calendar_off,94.00153738002224
Routing,Routing_Machine1,102.00182291666536,calendar_off,94.00182291666582
Routing,Routing_Machine1,102.00390510665665,calendar_off,94.0039051066571
Routing,Routing_Machine1,102.00416666666528,calendar_off,94.00416666666574
Routing,Routing_Machine1,103.14028865998648,idle,102.22254941383767
Routing,Routing_Machine1,103.19999999999841,waiting_worker,103.14028865998648
Routing,Routing_Machine1,103.4131870645685,setup,103.19999999999841
Routing,Routing_Machine1,103.4999999999984,waiting_worker,103.4131870645685
Routing,Routing_Machine1,104.28489872851317,setup,103.4999999999984
Routing,Routing_Machine1,104.29999999999835,waiting_worker,104.28489872851317
Routing,Routing_Machine1,104.63182322718632,setup,104.29999999999835
Routing,Routing_Machine1,104.69999999999833,waiting_worker,104.63182322718632
Routing,Routing_Machine1,104.79943679207449,running,104.69999999999833
Routing,Routing_Machine1,104.87439939296722,idle,104.79943679207449
Routing,Routing_Machine1,104.89999999999831,waiting_worker,104.87439939296722
Routing,Routing_Machine1,105.00943242212591,running,104.89999999999831
Routing,Routing_Machine1,105.02926829268134,setup,105.00943242212591
Routing,Routing_Machine1,105.7707503946903,running,105.02926829268134
Routing,Routing_Machine1,106.71619826264524,idle,105.7707503946903
Routing,Routing_Machine1,106.50104166666496,calendar_off,106.00104166666499
Routing,Routing_Machine1,106.50182291666495,calendar_off,106.00182291666498
Routing,Routing_Machine1,106.50188033879255,calendar_off,106.00188033879257
Routing,Routing_Machine1,106.50216866466702,calendar_off,106.00216866466705
Routing,Routing_Machine1,106.50218495934797,calendar_off,106.002184959348
Routing,Routing_Machine1,106.502275228653,calendar_off,106.00227522865303
Routing,Routing_Machine1,107.3458801690929,running,106.71619826264524
Routing,Routing_Machine1,108.28065427115091,idle,107.3458801690929
Routing,Routing_Machine1,108.29999999999812,waiting_worker,108.28065427115091
Routing,Routing_Machine1,108.47708469012058,running,108.29999999999812
Routing,Routing_Machine1,108.49999999999811,waiting_worker,108.47708469012058
Routing,Routing_Machine1,109.19448899003758,running,108.49999999999811
Routing,Routing_Machine1,109.19999999999807,waiting_worker,109.19448899003758
Routing,Routing_Machine1,109.57118269934482,running,109.19999999999807
Routing,Routing_Machine1,109.59999999999805,waiting_worker,109.57118269934482
Routing,Routing_Machine1,109.89625936739641,running,109.59999999999805
Routing,Routing_Machine1,109.89999999999803,waiting_worker,109.89625936739641
Routing,Routing_Machine1,110.1787712255772,running,109.89999999999803
Routing,Routing_Machine1,111.34918855192078,setup,110.1787712255772
Routing,Routing_Machine1,111.68864116172239,idle,111.34918855192078
Routing,Routing_Machine1,111.69999999999793,waiting_worker,111.68864116172239
Routing,Routing_Machine1,112.58939176701239,setup,111.69999999999793
Routing,Routing_Machine1,112.93194321695944,idle,112.58939176701239
Routing,Routing_Machine1,113.0593912905143,setup,112.93194321695944
Routing,Routing_Machine1,113.36987692771892,idle,113.0593912905143
Routing,Routing_Machine1,113.39999999999783,waiting_worker,113.36987692771892
Routing,Routing_Machine1,113.41448879774943,setup,113.39999999999783
Routing,Routing_Machine1,113.578798693824,idle,113.41448879774943
Routing,Routing_Machine1,113.86086434573622,setup,113.578798693824
Routing,Routing_Machine1,115.13404713395397,running,113.86086434573622
Routing,Routing_Machine1,114.50093411049063,calendar_off,114.00093411049066
Routing,Routing_Machine1,114.5010416666647,calendar_off,114.00104166666473
Routing,Routing_Machine1,114.50174976240285,calendar_off,114.00174976240288
Routing,Routing_Machine1,114.50182291666447,calendar_off,114.0018229166645
Routing,Routing_Machine1,114.50182291666466,calendar_off,114.0018229166647
Routing,Routing_Machine1,114.50251613362607,calendar_off,114.0025161336261
Routing,Routing_Machine1,114.50260416666468,calendar_off,114.00260416666471
Routing,Routing_Machine1,114.50316462692818,calendar_off,114.00316462692821
Routing,Routing_Machine1,115.23905286736382,idle,115.13404713395397
Routing,Routing_Machine1,115.7848167539245,setup,115.23905286736382
Routing,Routing_Machine1,115.8251866424164,running,115.7848167539245
Routing,Routing_Machine1,117.68478378284117,idle,115.8251866424164
Routing,Routing_Machine1,117.69999999999759,waiting_worker,117.68478378284117
Routing,Routing_Machine1,117.8200840098985,running,117.69999999999759
Routing,Routing_Machine1,117.89999999999758,waiting_worker,117.8200840098985
Routing,Routing_Machine1,126.13690393321876,running,117.89999999999758
Routing,Routing_Machine1,126.0010416666638,calendar_off,118.00104166666425
Routing,Routing_Machine1,126.00182291666378,calendar_off,118.00182291666424
Routing,Routing_Machine1,126.00201017906906,calendar_off,118.00201017906952
Routing,Routing_Machine1,126.0021464476205,calendar_off,118.00214644762096
Routing,Routing_Machine1,126.00382717059071,calendar_off,118.00382717059117
Routing,Routing_Machine1,126.42695341842754,setup,126.13690393321876
Routing,Routing_Machine1,126.49999999999709,waiting_worker,126.42695341842754
Routing,Routing_Machine1,126.5575820931546,running,126.49999999999709
Routing,Routing_Machine1,126.59999999999708,waiting_worker,126.5575820931546
Routing,Routing_Machine1,128.0117767010102,running,126.59999999999708
Routing,Routing_Machine1,128.08830507787815,waiting_worker,128.0117767010102
Routing,Routing_Machine1,128.099999999997,setup,128.08830507787815
Routing,Routing_Machine1,128.38934917625625,running,128.099999999997
Routing,Routing_Machine1,128.8936989987458,idle,128.38934917625625
Routing,Routing_Machine1,129.2625964682478,setup,128.8936989987458
Routing,Routing_Machine1,129.29999999999694,waiting_worker,129.2625964682478
Routing,Routing_Machine1,129.39328836332834,setup,129.29999999999694
Routing,Routing_Machine1,129.39999999999694,waiting_worker,129.39328836332834
Routing,Routing_Machine1,129.51149379404706,setup,129.39999999999694
Routing,Routing_Machine1,130.8307524309366,idle,129.51149379404706
Routing,Routing_Machine1,130.5013020833306,calendar_off,130.00130208333047
Routing,Routing_Machine1,130.5018229166637,calendar_off,130.0018229166636
Routing,Routing_Machine1,130.50208333333057,calendar_off,130.00208333333046
Routing,Routing_Machine1,130.5026041666638,calendar_off,130.00260416666367
Routing,Routing_Machine1,130.50260416666384,calendar_off,130.00260416666373
Routing,Routing_Machine1,130.50338541666372,calendar_off,130.0033854166636
Routing,Routing_Machine1,130.50416666666388,calendar_off,130.00416666666376
Routing,Routing_Machine1,130.89999999999685,waiting_worker,130.8307524309366
Routing,Routing_Machine1,131.09871218356346,running,130.89999999999685
Routing,Routing_Machine1,131.09999999999684,waiting_worker,131.09871218356346
Routing,Routing_Machine1,131.13641061708802,running,131.09999999999684
Routing,Routing_Machine1,131.32519253431315,setup,131.13641061708802
Routing,Routing_Machine1,131.39249617801795,waiting_worker,131.32519253431315
