stage,machine,co2_kg,end,hours,kwh,start,state
Painting,Painting_Machine1,0.028000000000000396,18.50416666666666,0.5000000000000071,0.04000000000000057,18.004166666666652,calendar_off
Painting,Painting_Machine1,0.3077617290880852,18.538054409220553,0.021982980649148942,0.43965961298297884,18.516071428571404,running
Painting,Painting_Machine1,0.17344765418243496,18.599999999999994,0.06194559077944106,0.24778236311776425,18.538054409220553,waiting_worker
Painting,Painting_Machine1,0.49193369911924234,18.658563535609428,0.058563535609433615,0.7027624273132034,18.599999999999994,setup
Painting,Painting_Machine1,0.11602210029358985,18.699999999999996,0.041436464390567807,0.16574585756227123,18.658563535609428,waiting_worker
Painting,Painting_Machine1,0.9432326656061959,18.812289603048352,0.11228960304835667,1.34747523658028,18.699999999999996,setup
Painting,Painting_Machine1,0.24558911146460927,18.9,0.08771039695164617,0.3508415878065847,18.812289603048352,waiting_worker
Painting,Painting_Machine1,0.2977130793951673,18.935442033261328,0.03544203326132944,0.4253043991359533,18.9,setup
Painting,Painting_Machine1,0.18076230686828154,19.0,0.06455796673867198,0.2582318669546879,18.935442033261328,waiting_worker
Painting,Painting_Machine1,0.34285714285691565,19.040816326530585,0.0408163265305852,0.4897959183670224,19.0,setup
Painting,Painting_Machine1,9.600449085386757,19.726562689772496,0.6857463632419112,13.714927264838224,19.040816326530585,running
Painting,Painting_Machine1,0.20562446863704195,19.80000000000001,0.07343731022751498,0.29374924091005994,19.726562689772496,waiting_worker
Painting,Painting_Machine1,0.7153241680049234,19.885157639048217,0.08515763904820517,1.021891668578462,19.80000000000001,setup
Painting,Painting_Machine1,0.0415586106650295,19.900000000000013,0.014842360951796252,0.05936944380718501,19.885157639048217,waiting_worker
Painting,Painting_Machine1,3.4074759152214424,20.305651894669232,0.40565189466921936,4.867822736030632,19.900000000000013,setup
Painting,Painting_Machine1,18.452946380567454,21.623719493281193,1.318067598611961,26.36135197223922,20.305651894669232,running
Painting,Painting_Machine1,1.9454965646735274,21.8553262271709,0.23160673388970565,2.779280806676468,21.623719493281193,setup
Painting,Painting_Machine1,0.12483670777967858,21.864243134869447,0.00891690769854847,0.17833815397096942,21.8553262271709,running
Painting,Painting_Machine1,72.52552123731874,30.498233758359774,8.633990623490327,103.60788748188392,21.864243134869447,setup
Painting,Painting_Machine1,0.44800000000000634,30.000286174958298,8.000000000000114,0.6400000000000091,22.000286174958184,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.000286174958298,8.000000000000114,0.6400000000000091,22.000286174958184,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.000373584748697,8.000000000000114,0.6400000000000091,22.000373584748584,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00042373554468,8.000000000000114,0.6400000000000091,22.000423735544565,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00052083333344,8.000000000000114,0.6400000000000091,22.000520833333326,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00052083333344,8.000000000000114,0.6400000000000091,22.000520833333326,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00052083333344,8.000000000000114,0.6400000000000091,22.000520833333326,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00052083333344,8.000000000000114,0.6400000000000091,22.000520833333326,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001222301536227,8.000000000000114,0.6400000000000091,22.001222301536114,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001224811336012,8.000000000000114,0.6400000000000091,22.0012248113359,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001224811336012,8.000000000000114,0.6400000000000091,22.0012248113359,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001302083333435,8.000000000000114,0.6400000000000091,22.00130208333332,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00182291666678,8.000000000000114,0.6400000000000091,22.001822916666665,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.001864035087813,8.000000000000114,0.6400000000000091,22.0018640350877,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002014243197365,8.000000000000114,0.6400000000000091,22.00201424319725,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00229409183309,8.000000000000114,0.6400000000000091,22.002294091832976,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00260416666676,8.000000000000114,0.6400000000000091,22.002604166666647,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002886159947973,8.000000000000114,0.6400000000000091,22.00288615994786,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00402414383768,8.000000000000114,0.6400000000000091,22.004024143837565,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00408034795916,8.000000000000114,0.6400000000000091,22.004080347959047,calendar_off
Painting,Painting_Machine1,2.720947813472529,31.146078475853233,0.6478447174934594,3.8870683049607564,30.498233758359774,idle
Painting,Painting_Machine1,0.1748216606486224,31.166890578311403,0.020812102458169335,0.24974522949803202,31.146078475853233,setup
Painting,Painting_Machine1,0.6072277769052498,31.3114686204317,0.14457804212029757,0.8674682527217854,31.166890578311403,idle
Painting,Painting_Machine1,1.2586777531463609,31.46131121009198,0.14984258966028108,1.798111075923373,31.3114686204317,setup
Painting,Painting_Machine1,0.11968936012050974,31.48980867678734,0.028497466695359464,0.17098480017215678,31.46131121009198,idle
Painting,Painting_Machine1,11.809645064879604,32.89571880355872,1.4059101267713814,16.870921521256577,31.48980867678734,setup
Painting,Painting_Machine1,1.0287719318024031,33.14066450160691,0.24494569804819122,1.4696741882891473,32.89571880355872,idle
Painting,Painting_Machine1,0.3656244641721315,33.18419122353217,0.04352672192525375,0.522320663103045,33.14066450160691,setup
Painting,Painting_Machine1,1.380289428830136,33.51283156372982,0.3286403401976514,1.9718420411859086,33.18419122353217,idle
Painting,Painting_Machine1,3.4179125122776695,33.91972591042954,0.4068943466997226,4.882732160396671,33.51283156372982,setup
Painting,Painting_Machine1,2.756697617476341,34.576082486019146,0.656356575589605,3.93813945353763,33.91972591042954,idle
Painting,Painting_Machine1,0.027999999999998405,34.500378310504324,0.4999999999999716,0.039999999999997725,34.00037831050435,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50063400141534,0.4999999999999716,0.039999999999997725,34.00063400141537,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50097749484164,0.4999999999999716,0.039999999999997725,34.00097749484167,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50137323039646,0.4999999999999716,0.039999999999997725,34.00137323039649,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.502083333333424,0.4999999999999716,0.039999999999997725,34.00208333333345,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.502554508499735,0.4999999999999716,0.039999999999997725,34.00255450849976,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50338181485783,0.4999999999999716,0.039999999999997725,34.00338181485786,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50365236679576,0.4999999999999716,0.039999999999997725,34.00365236679579,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.504087161918,0.4999999999999716,0.039999999999997725,34.00408716191803,calendar_off
Painting,Painting_Machine1,0.3112913690874052,34.613140982339075,0.03705849631992919,0.4447019558391503,34.576082486019146,setup
Painting,Painting_Machine1,1.9234428221206838,35.071103559034476,0.45796257669540097,2.747775460172406,34.613140982339075,idle
Painting,Painting_Machine1,3.8345617622838715,35.52759900692541,0.4564954478909371,5.477945374691245,35.071103559034476,setup
Painting,Painting_Machine1,4.380510304326222,36.57057765081261,1.0429786438871957,6.2578718633231745,35.52759900692541,idle
Painting,Painting_Machine1,2.586903344646447,36.87854233469909,0.3079646838864818,3.6955762066377815,36.57057765081261,setup
Painting,Painting_Machine1,34.382413109728965,45.064831170348846,8.186288835649755,49.11773301389853,36.87854233469909,idle
Painting,Painting_Machine1,0.09847272302426972,45.10000000000037,0.0351688296515249,0.1406753186060996,45.064831170348846,waiting_worker
Painting,Painting_Machine1,2.975460709686368,45.45422151305827,0.35422151305790095,4.250658156694811,45.10000000000037,setup
Painting,Painting_Machine1,0.12817976343789325,45.50000000000038,0.045778486942104735,0.18311394776841894,45.45422151305827,waiting_worker
Painting,Painting_Machine1,72.89263852951115,54.17769506303742,8.677695063037042,104.1323407564445,45.50000000000038,setup
Painting,Painting_Machine1,0.4479999999999745,54.00026041666659,7.999999999999545,0.6399999999999636,46.00026041666705,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.002604166666586,7.999999999999545,0.6399999999999636,46.00260416666704,calendar_off
Painting,Painting_Machine1,0.4479999999999745,54.002604166666586,7.999999999999545,0.6399999999999636,46.00260416666704,calendar_off
Painting,Painting_Machine1,0.06245382349662804,54.2000000000005,0.022304936963081445,0.08921974785232578,54.17769506303742,waiting_worker
Painting,Painting_Machine1,5.343333333328453,54.83611111111103,0.6361111111105302,7.633333333326362,54.2000000000005,setup
Painting,Painting_Machine1,0.8291103069115877,54.89533327589043,0.05922216477939912,1.1844432955879824,54.83611111111103,running
Painting,Painting_Machine1,0.013066827508225742,54.90000000000051,0.004666724110080622,0.01866689644032249,54.89533327589043,waiting_worker
Painting,Painting_Machine1,11.77607384972761,55.74114813212391,0.8411481321234007,16.822962642468013,54.90000000000051,running
Painting,Painting_Machine1,0.16478523005451393,55.80000000000052,0.05885186787661212,0.23540747150644847,55.74114813212391,waiting_worker
Painting,Painting_Machine1,0.5594231113543771,55.83995879366869,0.03995879366816979,0.7991758733633958,55.80000000000052,running
Painting,Painting_Machine1,0.16811537772912855,55.900000000000524,0.06004120633183163,0.24016482532732653,55.83995879366869,waiting_worker
Painting,Painting_Machine1,2.6865330618699943,56.21982536450886,0.31982536450833265,3.837904374099992,55.900000000000524,setup
Painting,Painting_Machine1,0.22448897937668447,56.30000000000053,0.08017463549167303,0.3206985419666921,56.21982536450886,waiting_worker
Painting,Painting_Machine1,1.738610680380927,56.50697746195064,0.20697746195011035,2.4837295434013242,56.30000000000053,setup
Painting,Painting_Machine1,0.26046310653970295,56.600000000000534,0.09302253804989391,0.37209015219957564,56.50697746195064,waiting_worker
Painting,Painting_Machine1,6.104514877718835,57.32672796163373,0.7267279616331948,8.720735539598337,56.600000000000534,setup
Painting,Painting_Machine1,0.2051617074270865,57.400000000000546,0.07327203836681662,0.29308815346726647,57.32672796163373,waiting_worker
Painting,Painting_Machine1,1.0260913392683988,57.52215373086583,0.12215373086528558,1.465844770383427,57.400000000000546,setup
Painting,Painting_Machine1,0.21796955357720832,57.60000000000055,0.07784626913471726,0.31138507653886904,57.52215373086583,waiting_worker
Painting,Painting_Machine1,2.519999999999797,57.900000000000524,0.29999999999997584,3.59999999999971,57.60000000000055,setup
Painting,Painting_Machine1,8.765707710011228,58.52612197928704,0.6261219792865163,12.522439585730325,57.900000000000524,running
Painting,Painting_Machine1,0.027999999999998405,58.50043402777767,0.4999999999999716,0.039999999999997725,58.0004340277777,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50043402777767,0.4999999999999716,0.039999999999997725,58.0004340277777,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50182291666715,0.4999999999999716,0.039999999999997725,58.00182291666718,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.501822916667166,0.4999999999999716,0.039999999999997725,58.001822916667194,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50182291666719,0.4999999999999716,0.039999999999997725,58.001822916667216,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50202339854289,0.4999999999999716,0.039999999999997725,58.00202339854292,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.502604166667176,0.4999999999999716,0.039999999999997725,58.002604166667204,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50260416666719,0.4999999999999716,0.039999999999997725,58.00260416666722,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50287990196126,0.4999999999999716,0.039999999999997725,58.002879901961286,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50287990196126,0.4999999999999716,0.039999999999997725,58.002879901961286,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50331814660785,0.4999999999999716,0.039999999999997725,58.00331814660788,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.503385416667165,0.4999999999999716,0.039999999999997725,58.00338541666719,calendar_off
Painting,Painting_Machine1,1.0703646541978173,58.60257659744403,0.07645461815698695,1.529092363139739,58.52612197928704,running
Painting,Painting_Machine1,0.2727855271583024,58.700000000000564,0.09742340255653659,0.38969361022614635,58.60257659744403,waiting_worker
Painting,Painting_Machine1,0.00239733058843683,58.70017123789974,0.0001712378991740593,0.003424757983481186,58.700000000000564,running
Painting,Painting_Machine1,0.27952053388231657,58.800000000000566,0.09982876210082736,0.39931504840330945,58.70017123789974,waiting_worker
Painting,Painting_Machine1,4.648177535749312,59.13201268112552,0.33201268112495086,6.640253622499017,58.800000000000566,running
Painting,Painting_Machine1,0.1903644928501535,59.20000000000057,0.06798731887505483,0.2719492755002193,59.13201268112552,waiting_worker
Painting,Painting_Machine1,0.18540002371386777,59.213242858837276,0.01324285883670484,0.2648571767340968,59.20000000000057,running
Painting,Painting_Machine1,0.22926145867167802,59.29512195122002,0.08187909238274216,0.32751636953096863,59.213242858837276,waiting_worker
Painting,Painting_Machine1,6.395169596710076,59.75191977955645,0.456797828336434,9.13595656672868,59.29512195122002,running
Painting,Painting_Machine1,3.0413563692126813,60.11398601398653,0.3620662344300811,4.3447948131609735,59.75191977955645,setup
Painting,Painting_Machine1,1.6477907189065917,60.23168535105129,0.11769933706475655,2.353986741295131,60.11398601398653,running
Painting,Painting_Machine1,1.376560814062958,60.39556163843974,0.1638762873884474,1.9665154486613687,60.23168535105129,setup
Painting,Painting_Machine1,0.012427412370382739,60.40000000000059,0.0044383615608509785,0.017753446243403914,60.39556163843974,waiting_worker
Painting,Painting_Machine1,1.056913457811163,60.47549381841567,0.07549381841508307,1.5098763683016614,60.40000000000059,running
Painting,Painting_Machine1,1.905899207324637,60.702386581192414,0.22689276277674253,2.7227131533209104,60.47549381841567,setup
Painting,Painting_Machine1,0.27331757266290424,60.800000000000594,0.09761341880818009,0.39045367523272034,60.702386581192414,waiting_worker
Painting,Painting_Machine1,1.264749647739933,60.890339260553446,0.09033926055285235,1.806785211057047,60.800000000000594,running
Painting,Painting_Machine1,6.148952750175297,61.622357445098125,0.7320181845446783,8.78421821453614,60.890339260553446,setup
Painting,Painting_Machine1,4.810684058749812,62.76775841146713,1.145400966369003,6.872405798214018,61.622357445098125,idle
Painting,Painting_Machine1,7.759025897482245,63.691451970691205,0.9236935592240769,11.084322710688923,62.76775841146713,setup
Painting,Painting_Machine1,0.4492886414043084,63.79842545673985,0.10697348604864487,0.6418409162918692,63.691451970691205,idle
Painting,Painting_Machine1,4.440339606944826,64.32703731470947,0.5286118579696222,6.343342295635466,63.79842545673985,setup
Painting,Painting_Machine1,2.723775495442706,64.97555528981488,0.6485179751054062,3.8911078506324372,64.32703731470947,idle
Painting,Painting_Machine1,0.9671303810704613,65.09068985898993,0.11513456917505493,1.3816148301006592,64.97555528981488,setup
Painting,Painting_Machine1,0.18849746673364506,65.13557020821223,0.044880349222296445,0.26928209533377867,65.09068985898993,idle
Painting,Painting_Machine1,13.778134072920789,66.77582426451232,1.640254056300094,19.68304867560113,65.13557020821223,setup
Painting,Painting_Machine1,0.027999999999998405,66.50098225425289,0.4999999999999716,0.039999999999997725,66.00098225425292,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5010416666672,0.4999999999999716,0.039999999999997725,66.00104166666723,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50111657222544,0.4999999999999716,0.039999999999997725,66.00111657222547,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50112583186143,0.4999999999999716,0.039999999999997725,66.00112583186146,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50233246106373,0.4999999999999716,0.039999999999997725,66.00233246106376,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50241361788665,0.4999999999999716,0.039999999999997725,66.00241361788667,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50301812487886,0.4999999999999716,0.039999999999997725,66.00301812487889,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50315945648151,0.4999999999999716,0.039999999999997725,66.00315945648154,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50338541666723,0.4999999999999716,0.039999999999997725,66.00338541666726,calendar_off
Painting,Painting_Machine1,0.6870279037230205,66.85761330066983,0.08178903615750244,0.9814684338900292,66.77582426451232,setup
Painting,Painting_Machine1,0.5672939803922048,66.9926832960013,0.13506999533147734,0.8104199719888641,66.85761330066983,idle
Painting,Painting_Machine1,2.924714993083586,67.34086365232078,0.3481803563194745,4.178164275833694,66.9926832960013,setup
Painting,Painting_Machine1,3.102312245690339,68.07950942510419,0.7386457727834141,4.431874636700485,67.34086365232078,idle
Painting,Painting_Machine1,2.4460174656003115,68.3707019805328,0.29119255542860856,3.4943106651433027,68.07950942510419,setup
Painting,Painting_Machine1,62.31391046002086,83.20734732815681,14.836645347624014,89.01987208574408,68.3707019805328,idle
Painting,Painting_Machine1,0.2594274811596392,83.29999999999954,0.0926526718427283,0.3706106873709132,83.20734732815681,waiting_worker
Painting,Painting_Machine1,8.412556848785226,84.30149486295016,1.0014948629506222,12.017938355407466,83.29999999999954,setup
Painting,Painting_Machine1,0.2758143837380828,84.39999999999948,0.0985051370493153,0.3940205481972612,84.30149486295016,waiting_worker
Painting,Painting_Machine1,5.343333333333884,85.03611111111066,0.6361111111111768,7.633333333334122,84.39999999999948,setup
Painting,Painting_Machine1,1.9982425225017548,85.17884271986078,0.14273160875012536,2.854632175002507,85.03611111111066,running
Painting,Painting_Machine1,0.059240384388226625,85.19999999999943,0.021157280138652368,0.08462912055460947,85.17884271986078,waiting_worker
Painting,Painting_Machine1,2.726634958921892,85.39475963992243,0.19475963992299228,3.8951927984598456,85.19999999999943,running
Painting,Painting_Machine1,0.014673008215589789,85.39999999999942,0.005240360076996353,0.020961440307985413,85.39475963992243,waiting_worker
Painting,Painting_Machine1,4.74371343881964,85.73883667420083,0.33883667420140284,6.776733484028057,85.39999999999942,running
Painting,Painting_Machine1,0.17125731223600837,85.7999999999994,0.06116332579857442,0.24465330319429768,85.73883667420083,waiting_worker
Painting,Painting_Machine1,4.180357782487619,86.0985969844628,0.2985969844634013,5.9719396892680265,85.7999999999994,running
Painting,Painting_Machine1,0.003928443502428536,86.09999999999938,0.00140301553658162,0.00561206214632648,86.0985969844628,waiting_worker
Painting,Painting_Machine1,7.3915030120067335,86.97994083476209,0.8799408347627065,10.559290017152478,86.09999999999938,setup
Painting,Painting_Machine1,0.056165662664278665,86.99999999999933,0.020059165237242382,0.08023666094896953,86.97994083476209,waiting_worker
Painting,Painting_Machine1,12.390988278725729,87.88507059133688,0.8850705913375521,17.70141182675104,86.99999999999933,running
Painting,Painting_Machine1,0.04180234425471099,87.89999999999928,0.014929408662396781,0.059717634649587126,87.88507059133688,waiting_worker
Painting,Painting_Machine1,1.1387536914789052,88.03556591565153,0.13556591565225062,1.6267909878270075,87.89999999999928,setup
Painting,Painting_Machine1,0.1804154361736664,88.09999999999927,0.06443408434773801,0.25773633739095203,88.03556591565153,waiting_worker
Painting,Painting_Machine1,1.5872060816225542,88.21337186297231,0.11337186297303958,2.2674372594607917,88.09999999999927,running
Painting,Painting_Machine1,0.24255878367545733,88.29999999999926,0.08662813702694905,0.3465125481077962,88.21337186297231,waiting_worker
Painting,Painting_Machine1,1.8207518797003444,88.51675617615406,0.21675617615480292,2.601074113857635,88.29999999999926,setup
Painting,Painting_Machine1,3.9828225489682434,88.80124350108036,0.28448732492630313,5.689746498526063,88.51675617615406,running
Painting,Painting_Machine1,0.27651819697280755,88.89999999999922,0.09875649891885985,0.3950259956754394,88.80124350108036,waiting_worker
Painting,Painting_Machine1,5.871235494273321,89.31937396387589,0.4193739638766658,8.387479277533316,88.89999999999922,running
Painting,Painting_Machine1,3.6199000660820557,89.75031444793328,0.4309404840573876,5.171285808688651,89.31937396387589,setup
Painting,Painting_Machine1,0.13911954578450716,89.79999999999917,0.04968555206589542,0.1987422082635817,89.75031444793328,waiting_worker
Painting,Painting_Machine1,0.3135809392627209,89.82239863851794,0.02239863851876578,0.4479727703753156,89.79999999999917,running
Painting,Painting_Machine1,0.2172838121474399,89.89999999999917,0.07760136148122854,0.31040544592491415,89.82239863851794,waiting_worker
Painting,Painting_Machine1,11.30057215511846,90.70718372536477,0.8071837253656042,16.143674507312085,89.89999999999917,running
Painting,Painting_Machine1,0.027999999999998405,90.50040246212046,0.4999999999999716,0.039999999999997725,90.00040246212049,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50121527777729,0.4999999999999716,0.039999999999997725,90.00121527777732,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5013915928207,0.4999999999999716,0.039999999999997725,90.00139159282072,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5018229166658,0.4999999999999716,0.039999999999997725,90.00182291666583,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5018229166658,0.4999999999999716,0.039999999999997725,90.00182291666583,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50182291666586,0.4999999999999716,0.039999999999997725,90.00182291666589,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50182291666606,0.4999999999999716,0.039999999999997725,90.00182291666609,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50185707384837,0.4999999999999716,0.039999999999997725,90.0018570738484,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50185707384837,0.4999999999999716,0.039999999999997725,90.0018570738484,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.5026041666659,0.4999999999999716,0.039999999999997725,90.00260416666593,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50322813054252,0.4999999999999716,0.039999999999997725,90.00322813054255,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50338541666581,0.4999999999999716,0.039999999999997725,90.00338541666584,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50338541666603,0.4999999999999716,0.039999999999997725,90.00338541666606,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50397091091952,0.4999999999999716,0.039999999999997725,90.00397091091955,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50416666666597,0.4999999999999716,0.039999999999997725,90.004166666666,calendar_off
Painting,Painting_Machine1,1.6258503441044923,90.8233158928008,0.11613216743603516,2.322643348720703,90.70718372536477,running
Painting,Painting_Machine1,1.4238698443683289,90.99282420760656,0.16950831480575346,2.0340997776690415,90.8233158928008,setup
Painting,Painting_Machine1,0.02009221869912494,90.9999999999991,0.007175792392544622,0.02870316957017849,90.99282420760656,waiting_worker
Painting,Painting_Machine1,0.2583396209227544,91.01845283006502,0.01845283006591103,0.3690566013182206,90.9999999999991,running
Painting,Painting_Machine1,0.07006644416266566,91.04347656012311,0.025023730058094884,0.10009492023237954,91.01845283006502,waiting_worker
Painting,Painting_Machine1,0.23739844747915126,91.0999999999991,0.0565234398759884,0.3391406392559304,91.04347656012311,idle
Painting,Painting_Machine1,2.356833123558192,91.38057537185126,0.28057537185216574,3.366904462225989,91.0999999999991,setup
Painting,Painting_Machine1,0.7115914625583599,91.55000191055564,0.1694265387043714,1.0165592322262285,91.38057537185126,idle
Painting,Painting_Machine1,0.13999465044161638,91.59999999999907,0.049998089443434424,0.1999923577737377,91.55000191055564,waiting_worker
Painting,Painting_Machine1,3.744427022209265,91.86745907301402,0.26745907301494753,5.349181460298951,91.59999999999907,running
Painting,Painting_Machine1,0.09111459555809914,91.89999999999905,0.03254092698503541,0.13016370794014165,91.86745907301402,waiting_worker
Painting,Painting_Machine1,2.9092666370814015,92.10780475979058,0.20780475979152868,4.156095195830574,91.89999999999905,running
Painting,Painting_Machine1,0.7951186689911878,92.29711872859801,0.18931396880742568,1.135883812844554,92.10780475979058,idle
Painting,Painting_Machine1,0.00806755992286412,92.29999999999903,0.0028812714010229,0.0115250856040916,92.29711872859801,waiting_worker
Painting,Painting_Machine1,6.332879394761278,92.75234852819626,0.45234852819723415,9.046970563944683,92.29999999999903,running
Painting,Painting_Machine1,0.24505142018872447,92.81069410443168,0.05834557623541059,0.35007345741246354,92.75234852819626,idle
Painting,Painting_Machine1,1.5694484601477086,92.99753320683021,0.18683910239853674,2.242069228782441,92.81069410443168,setup
Painting,Painting_Machine1,0.20026119500283812,93.01183757790184,0.014304371071631294,0.2860874214326259,92.99753320683021,running
Painting,Painting_Machine1,40.00970204030097,102.53795711130684,9.526119533404994,57.156717200429966,93.01183757790184,idle
Painting,Painting_Machine1,0.4479999999999745,102.00041289203098,7.999999999999545,0.6399999999999636,94.00041289203143,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00041289203098,7.999999999999545,0.6399999999999636,94.00041289203143,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00066287878667,7.999999999999545,0.6399999999999636,94.00066287878713,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.0016520094869,7.999999999999545,0.6399999999999636,94.00165200948736,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00169987349642,7.999999999999545,0.6399999999999636,94.00169987349688,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00182291666526,7.999999999999545,0.6399999999999636,94.00182291666572,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00208333333201,7.999999999999545,0.6399999999999636,94.00208333333246,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00208333333201,7.999999999999545,0.6399999999999636,94.00208333333246,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00208333333207,7.999999999999545,0.6399999999999636,94.00208333333252,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00236077109788,7.999999999999545,0.6399999999999636,94.00236077109834,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00260416666528,7.999999999999545,0.6399999999999636,94.00260416666573,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00286458333211,7.999999999999545,0.6399999999999636,94.00286458333257,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00338541666524,7.999999999999545,0.6399999999999636,94.0033854166657,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00364583333202,7.999999999999545,0.6399999999999636,94.00364583333247,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00416666666531,7.999999999999545,0.6399999999999636,94.00416666666577,calendar_off
Painting,Painting_Machine1,0.6053623107321868,102.61002405306067,0.07206694175383177,0.8648033010459812,102.53795711130684,setup
Painting,Painting_Machine1,0.5093675130240257,102.7313020323521,0.12127797929143469,0.7276678757486081,102.61002405306067,idle
Painting,Painting_Machine1,9.37836818155634,103.84777443491834,1.116472402566231,13.397668830794771,102.7313020323521,setup
Painting,Painting_Machine1,0.44203146256749615,103.95302002124393,0.10524558632559433,0.631473517953566,103.84777443491834,idle
Painting,Painting_Machine1,13.456167076270894,105.55494467318094,1.6019246519370114,19.223095823244137,103.95302002124393,setup
Painting,Painting_Machine1,1.1903056330517785,105.83835077628851,0.2834061031075663,1.7004366186453979,105.55494467318094,idle
Painting,Painting_Machine1,6.595094541809521,106.62348107888488,0.7851303025963716,9.42156363115646,105.83835077628851,setup
Painting,Painting_Machine1,0.027999999999998405,106.50045850426419,0.4999999999999716,0.039999999999997725,106.00045850426422,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.5009056319609,0.4999999999999716,0.039999999999997725,106.00090563196093,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50140396256234,0.4999999999999716,0.039999999999997725,106.00140396256236,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50196029016305,0.4999999999999716,0.039999999999997725,106.00196029016308,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50234374999864,0.4999999999999716,0.039999999999997725,106.00234374999867,calendar_off
