stage,machine,co2_kg,end,hours,kwh,start,state
Painting,Painting_Machine1,0.147376936634555,91.66791800903584,0.052634620226626794,0.21053848090650717,91.61528338880922,waiting_worker
Painting,Painting_Machine1,0.1347443620455266,91.69999999999906,0.03208199096322062,0.19249194577932371,91.66791800903584,idle
Painting,Painting_Machine1,17.257909875359516,93.75451308039901,2.0545130803999427,24.654156964799313,91.69999999999906,setup
Painting,Painting_Machine1,122.50982668852082,102.50521498672192,8.750701906322917,175.01403812645833,93.75451308039901,running
Painting,Painting_Machine1,0.4479999999999745,102.00052083333203,7.999999999999545,0.6399999999999636,94.00052083333249,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00052083333206,7.999999999999545,0.6399999999999636,94.00052083333252,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00066246344909,7.999999999999545,0.6399999999999636,94.00066246344954,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00086724706522,7.999999999999545,0.6399999999999636,94.00086724706567,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00130208333208,7.999999999999545,0.6399999999999636,94.00130208333253,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00130208333208,7.999999999999545,0.6399999999999636,94.00130208333253,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00141173204214,7.999999999999545,0.6399999999999636,94.0014117320426,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00145787512105,7.999999999999545,0.6399999999999636,94.0014578751215,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00182234365643,7.999999999999545,0.6399999999999636,94.00182234365688,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00208333333201,7.999999999999545,0.6399999999999636,94.00208333333246,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00208333333207,7.999999999999545,0.6399999999999636,94.00208333333252,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00306372548911,7.999999999999545,0.6399999999999636,94.00306372548957,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00375900141405,7.999999999999545,0.6399999999999636,94.00375900141451,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00416666666531,7.999999999999545,0.6399999999999636,94.00416666666577,calendar_off
Painting,Painting_Machine1,0.7066249220132874,102.58933700124732,0.08412201452539136,1.0094641743046964,102.50521498672192,setup
Painting,Painting_Machine1,3.218320693646825,103.35560383306799,0.7662668318206727,4.597600990924036,102.58933700124732,idle
Painting,Painting_Machine1,7.521124095281691,104.25097574917295,0.8953719161049634,10.74446299325956,103.35560383306799,setup
Painting,Painting_Machine1,1.0346100810543704,104.49731148275733,0.24633573358437388,1.4780144015062433,104.25097574917295,idle
Painting,Painting_Machine1,2.345920994786337,104.77658779166046,0.2792763089031354,3.3513157068376245,104.49731148275733,setup
Painting,Painting_Machine1,0.8983624329605134,104.99048360903201,0.21389581737155083,1.283374904229305,104.77658779166046,idle
Painting,Painting_Machine1,0.026645894705632143,104.99999999999831,0.009516390966297195,0.03806556386518878,104.99048360903201,waiting_worker
Painting,Painting_Machine1,1.3219281834982155,105.15737240279572,0.1573724027974066,1.8884688335688793,104.99999999999831,setup
Painting,Painting_Machine1,7.7520476110395995,107.00309802447181,1.8457256216760953,11.074353730056572,105.15737240279572,idle
Painting,Painting_Machine1,0.027999999999998405,106.50112766373185,0.4999999999999716,0.039999999999997725,106.00112766373188,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.5011397619725,0.4999999999999716,0.039999999999997725,106.00113976197252,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50117418392082,0.4999999999999716,0.039999999999997725,106.00117418392085,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50291892214133,0.4999999999999716,0.039999999999997725,106.00291892214136,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50416666666494,0.4999999999999716,0.039999999999997725,106.00416666666497,calendar_off
Painting,Painting_Machine1,1.5325673756669573,107.36799501867823,0.3648969942064184,2.1893819652385105,107.00309802447181,idle
Painting,Painting_Machine1,7.427644580303904,107.89854106012851,0.530546041450279,10.610920829005579,107.36799501867823,running
Painting,Painting_Machine1,1.0076085638730574,108.13844786105066,0.23990680092215655,1.4394408055329393,107.89854106012851,idle
Painting,Painting_Machine1,6.703441376588586,108.93647659635883,0.798028735308165,9.57634482369798,108.13844786105066,setup
Painting,Painting_Machine1,0.17786553018990503,108.99999999999808,0.0635234036392518,0.2540936145570072,108.93647659635883,waiting_worker
Painting,Painting_Machine1,11.45540691959307,110.36373891899726,1.363738918999175,16.3648670279901,108.99999999999808,setup
Painting,Painting_Machine1,1.037397211344387,110.61073825503163,0.24699933603437785,1.481996016206267,110.36373891899726,idle
Painting,Painting_Machine1,3.859550455492268,110.88642043042394,0.2756821753923049,5.513643507846098,110.61073825503163,running
Painting,Painting_Machine1,0.038022794807295666,110.89999999999797,0.013579569574034167,0.05431827829613667,110.88642043042394,waiting_worker
Painting,Painting_Machine1,27.704294065278106,112.87887814751784,1.9788781475198647,39.577562950397294,110.89999999999797,running
Painting,Painting_Machine1,0.05914118694406056,112.89999999999786,0.02112185248002163,0.08448740992008652,112.87887814751784,waiting_worker
Painting,Painting_Machine1,7.2345590864597105,113.41675422045927,0.516754220461408,10.335084409228159,112.89999999999786,running
Painting,Painting_Machine1,19.451130982847115,115.73236505175059,2.3156108312913233,27.78732997549588,113.41675422045927,setup
Painting,Painting_Machine1,0.027999999999998405,114.50162367169827,0.4999999999999716,0.039999999999997725,114.0016236716983,calendar_off
Painting,Painting_Machine1,0.027999999999998405,114.5018229166645,0.4999999999999716,0.039999999999997725,114.00182291666452,calendar_off
Painting,Painting_Machine1,0.027999999999998405,114.50182291666461,0.4999999999999716,0.039999999999997725,114.00182291666464,calendar_off
Painting,Painting_Machine1,0.027999999999998405,114.5029521371259,0.4999999999999716,0.039999999999997725,114.00295213712593,calendar_off
Painting,Painting_Machine1,0.5193348785260582,115.7941906325275,0.06182558077691169,0.7419069693229403,115.73236505175059,setup
Painting,Painting_Machine1,2.2012935257273054,116.31830813865305,0.524117506125549,3.144705036753294,115.7941906325275,idle
Painting,Painting_Machine1,0.2287372117649056,116.39999999999766,0.08169186134460915,0.3267674453784366,116.31830813865305,waiting_worker
Painting,Painting_Machine1,1.116009174723672,116.47971494104935,0.07971494105169086,1.5942988210338171,116.39999999999766,running
Painting,Painting_Machine1,0.05679816505524968,116.49999999999766,0.020285058948303458,0.08114023579321383,116.47971494104935,waiting_worker
Painting,Painting_Machine1,1.2878274727435324,116.65331279437189,0.15331279437423007,1.8397535324907608,116.49999999999766,setup
Painting,Painting_Machine1,0.13072417575212397,116.69999999999764,0.046687205625758565,0.18674882250303426,116.65331279437189,waiting_worker
Painting,Painting_Machine1,0.6381267886384421,116.77596747483555,0.07596747483790978,0.9116096980549173,116.69999999999764,setup
Painting,Painting_Machine1,0.0672910704538367,116.79999999999764,0.02403252516208454,0.09613010064833816,116.77596747483555,waiting_worker
Painting,Painting_Machine1,3.107106323181796,117.0219361659392,0.22193616594155685,4.438723318831137,116.79999999999764,running
Painting,Painting_Machine1,0.21857873536359307,117.09999999999762,0.0780638340584261,0.3122553362337044,117.0219361659392,waiting_worker
Painting,Painting_Machine1,0.5565589614963755,117.16625701922338,0.066257019225759,0.7950842307091079,117.09999999999762,setup
Painting,Painting_Machine1,0.09448034616785889,117.19999999999762,0.03374298077423532,0.13497192309694128,117.16625701922338,waiting_worker
Painting,Painting_Machine1,2.1163633158604624,117.45194801379053,0.2519480137929122,3.0233761655149465,117.19999999999762,setup
Painting,Painting_Machine1,0.13454556137979806,117.4999999999976,0.04805198620707074,0.19220794482828296,117.45194801379053,waiting_worker
Painting,Painting_Machine1,1.2883641643542774,117.59202601173719,0.09202601173959124,1.8405202347918248,117.4999999999976,running
Painting,Painting_Machine1,0.040706022827782816,117.60171792193428,0.009691910197091147,0.05815146118254688,117.59202601173719,idle
Painting,Painting_Machine1,0.27518981857725744,117.69999999999759,0.09828207806330624,0.393128312253225,117.60171792193428,waiting_worker
Painting,Painting_Machine1,73.08883486363285,126.40105176947769,8.701051769480102,104.41262123376123,117.69999999999759,setup
Painting,Painting_Machine1,0.4479999999999745,126.0010416666638,7.999999999999545,0.6399999999999636,118.00104166666425,calendar_off
Painting,Painting_Machine1,0.4479999999999745,126.00104166666382,7.999999999999545,0.6399999999999636,118.00104166666428,calendar_off
Painting,Painting_Machine1,0.4479999999999745,126.00104166666385,7.999999999999545,0.6399999999999636,118.0010416666643,calendar_off
Painting,Painting_Machine1,0.4479999999999745,126.00142107803993,7.999999999999545,0.6399999999999636,118.00142107804038,calendar_off
Painting,Painting_Machine1,0.4479999999999745,126.00182291666387,7.999999999999545,0.6399999999999636,118.00182291666432,calendar_off
Painting,Painting_Machine1,0.4479999999999745,126.0020833333307,7.999999999999545,0.6399999999999636,118.00208333333116,calendar_off
Painting,Painting_Machine1,0.4479999999999745,126.00260416666383,7.999999999999545,0.6399999999999636,118.00260416666428,calendar_off
Painting,Painting_Machine1,0.4479999999999745,126.00338541666385,7.999999999999545,0.6399999999999636,118.0033854166643,calendar_off
Painting,Painting_Machine1,0.4479999999999745,126.0041666666638,7.999999999999545,0.6399999999999636,118.00416666666426,calendar_off
Painting,Painting_Machine1,0.4479999999999745,126.00416666666386,7.999999999999545,0.6399999999999636,118.00416666666432,calendar_off
Painting,Painting_Machine1,0.7227154353147881,126.57312687312407,0.17207510364637812,1.0324506218782687,126.40105176947769,idle
Painting,Painting_Machine1,1.5458689218271786,126.68354608182601,0.11041920870194133,2.2083841740388266,126.57312687312407,running
Painting,Painting_Machine1,0.006168375407810345,126.6842804122317,0.0007343304056917077,0.008811964868300493,126.68354608182601,setup
Painting,Painting_Machine1,0.04401484574304959,126.69999999999708,0.015719587765374854,0.06287835106149942,126.6842804122317,waiting_worker
Painting,Painting_Machine1,2.5417351598180855,127.00258751902304,0.3025875190259626,3.631050228311551,126.69999999999708,setup
Painting,Painting_Machine1,9.340439169959211,127.6697617454487,0.6671742264256579,13.343484528513159,127.00258751902304,running
Painting,Painting_Machine1,0.08466711273530336,127.69999999999702,0.03023825454832263,0.12095301819329052,127.6697617454487,waiting_worker
Painting,Painting_Machine1,1.5503355704709747,127.88456375838642,0.18456375838940176,2.214765100672821,127.69999999999702,setup
Painting,Painting_Machine1,3.655993901142011,128.14570617989656,0.26114242151014366,5.222848430202873,127.88456375838642,running
Painting,Painting_Machine1,0.15202269628123302,128.199999999997,0.05429382010044037,0.21717528040176148,128.14570617989656,waiting_worker
Painting,Painting_Machine1,10.239184096408223,128.9313702925976,0.7313702926005874,14.627405852011748,128.199999999997,running
Painting,Painting_Machine1,1.8742864761924691,129.15449963500146,0.2231293424038654,2.6775521088463847,128.9313702925976,setup
Painting,Painting_Machine1,0.2873003633906876,129.2229044834278,0.06840484842635419,0.41042909055812515,129.15449963500146,idle
Painting,Painting_Machine1,1.6121508590750864,129.3380581162189,0.1151536327910776,2.303072655821552,129.2229044834278,running
Painting,Painting_Machine1,0.1734372745785322,129.39999999999694,0.06194188377804721,0.24776753511218885,129.3380581162189,waiting_worker
Painting,Painting_Machine1,16.102166570743123,130.55015475505002,1.1501547550530802,23.003095101061604,129.39999999999694,running
Painting,Painting_Machine1,0.028000000000006367,130.5005086500946,0.5000000000001137,0.0400000000000091,130.00050865009447,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.5005208333306,0.5000000000001137,0.0400000000000091,130.00052083333048,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.50104166666378,0.5000000000001137,0.0400000000000091,130.00104166666367,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.50148222094361,0.5000000000001137,0.0400000000000091,130.0014822209435,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.5018229166637,0.5000000000001137,0.0400000000000091,130.0018229166636,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.50182291666385,0.5000000000001137,0.0400000000000091,130.00182291666374,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.50194320926437,0.5000000000001137,0.0400000000000091,130.00194320926425,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.5020116750532,0.5000000000001137,0.0400000000000091,130.0020116750531,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.5021179341465,0.5000000000001137,0.0400000000000091,130.00211793414638,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.50284793568983,0.5000000000001137,0.0400000000000091,130.00284793568972,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.50307478979084,0.5000000000001137,0.0400000000000091,130.00307478979073,calendar_off
Painting,Painting_Machine1,0.028000000000006367,130.5036191043472,0.5000000000001137,0.0400000000000091,130.00361910434708,calendar_off
Painting,Painting_Machine1,4.681861338083479,131.10751920005995,0.557364445009938,6.688373340119256,130.55015475505002,setup
Painting,Painting_Machine1,3.0319414717521225,131.8294100266676,0.7218908266076483,4.3313449596458895,131.10751920005995,idle
Painting,Painting_Machine1,6.344752873630398,132.58473774971884,0.7553277230512379,9.063932676614854,131.8294100266676,setup
Painting,Painting_Machine1,0.042734300778158735,132.59999999999675,0.015262250277913836,0.06104900111165534,132.58473774971884,waiting_worker
Painting,Painting_Machine1,0.27925194150242305,132.63324427874704,0.03324427875028846,0.3989313450034615,132.59999999999675,setup
Painting,Painting_Machine1,0.7488147594834856,132.8115335071955,0.17828922844844897,1.0697353706906938,132.63324427874704,idle
Painting,Painting_Machine1,0.24770617984348745,132.89999999999674,0.08846649280124552,0.3538659712049821,132.8115335071955,waiting_worker
Painting,Painting_Machine1,3.0066624090642904,133.25793600107582,0.3579360010790822,4.295232012948986,132.89999999999674,setup
Painting,Painting_Machine1,1.1801966041946002,133.53893519255072,0.2809991914749048,1.685995148849429,133.25793600107582,idle
Painting,Painting_Machine1,0.17098146084872495,133.5999999999967,0.0610648074459732,0.2442592297838928,133.53893519255072,waiting_worker
Painting,Painting_Machine1,3.4604999155770426,134.01196427566063,0.4119642756639337,4.943571307967204,133.5999999999967,setup
Painting,Painting_Machine1,1.4965897519515465,134.36829516898243,0.3563308933217968,2.1379853599307808,134.01196427566063,idle
Painting,Painting_Machine1,1.5017573283208776,134.54707580330634,0.178780634323914,2.145367611886968,134.36829516898243,setup
Painting,Painting_Machine1,0.02854682905268646,134.5538726673665,0.006796864060163443,0.04078118436098066,134.54707580330634,idle
Painting,Painting_Machine1,2.2193577059821106,134.81808191807866,0.26420925071215606,3.1705110085458728,134.5538726673665,setup
Painting,Painting_Machine1,12.733962329228063,135.72765065588067,0.9095687378020045,18.19137475604009,134.81808191807866,running
Painting,Painting_Machine1,1.1449207527340546,136.00025083510306,0.272600179222394,1.635601075334364,135.72765065588067,idle
Painting,Painting_Machine1,0.1030919030947075,136.0370693719226,0.036818536819538394,0.14727414727815358,136.00025083510306,waiting_worker
Painting,Painting_Machine1,2.076735077064575,136.2842997382398,0.2472303663172113,2.9667643958065355,136.0370693719226,setup
Painting,Painting_Machine1,0.04396073291885613,136.29999999999654,0.015700261756734335,0.06280104702693734,136.2842997382398,waiting_worker
Painting,Painting_Machine1,0.036412285093717855,136.30260087750324,0.0026008775066941325,0.05201755013388265,136.29999999999654,running
Painting,Painting_Machine1,3.465680495199973,137.1277629001699,0.8251620226666603,4.950972135999962,136.30260087750324,idle
Painting,Painting_Machine1,1.4761929446359658,137.3035001554837,0.17573725531380546,2.1088470637656656,137.1277629001699,setup
Painting,Painting_Machine1,2.763616547251843,137.96150409530557,0.6580039398218673,3.948023638931204,137.3035001554837,idle
Painting,Painting_Machine1,13.191365528859194,138.90374449022408,0.9422403949185139,18.844807898370277,137.96150409530557,running
Painting,Painting_Machine1,0.028000000000006367,138.50066164275555,0.5000000000001137,0.0400000000000091,138.00066164275543,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50082701197235,0.5000000000001137,0.0400000000000091,138.00082701197223,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50193608474544,0.5000000000001137,0.0400000000000091,138.00193608474532,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50217353858937,0.5000000000001137,0.0400000000000091,138.00217353858926,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50227995153168,0.5000000000001137,0.0400000000000091,138.00227995153156,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50280975876873,0.5000000000001137,0.0400000000000091,138.00280975876862,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50302331683667,0.5000000000001137,0.0400000000000091,138.00302331683656,calendar_off
Painting,Painting_Machine1,0.028000000000006367,138.50338541666332,0.5000000000001137,0.0400000000000091,138.0033854166632,calendar_off
Painting,Painting_Machine1,9.765149007782712,141.2287799682676,2.325035478043503,13.95021286826102,138.90374449022408,idle
Painting,Painting_Machine1,279.6986140379429,174.52623402040365,33.29745405213606,399.56944862563273,141.2287799682676,setup
Painting,Painting_Machine1,1.7920000000004075,174.00092205942948,32.000000000007276,2.5600000000005823,142.0009220594222,calendar_off
Painting,Painting_Machine1,1.7920000000004075,174.0010874286463,32.000000000007276,2.5600000000005823,142.001087428639,calendar_off
Painting,Painting_Machine1,1.7920000000004075,174.00247788494153,32.000000000007276,2.5600000000005823,142.00247788493425,calendar_off
Painting,Painting_Machine1,1.7920000000004075,174.00364583333726,32.000000000007276,2.5600000000005823,142.00364583332998,calendar_off
Painting,Painting_Machine1,1.7920000000004075,174.0036493986996,32.000000000007276,2.5600000000005823,142.00364939869232,calendar_off
Painting,Painting_Machine1,0.18411221919769216,174.57007026306977,0.04383624266611719,0.2630174559967031,174.52623402040365,idle
Painting,Painting_Machine1,0.03109304415728502,174.58117492169737,0.011104658627601793,0.04441863451040717,174.57007026306977,waiting_worker
Painting,Painting_Machine1,10.682230743781906,175.85286905786188,1.2716941361645127,15.260329633974152,174.58117492169737,setup
Painting,Painting_Machine1,0.30818298080981205,175.9262459580547,0.0733769001928124,0.4402614011568744,175.85286905786188,idle
Painting,Painting_Machine1,0.10953395229332727,175.9392857142801,0.013039756225396104,0.15647707470475325,175.9262459580547,setup
Painting,Painting_Machine1,1.0727566556444685,176.01591118968327,0.07662547540317632,1.5325095080635265,175.9392857142801,running
Painting,Painting_Machine1,1.1627436256158772,176.292754910068,0.2768437203847327,1.6610623223083962,176.01591118968327,idle
Painting,Painting_Machine1,0.020286251793561402,176.29999999999427,0.00724508992627193,0.02898035970508772,176.292754910068,waiting_worker
Painting,Painting_Machine1,2.50072883300669,176.47862348806618,0.17862348807190642,3.5724697614381284,176.29999999999427,running
Painting,Painting_Machine1,9.701831331362348,178.78858332886674,2.309959840800559,13.859759044803354,176.47862348806618,idle
Painting,Painting_Machine1,0.028000000000006367,178.50072512472147,0.5000000000001137,0.0400000000000091,178.00072512472136,calendar_off
Painting,Painting_Machine1,0.028000000000006367,178.50204613094687,0.5000000000001137,0.0400000000000091,178.00204613094675,calendar_off
Painting,Painting_Machine1,0.028000000000006367,178.50338541666105,0.5000000000001137,0.0400000000000091,178.00338541666093,calendar_off
Painting,Painting_Machine1,7.724517169801504,180.62775408358138,1.8391707547146439,11.035024528287863,178.78858332886674,idle
Painting,Painting_Machine1,0.7260752870173973,180.71419161775012,0.08643753416873778,1.0372504100248534,180.62775408358138,setup
Painting,Painting_Machine1,0.2402634702829118,180.79999999999401,0.08580838224389709,0.34323352897558834,180.71419161775012,waiting_worker
Painting,Painting_Machine1,8.391424127615528,181.7989790628054,0.9989790628113724,11.987748753736469,180.79999999999401,setup
Painting,Painting_Machine1,0.0028586241279981548,181.79999999999396,0.0010209371885707696,0.004083748754283079,181.7989790628054,waiting_worker
Painting,Painting_Machine1,1.8182233181449987,182.01645515691598,0.21645515692202366,2.597461883064284,181.79999999999396,setup
Painting,Painting_Machine1,0.11915854967102177,182.0590117817985,0.042556624882507776,0.1702264995300311,182.01645515691598,waiting_worker
Painting,Painting_Machine1,0.17215051642089632,182.09999999999394,0.04098821819545151,0.24592930917270905,182.0590117817985,idle
Painting,Painting_Machine1,4.477775876818498,182.63306855675805,0.5330685567641069,6.396822681169283,182.09999999999394,setup
Painting,Painting_Machine1,2.190273051618874,182.78951663187368,0.15644807511563386,3.128961502312677,182.63306855675805,running
Painting,Painting_Machine1,0.029353430736614426,182.7999999999939,0.010483368120219438,0.041933472480877754,182.78951663187368,waiting_worker
Painting,Painting_Machine1,5.637433155080577,183.47112299464635,0.6711229946524497,8.053475935829397,182.7999999999939,setup
Painting,Painting_Machine1,1.345037298496834,183.56719708739612,0.09607409274977385,1.921481854995477,183.47112299464635,running
Painting,Painting_Machine1,0.09184815527364662,183.59999999999386,0.03280291259773094,0.13121165039092375,183.56719708739612,waiting_worker
Painting,Painting_Machine1,4.6338757246943025,184.15165187198127,0.551651871987417,6.619822463849005,183.59999999999386,setup
Painting,Painting_Machine1,0.13537475843513674,184.19999999999382,0.04834812801254884,0.19339251205019536,184.15165187198127,waiting_worker
Painting,Painting_Machine1,3.484922162847863,184.61487168604714,0.41487168605331703,4.978460232639804,184.19999999999382,setup
Painting,Painting_Machine1,0.2383592790506327,184.6999999999938,0.08512831394665454,0.3405132557866182,184.61487168604714,waiting_worker
Painting,Painting_Machine1,2.5393131302074945,185.00229918216135,0.3022991821675589,3.627590186010707,184.6999999999938,setup
Painting,Painting_Machine1,0.34591839213588854,185.08466070409847,0.08236152193711632,0.49416913162269793,185.00229918216135,idle
Painting,Painting_Machine1,0.04295002850684568,185.09999999999377,0.01533929589530203,0.06135718358120812,185.08466070409847,waiting_worker
Painting,Painting_Machine1,3.059955257271417,185.46428038776418,0.36428038777040683,4.371364653244882,185.09999999999377,setup
Painting,Painting_Machine1,0.423742098070818,185.49454768048352,0.03026729271934414,0.6053458543868828,185.46428038776418,running
Painting,Painting_Machine1,0.015266494628633607,185.49999999999375,0.005452319510226289,0.021809278040905156,185.49454768048352,waiting_worker
Painting,Painting_Machine1,6.875601387446693,185.99111438481137,0.49111438481762093,9.822287696352419,185.49999999999375,running
Painting,Painting_Machine1,0.024879722510581813,185.99999999999372,0.008885615182350648,0.03554246072940259,185.99111438481137,waiting_worker
Painting,Painting_Machine1,7.86676160521199,186.56191154322315,0.5619115432294279,11.238230864588559,185.99999999999372,running
Painting,Painting_Machine1,0.028000000000006367,186.50051647342482,0.5000000000001137,0.0400000000000091,186.0005164734247,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50104166666057,0.5000000000001137,0.0400000000000091,186.00104166666046,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50230955153205,0.5000000000001137,0.0400000000000091,186.00230955153194,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50260416666055,0.5000000000001137,0.0400000000000091,186.00260416666043,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50263341131313,0.5000000000001137,0.0400000000000091,186.002633411313,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.5033667264693,0.5000000000001137,0.0400000000000091,186.00336672646918,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50360330443095,0.5000000000001137,0.0400000000000091,186.00360330443084,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50410425574304,0.5000000000001137,0.0400000000000091,186.00410425574293,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.5041666666605,0.5000000000001137,0.0400000000000091,186.00416666666038,calendar_off
Painting,Painting_Machine1,0.028000000000006367,186.50416666666052,0.5000000000001137,0.0400000000000091,186.0041666666604,calendar_off
Painting,Painting_Machine1,0.017033731262063156,186.56799501867388,0.006083475450736842,0.024333901802947366,186.56191154322315,waiting_worker
Painting,Painting_Machine1,10.262412019247392,187.30102444862013,0.7330294299462423,14.660588598924846,186.56799501867388,running
Painting,Painting_Machine1,0.27713154384583727,187.39999999999364,0.09897555137351333,0.3959022054940533,187.30102444862013,waiting_worker
Painting,Painting_Machine1,0.9672456443696545,187.51514829099003,0.11514829099638746,1.3817794919566495,187.39999999999364,setup
Painting,Painting_Machine1,13.707505167297484,188.49425580293985,0.9791075119498203,19.582150238996405,187.51514829099003,running
Painting,Painting_Machine1,0.023222821104513968,188.4970204244999,0.0027646215600611868,0.03317545872073424,188.49425580293985,setup
Painting,Painting_Machine1,0.008342811382271975,188.49999999999358,0.0029795754936685626,0.01191830197467425,188.4970204244999,waiting_worker
Painting,Painting_Machine1,4.172155702645204,188.99668520268943,0.4966852026958577,5.960222432350292,188.49999999999358,setup
Painting,Painting_Machine1,0.009281432451518867,188.99999999999355,0.003314797304113881,0.013259189216455525,188.99668520268943,waiting_worker
Painting,Painting_Machine1,3.5031009731610308,189.41703583013177,0.417035830138218,5.004429961658616,188.99999999999355,setup
Painting,Painting_Machine1,0.08038706556802708,189.44574549640606,0.028709666274295387,0.11483866509718155,189.41703583013177,waiting_worker
Painting,Painting_Machine1,0.2808076904152017,189.47917498336025,0.03342948695419068,0.40115384345028815,189.44574549640606,setup
Painting,Painting_Machine1,0.29155023286574533,189.49999999999352,0.020825016633267524,0.41650033266535047,189.47917498336025,running
Painting,Painting_Machine1,61.61923139089251,196.83562278462358,7.335622784630061,88.02747341556073,189.49999999999352,setup
Painting,Painting_Machine1,0.4480000000001019,198.00052083332898,8.000000000001819,0.6400000000001456,190.00052083332716,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.000520833329,8.000000000001819,0.6400000000001456,190.0005208333272,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00069341307454,8.000000000001819,0.6400000000001456,190.00069341307272,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.001654879669,8.000000000001819,0.6400000000001456,190.00165487966717,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00184918534237,8.000000000001819,0.6400000000001456,190.00184918534055,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.0020408044327,8.000000000001819,0.6400000000001456,190.0020408044309,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00260416666217,8.000000000001819,0.6400000000001456,190.00260416666035,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00287290002873,8.000000000001819,0.6400000000001456,190.00287290002692,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00354736962936,8.000000000001819,0.6400000000001456,190.00354736962754,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00362714313778,8.000000000001819,0.6400000000001456,190.00362714313596,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.0036899576585,8.000000000001819,0.6400000000001456,190.0036899576567,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00386372109944,8.000000000001819,0.6400000000001456,190.00386372109762,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.004166666662,8.000000000001819,0.6400000000001456,190.00416666666018,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00416666666203,8.000000000001819,0.6400000000001456,190.0041666666602,calendar_off
Painting,Painting_Machine1,0.4480000000001019,198.00416666666206,8.000000000001819,0.6400000000001456,190.00416666666024,calendar_off
Painting,Painting_Machine1,1.7368839861164815,198.0762542032782,1.2406314186546297,2.4812628373092593,196.83562278462358,breakdown
Painting,Painting_Machine1,1.6692060304227594,198.47368421052172,0.3974300072435142,2.384580043461085,198.0762542032782,idle
Painting,Painting_Machine1,13.048218444245322,199.4056998136821,0.9320156031603801,18.640312063207602,198.47368421052172,running
Painting,Painting_Machine1,0.7387544705380491,199.58159373523878,0.17589392155667838,1.0553635293400703,199.4056998136821,idle
Painting,Painting_Machine1,3.514612623994219,200,0.41840626476121656,5.020875177134599,199.58159373523878,setup
Painting,Painting_Machine2,7.0,181.18272258946556,5.0,10.0,176.18272258946556,breakdown
Painting,Painting_Machine2,79.03256512424466,200,18.817277410534444,112.90366446320667,181.18272258946556,idle
Routing,Routing_Machine1,0.08750000000001368,6.099999999999994,0.050000000000007816,0.12500000000001954,6.0499999999999865,waiting_worker
