stage,machine,end,label,start
Routing,Routing_Machine1,138.50416666666337,calendar_off,138.00416666666325
Routing,Routing_Machine1,139.39999999999637,waiting_worker,139.34128973004994
Routing,Routing_Machine1,140.06275988075248,setup,139.39999999999637
Routing,Routing_Machine1,140.17498350705557,idle,140.06275988075248
Routing,Routing_Machine1,140.32213289863805,running,140.17498350705557
Routing,Routing_Machine1,141.82901796236646,setup,140.32213289863805
Routing,Routing_Machine1,141.89445676274582,waiting_worker,141.82901796236646
Routing,Routing_Machine1,141.89999999999623,running,141.89445676274582
Routing,Routing_Machine1,141.99275594578828,setup,141.89999999999623
Routing,Routing_Machine1,141.99999999999622,waiting_worker,141.99275594578828
Routing,Routing_Machine1,174.2029582786011,running,141.99999999999622
Routing,Routing_Machine1,174.0013020833372,calendar_off,142.00130208332993
Routing,Routing_Machine1,174.00182291667016,calendar_off,142.0018229166629
Routing,Routing_Machine1,174.00316488339385,calendar_off,142.00316488338657
Routing,Routing_Machine1,174.0033689237295,calendar_off,142.00336892372223
Routing,Routing_Machine1,174.00409217941976,calendar_off,142.00409217941248
Routing,Routing_Machine1,174.00416666667016,calendar_off,142.00416666666288
Routing,Routing_Machine1,174.8964402834069,idle,174.2029582786011
Routing,Routing_Machine1,174.89999999999435,waiting_worker,174.8964402834069
Routing,Routing_Machine1,175.45666251557012,setup,174.89999999999435
Routing,Routing_Machine1,176.75070016862747,running,175.45666251557012
Routing,Routing_Machine1,177.0109166697015,setup,176.75070016862747
Routing,Routing_Machine1,177.01939244082797,waiting_worker,177.0109166697015
Routing,Routing_Machine1,177.09999999999422,running,177.01939244082797
Routing,Routing_Machine1,177.3780219124352,setup,177.09999999999422
Routing,Routing_Machine1,177.3999999999942,waiting_worker,177.3780219124352
Routing,Routing_Machine1,177.8594354852835,setup,177.3999999999942
Routing,Routing_Machine1,177.89999999999418,waiting_worker,177.8594354852835
Routing,Routing_Machine1,178.99682070721232,setup,177.89999999999418
Routing,Routing_Machine1,178.50044634608653,calendar_off,178.00044634608642
Routing,Routing_Machine1,178.50052083333694,calendar_off,178.00052083333682
Routing,Routing_Machine1,178.50096058529425,calendar_off,178.00096058529414
Routing,Routing_Machine1,178.50182291666096,calendar_off,178.00182291666084
Routing,Routing_Machine1,178.50182291666098,calendar_off,178.00182291666087
Routing,Routing_Machine1,178.502604166661,calendar_off,178.0026041666609
Routing,Routing_Machine1,178.5036293403963,calendar_off,178.00362934039617
Routing,Routing_Machine1,178.5037979322369,calendar_off,178.00379793223678
Routing,Routing_Machine1,178.50402785749475,calendar_off,178.00402785749463
Routing,Routing_Machine1,178.99999999999412,waiting_worker,178.99682070721232
Routing,Routing_Machine1,179.7134202183811,setup,178.99999999999412
Routing,Routing_Machine1,179.8333067918641,running,179.7134202183811
Routing,Routing_Machine1,179.94323693563263,idle,179.8333067918641
Routing,Routing_Machine1,179.98092485548565,setup,179.94323693563263
Routing,Routing_Machine1,179.99459459628238,running,179.98092485548565
Routing,Routing_Machine1,180.0086669575561,setup,179.99459459628238
Routing,Routing_Machine1,180.09999999999405,waiting_worker,180.0086669575561
Routing,Routing_Machine1,180.8531800248966,running,180.09999999999405
Routing,Routing_Machine1,180.899999999994,waiting_worker,180.8531800248966
Routing,Routing_Machine1,181.1993375587678,running,180.899999999994
Routing,Routing_Machine1,181.27062428537315,idle,181.1993375587678
Routing,Routing_Machine1,181.299999999994,waiting_worker,181.27062428537315
Routing,Routing_Machine1,181.46329806432036,running,181.299999999994
Routing,Routing_Machine1,181.78637770897245,idle,181.46329806432036
Routing,Routing_Machine1,181.91380747785274,running,181.78637770897245
Routing,Routing_Machine1,181.97975036559595,idle,181.91380747785274
Routing,Routing_Machine1,182.39073688152473,setup,181.97975036559595
Routing,Routing_Machine1,182.39999999999392,waiting_worker,182.39073688152473
Routing,Routing_Machine1,182.58938792728242,setup,182.39999999999392
Routing,Routing_Machine1,182.5999999999939,waiting_worker,182.58938792728242
Routing,Routing_Machine1,182.76601589094625,running,182.5999999999939
Routing,Routing_Machine1,182.7999999999939,waiting_worker,182.76601589094625
Routing,Routing_Machine1,183.3094834929677,running,182.7999999999939
Routing,Routing_Machine1,184.37368421052025,setup,183.3094834929677
Routing,Routing_Machine1,184.42665067169702,running,184.37368421052025
Routing,Routing_Machine1,184.71147817477527,setup,184.42665067169702
Routing,Routing_Machine1,185.02773486068003,idle,184.71147817477527
Routing,Routing_Machine1,185.8644885093596,setup,185.02773486068003
Routing,Routing_Machine1,185.89999999999372,waiting_worker,185.8644885093596
Routing,Routing_Machine1,186.64328481970568,setup,185.89999999999372
Routing,Routing_Machine1,186.5006515273468,calendar_off,186.0006515273467
Routing,Routing_Machine1,186.50122703040626,calendar_off,186.00122703040614
Routing,Routing_Machine1,186.50148187563923,calendar_off,186.00148187563912
Routing,Routing_Machine1,186.5018229166605,calendar_off,186.0018229166604
Routing,Routing_Machine1,186.50182291666079,calendar_off,186.00182291666067
Routing,Routing_Machine1,186.50219626712087,calendar_off,186.00219626712075
Routing,Routing_Machine1,186.5026041666607,calendar_off,186.00260416666057
Routing,Routing_Machine1,186.50285087718703,calendar_off,186.00285087718692
Routing,Routing_Machine1,186.50338541666068,calendar_off,186.00338541666056
Routing,Routing_Machine1,186.50338541666076,calendar_off,186.00338541666065
Routing,Routing_Machine1,187.22063158861297,idle,186.64328481970568
Routing,Routing_Machine1,188.74833659490577,setup,187.22063158861297
Routing,Routing_Machine1,188.87481144205978,running,188.74833659490577
Routing,Routing_Machine1,188.95109389107597,setup,188.87481144205978
Routing,Routing_Machine1,198.0775960231211,idle,188.95109389107597
Routing,Routing_Machine1,198.00085924054574,calendar_off,190.00085924054392
Routing,Routing_Machine1,198.00250326157425,calendar_off,190.00250326157243
Routing,Routing_Machine1,198.00260857308575,calendar_off,190.00260857308393
Routing,Routing_Machine1,198.0031112938555,calendar_off,190.0031112938537
Routing,Routing_Machine1,198.00332870803732,calendar_off,190.0033287080355
Routing,Routing_Machine1,198.00335194087998,calendar_off,190.00335194087816
Routing,Routing_Machine1,198.00397810872826,calendar_off,190.00397810872644
Routing,Routing_Machine1,198.10328486948717,setup,198.0775960231211
Routing,Routing_Machine1,199.67461050866578,idle,198.10328486948717
Routing,Routing_Machine1,199.69999999999294,waiting_worker,199.67461050866578
Routing,Routing_Machine1,199.82799157705116,setup,199.69999999999294
Routing,Routing_Machine1,200,idle,199.82799157705116
