stage,machine,end,label,start
Painting,Painting_Machine1,198.0018229166621,calendar_off,190.00182291666027
Painting,Painting_Machine1,198.0018229166621,calendar_off,190.00182291666027
Painting,Painting_Machine1,198.00260416666202,calendar_off,190.0026041666602
Painting,Painting_Machine1,198.00260416666208,calendar_off,190.00260416666026
Painting,Painting_Machine1,198.00260416666214,calendar_off,190.00260416666032
Painting,Painting_Machine1,198.0026329038309,calendar_off,190.00263290382907
Painting,Painting_Machine1,198.00305408978238,calendar_off,190.00305408978056
Painting,Painting_Machine1,198.00338541666204,calendar_off,190.00338541666022
Painting,Painting_Machine1,198.00338541666213,calendar_off,190.0033854166603
Painting,Painting_Machine1,198.003645833329,calendar_off,190.00364583332717
Painting,Painting_Machine1,198.69473684210064,idle,198.21237866147885
Painting,Painting_Machine1,199.02168486273044,running,198.69473684210064
Painting,Painting_Machine1,199.31808191807727,idle,199.02168486273044
Painting,Painting_Machine1,199.97360542824742,running,199.31808191807727
Painting,Painting_Machine1,200,setup,199.97360542824742
Painting,Painting_Machine2,187.40036642606213,breakdown,182.40036642606213
Painting,Painting_Machine2,200,idle,187.40036642606213
Routing,Routing_Machine1,6.099999999999994,waiting_worker,6.0499999999999865
Routing,Routing_Machine1,6.857575757575752,setup,6.099999999999994
Routing,Routing_Machine1,9.526295254270948,running,6.857575757575752
Routing,Routing_Machine1,9.76131124436896,setup,9.526295254270948
Routing,Routing_Machine1,9.799999999999981,waiting_worker,9.76131124436896
Routing,Routing_Machine1,9.823123181031312,setup,9.799999999999981
Routing,Routing_Machine1,9.89999999999998,waiting_worker,9.823123181031312
Routing,Routing_Machine1,9.90119926485899,setup,9.89999999999998
Routing,Routing_Machine1,9.99999999999998,waiting_worker,9.90119926485899
Routing,Routing_Machine1,10.53192219642795,setup,9.99999999999998
Routing,Routing_Machine1,10.501822916666654,calendar_off,10.001822916666647
Routing,Routing_Machine1,10.502367424242426,calendar_off,10.002367424242419
Routing,Routing_Machine1,10.502367424242426,calendar_off,10.002367424242419
Routing,Routing_Machine1,10.502367424242426,calendar_off,10.002367424242419
Routing,Routing_Machine1,10.503118170937622,calendar_off,10.003118170937615
Routing,Routing_Machine1,10.503385416666655,calendar_off,10.003385416666648
Routing,Routing_Machine1,10.503385416666655,calendar_off,10.003385416666648
Routing,Routing_Machine1,10.504166666666654,calendar_off,10.004166666666647
Routing,Routing_Machine1,10.599999999999978,waiting_worker,10.53192219642795
Routing,Routing_Machine1,10.840356757717164,setup,10.599999999999978
Routing,Routing_Machine1,10.899999999999977,waiting_worker,10.840356757717164
Routing,Routing_Machine1,10.91552411876705,setup,10.899999999999977
Routing,Routing_Machine1,10.999999999999977,waiting_worker,10.91552411876705
Routing,Routing_Machine1,11.000084214783158,setup,10.999999999999977
Routing,Routing_Machine1,11.003026496794174,waiting_worker,11.000084214783158
Routing,Routing_Machine1,11.022356310274052,setup,11.003026496794174
Routing,Routing_Machine1,11.099999999999977,waiting_worker,11.022356310274052
Routing,Routing_Machine1,11.14725862280585,setup,11.099999999999977
Routing,Routing_Machine1,11.17459426855302,waiting_worker,11.14725862280585
Routing,Routing_Machine1,11.216790291036167,setup,11.17459426855302
Routing,Routing_Machine1,11.299999999999976,waiting_worker,11.216790291036167
Routing,Routing_Machine1,11.362595592070416,setup,11.299999999999976
Routing,Routing_Machine1,11.368312707249824,waiting_worker,11.362595592070416
Routing,Routing_Machine1,11.399999999999975,idle,11.368312707249824
Routing,Routing_Machine1,11.688888888888878,setup,11.399999999999975
Routing,Routing_Machine1,12.336896121795688,running,11.688888888888878
Routing,Routing_Machine1,12.347572815533958,idle,12.336896121795688
Routing,Routing_Machine1,12.357455842749243,running,12.347572815533958
Routing,Routing_Machine1,12.66470588235292,idle,12.357455842749243
Routing,Routing_Machine1,14.796235514108638,running,12.66470588235292
Routing,Routing_Machine1,15.62029395829658,setup,14.796235514108638
Routing,Routing_Machine1,16.419639509691237,idle,15.62029395829658
Routing,Routing_Machine1,17.598663343263567,setup,16.419639509691237
Routing,Routing_Machine1,17.638665934722667,idle,17.598663343263567
Routing,Routing_Machine1,17.70265468597271,setup,17.638665934722667
Routing,Routing_Machine1,18.543930415322652,idle,17.70265468597271
Routing,Routing_Machine1,18.50027493095539,calendar_off,18.00027493095538
Routing,Routing_Machine1,18.50148799237754,calendar_off,18.001487992377534
Routing,Routing_Machine1,18.501617328361338,calendar_off,18.00161732836133
Routing,Routing_Machine1,18.50220760138934,calendar_off,18.002207601389333
Routing,Routing_Machine1,18.502307610876805,calendar_off,18.002307610876798
Routing,Routing_Machine1,18.502406258505275,calendar_off,18.002406258505268
Routing,Routing_Machine1,18.50303702822619,calendar_off,18.00303702822618
Routing,Routing_Machine1,18.503710823228797,calendar_off,18.00371082322879
Routing,Routing_Machine1,18.503860007931905,calendar_off,18.0038600079319
Routing,Routing_Machine1,18.504019436662833,calendar_off,18.004019436662826
Routing,Routing_Machine1,30.626702829690917,idle,18.543930415322652
Routing,Routing_Machine1,30.700000000000166,waiting_worker,30.626702829690917
Routing,Routing_Machine1,32.11509433962281,setup,30.700000000000166
Routing,Routing_Machine1,32.57021482954233,running,32.11509433962281
Routing,Routing_Machine1,32.60000000000019,waiting_worker,32.57021482954233
Routing,Routing_Machine1,32.69760204993115,running,32.60000000000019
Routing,Routing_Machine1,32.700000000000195,waiting_worker,32.69760204993115
Routing,Routing_Machine1,32.7312903014232,running,32.700000000000195
Routing,Routing_Machine1,32.800000000000196,waiting_worker,32.7312903014232
Routing,Routing_Machine1,34.83768664428216,running,32.800000000000196
Routing,Routing_Machine1,34.501041666666836,calendar_off,34.001041666666865
Routing,Routing_Machine1,34.50207350628945,calendar_off,34.00207350628948
Routing,Routing_Machine1,34.502604166666835,calendar_off,34.00260416666686
Routing,Routing_Machine1,34.50338541666684,calendar_off,34.003385416666866
Routing,Routing_Machine1,34.900000000000226,waiting_worker,34.83768664428216
Routing,Routing_Machine1,35.95747365266286,running,34.900000000000226
Routing,Routing_Machine1,36.85107604012513,setup,35.95747365266286
Routing,Routing_Machine1,36.900000000000254,waiting_worker,36.85107604012513
Routing,Routing_Machine1,37.1376325225199,running,36.900000000000254
Routing,Routing_Machine1,37.20000000000026,waiting_worker,37.1376325225199
Routing,Routing_Machine1,37.21383308779916,running,37.20000000000026
Routing,Routing_Machine1,37.297295800747634,setup,37.21383308779916
Routing,Routing_Machine1,38.12857052089325,idle,37.297295800747634
Routing,Routing_Machine1,38.20000000000027,waiting_worker,38.12857052089325
Routing,Routing_Machine1,38.568065909147556,setup,38.20000000000027
Routing,Routing_Machine1,39.33919039834593,idle,38.568065909147556
Routing,Routing_Machine1,39.40000000000029,waiting_worker,39.33919039834593
Routing,Routing_Machine1,39.83892686724724,setup,39.40000000000029
Routing,Routing_Machine1,39.9000000000003,waiting_worker,39.83892686724724
Routing,Routing_Machine1,40.0901525403945,setup,39.9000000000003
Routing,Routing_Machine1,40.1000000000003,waiting_worker,40.0901525403945
Routing,Routing_Machine1,40.644157783963884,setup,40.1000000000003
Routing,Routing_Machine1,40.83235823893697,running,40.644157783963884
Routing,Routing_Machine1,40.90000000000031,waiting_worker,40.83235823893697
Routing,Routing_Machine1,40.9981573337722,running,40.90000000000031
Routing,Routing_Machine1,41.00000000000031,waiting_worker,40.9981573337722
Routing,Routing_Machine1,41.2369976235412,running,41.00000000000031
Routing,Routing_Machine1,41.30000000000032,waiting_worker,41.2369976235412
Routing,Routing_Machine1,41.64737488529041,running,41.30000000000032
Routing,Routing_Machine1,41.806417112299755,idle,41.64737488529041
Routing,Routing_Machine1,41.82365211125951,running,41.806417112299755
Routing,Routing_Machine1,42.54250194250221,idle,41.82365211125951
Routing,Routing_Machine1,42.500260416666954,calendar_off,42.00026041666698
Routing,Routing_Machine1,42.5010416666669,calendar_off,42.00104166666693
Routing,Routing_Machine1,42.501550966394994,calendar_off,42.00155096639502
Routing,Routing_Machine1,42.501822916666896,calendar_off,42.001822916666924
Routing,Routing_Machine1,42.50182291666694,calendar_off,42.00182291666697
Routing,Routing_Machine1,42.50182291666694,calendar_off,42.00182291666697
Routing,Routing_Machine1,42.50182291666695,calendar_off,42.00182291666698
Routing,Routing_Machine1,42.5019900289664,calendar_off,42.001990028966425
Routing,Routing_Machine1,42.50338541666696,calendar_off,42.00338541666699
Routing,Routing_Machine1,42.5034638587254,calendar_off,42.003463858725425
Routing,Routing_Machine1,42.503793200630525,calendar_off,42.003793200630554
Routing,Routing_Machine1,42.93710903306802,running,42.54250194250221
Routing,Routing_Machine1,43.00000000000034,waiting_worker,42.93710903306802
Routing,Routing_Machine1,43.053241892110925,running,43.00000000000034
Routing,Routing_Machine1,43.138917491164264,setup,43.053241892110925
Routing,Routing_Machine1,44.01661197897224,idle,43.138917491164264
Routing,Routing_Machine1,44.36440343926347,setup,44.01661197897224
Routing,Routing_Machine1,44.40000000000036,waiting_worker,44.36440343926347
Routing,Routing_Machine1,44.724792824819914,running,44.40000000000036
Routing,Routing_Machine1,44.80000000000037,waiting_worker,44.724792824819914
Routing,Routing_Machine1,45.06110792852157,running,44.80000000000037
Routing,Routing_Machine1,45.28845678951831,idle,45.06110792852157
Routing,Routing_Machine1,45.300000000000374,waiting_worker,45.28845678951831
Routing,Routing_Machine1,45.82221348829318,running,45.300000000000374
Routing,Routing_Machine1,54.29439679823056,idle,45.82221348829318
Routing,Routing_Machine1,54.000260416666556,calendar_off,46.00026041666701
Routing,Routing_Machine1,54.00052083333317,calendar_off,46.000520833333624
Routing,Routing_Machine1,54.001822916666576,calendar_off,46.00182291666703
Routing,Routing_Machine1,54.00208333333317,calendar_off,46.00208333333362
Routing,Routing_Machine1,54.00225044563261,calendar_off,46.00225044563307
Routing,Routing_Machine1,54.00320159313707,calendar_off,46.003201593137526
Routing,Routing_Machine1,54.00320159313707,calendar_off,46.003201593137526
Routing,Routing_Machine1,54.00338541666658,calendar_off,46.00338541666704
Routing,Routing_Machine1,54.00338541666658,calendar_off,46.00338541666704
Routing,Routing_Machine1,54.00338541666659,calendar_off,46.003385416667044
Routing,Routing_Machine1,54.003645833333174,calendar_off,46.00364583333363
Routing,Routing_Machine1,54.00369985916843,calendar_off,46.00369985916888
Routing,Routing_Machine1,54.00405361729674,calendar_off,46.004053617297195
Routing,Routing_Machine1,55.60632226990847,setup,54.29439679823056
Routing,Routing_Machine1,56.313223967398635,idle,55.60632226990847
Routing,Routing_Machine1,56.91329563924856,setup,56.313223967398635
Routing,Routing_Machine1,57.277650379861214,idle,56.91329563924856
Routing,Routing_Machine1,57.40655514933223,setup,57.277650379861214
Routing,Routing_Machine1,58.63492757151901,idle,57.40655514933223
Routing,Routing_Machine1,58.500567046527856,calendar_off,58.000567046527884
Routing,Routing_Machine1,58.501089585720386,calendar_off,58.001089585720415
Routing,Routing_Machine1,58.50158923025003,calendar_off,58.00158923025006
Routing,Routing_Machine1,58.50265834805504,calendar_off,58.00265834805507
Routing,Routing_Machine1,58.50364583333322,calendar_off,58.00364583333325
Routing,Routing_Machine1,58.50364583333323,calendar_off,58.00364583333326
Routing,Routing_Machine1,58.69306273687666,setup,58.63492757151901
Routing,Routing_Machine1,59.03726882040673,idle,58.69306273687666
Routing,Routing_Machine1,59.59499774530672,setup,59.03726882040673
Routing,Routing_Machine1,59.96830030566744,idle,59.59499774530672
Routing,Routing_Machine1,60.03417175673809,setup,59.96830030566744
Routing,Routing_Machine1,61.706356773056186,idle,60.03417175673809
Routing,Routing_Machine1,61.80000000000061,waiting_worker,61.706356773056186
Routing,Routing_Machine1,62.16440777607375,setup,61.80000000000061
Routing,Routing_Machine1,62.200000000000614,waiting_worker,62.16440777607375
Routing,Routing_Machine1,62.66613370099946,setup,62.200000000000614
Routing,Routing_Machine1,62.70000000000062,waiting_worker,62.66613370099946
Routing,Routing_Machine1,63.15499461816174,setup,62.70000000000062
Routing,Routing_Machine1,63.20000000000063,waiting_worker,63.15499461816174
Routing,Routing_Machine1,63.84137180185145,setup,63.20000000000063
Routing,Routing_Machine1,64.2820224375965,running,63.84137180185145
Routing,Routing_Machine1,64.50000000000061,waiting_worker,64.2820224375965
Routing,Routing_Machine1,67.53287786825534,running,64.50000000000061
Routing,Routing_Machine1,66.50026041666725,calendar_off,66.00026041666727
Routing,Routing_Machine1,66.50095757909386,calendar_off,66.00095757909389
Routing,Routing_Machine1,66.50178846851809,calendar_off,66.00178846851811
Routing,Routing_Machine1,66.50293178763499,calendar_off,66.00293178763502
Routing,Routing_Machine1,66.50382701724405,calendar_off,66.00382701724408
Routing,Routing_Machine1,67.60000000000043,waiting_worker,67.53287786825534
Routing,Routing_Machine1,69.22484769658728,running,67.60000000000043
Routing,Routing_Machine1,69.30000000000034,waiting_worker,69.22484769658728
Routing,Routing_Machine1,69.62958607854955,running,69.30000000000034
Routing,Routing_Machine1,78.94215015569223,setup,69.62958607854955
Routing,Routing_Machine1,78.00052083333345,calendar_off,70.00052083333391
Routing,Routing_Machine1,78.00094024521576,calendar_off,70.00094024521621
Routing,Routing_Machine1,78.00121799576007,calendar_off,70.00121799576053
Routing,Routing_Machine1,78.00260416666664,calendar_off,70.0026041666671
Routing,Routing_Machine1,78.0031922043012,calendar_off,70.00319220430166
Routing,Routing_Machine1,78.00338541666655,calendar_off,70.003385416667
Routing,Routing_Machine1,78.00408743391026,calendar_off,70.00408743391071
Routing,Routing_Machine1,78.97043813818361,setup,78.94215015569223
Routing,Routing_Machine1,78.99999999999979,waiting_worker,78.97043813818361
Routing,Routing_Machine1,79.03933058601146,running,78.99999999999979
Routing,Routing_Machine1,80.0526603506855,setup,79.03933058601146
Routing,Routing_Machine1,80.09526942720115,idle,80.0526603506855
Routing,Routing_Machine1,80.34859662944534,setup,80.09526942720115
Routing,Routing_Machine1,80.46132814442979,idle,80.34859662944534
Routing,Routing_Machine1,80.4999999999997,waiting_worker,80.46132814442979
Routing,Routing_Machine1,80.57659758263034,setup,80.4999999999997
Routing,Routing_Machine1,80.5999999999997,waiting_worker,80.57659758263034
Routing,Routing_Machine1,80.89619872292296,setup,80.5999999999997
Routing,Routing_Machine1,81.04043020343926,idle,80.89619872292296
Routing,Routing_Machine1,81.09999999999967,waiting_worker,81.04043020343926
Routing,Routing_Machine1,81.15304310155872,setup,81.09999999999967
Routing,Routing_Machine1,81.28926990973129,idle,81.15304310155872
Routing,Routing_Machine1,81.29999999999966,waiting_worker,81.28926990973129
Routing,Routing_Machine1,81.3365390468065,setup,81.29999999999966
Routing,Routing_Machine1,81.39999999999965,waiting_worker,81.3365390468065
Routing,Routing_Machine1,81.64606412312318,setup,81.39999999999965
Routing,Routing_Machine1,81.69999999999963,waiting_worker,81.64606412312318
Routing,Routing_Machine1,81.71651683068852,setup,81.69999999999963
Routing,Routing_Machine1,81.78150545983421,idle,81.71651683068852
Routing,Routing_Machine1,81.79999999999963,waiting_worker,81.78150545983421
Routing,Routing_Machine1,82.70495125658199,setup,81.79999999999963
Routing,Routing_Machine1,82.50104166666627,calendar_off,82.0010416666663
Routing,Routing_Machine1,82.50182291666628,calendar_off,82.00182291666631
Routing,Routing_Machine1,82.5026041666663,calendar_off,82.00260416666633
Routing,Routing_Machine1,82.5026041666663,calendar_off,82.00260416666633
Routing,Routing_Machine1,82.50260416666633,calendar_off,82.00260416666636
Routing,Routing_Machine1,82.50338541666626,calendar_off,82.00338541666629
Routing,Routing_Machine1,82.50338541666629,calendar_off,82.00338541666632
Routing,Routing_Machine1,82.50345493394646,calendar_off,82.00345493394649
Routing,Routing_Machine1,82.50361540501913,calendar_off,82.00361540501916
Routing,Routing_Machine1,82.50416666666634,calendar_off,82.00416666666636
Routing,Routing_Machine1,82.50416666666642,calendar_off,82.00416666666645
Routing,Routing_Machine1,82.79999999999957,waiting_worker,82.70495125658199
Routing,Routing_Machine1,82.9518191727046,setup,82.79999999999957
Routing,Routing_Machine1,82.99999999999956,waiting_worker,82.9518191727046
Routing,Routing_Machine1,83.00718372536521,setup,82.99999999999956
Routing,Routing_Machine1,83.23178660060546,running,83.00718372536521
Routing,Routing_Machine1,83.42802606635139,idle,83.23178660060546
Routing,Routing_Machine1,83.49999999999953,waiting_worker,83.42802606635139
Routing,Routing_Machine1,84.11576130517572,running,83.49999999999953
Routing,Routing_Machine1,84.35596801827487,idle,84.11576130517572
Routing,Routing_Machine1,84.61083923560291,running,84.35596801827487
Routing,Routing_Machine1,84.69999999999946,waiting_worker,84.61083923560291
Routing,Routing_Machine1,84.84126831143854,running,84.69999999999946
Routing,Routing_Machine1,86.56113396548847,setup,84.84126831143854
Routing,Routing_Machine1,87.90557290394514,idle,86.56113396548847
Routing,Routing_Machine1,89.76887617989378,setup,87.90557290394514
Routing,Routing_Machine1,89.89769369744774,idle,89.76887617989378
Routing,Routing_Machine1,90.0025204738586,setup,89.89769369744774
Routing,Routing_Machine1,90.5010416666661,calendar_off,90.00104166666613
Routing,Routing_Machine1,90.501327565987,calendar_off,90.00132756598703
Routing,Routing_Machine1,90.50150723786352,calendar_off,90.00150723786355
Routing,Routing_Machine1,90.50155204795684,calendar_off,90.00155204795686
Routing,Routing_Machine1,90.50250401145064,calendar_off,90.00250401145067
Routing,Routing_Machine1,90.50252047385857,calendar_off,90.0025204738586
Routing,Routing_Machine1,90.88204943184458,setup,90.0025204738586
Routing,Routing_Machine1,90.50282158735838,calendar_off,90.00282158735841
Routing,Routing_Machine1,90.50301745620332,calendar_off,90.00301745620335
Routing,Routing_Machine1,90.50342286411437,calendar_off,90.0034228641144
Routing,Routing_Machine1,90.50400783382622,calendar_off,90.00400783382625
Routing,Routing_Machine1,91.42608801015001,idle,90.88204943184458
Routing,Routing_Machine1,91.61192726084279,setup,91.42608801015001
Routing,Routing_Machine1,91.69190313203556,idle,91.61192726084279
Routing,Routing_Machine1,91.73842922266336,setup,91.69190313203556
Routing,Routing_Machine1,91.93207234131498,idle,91.73842922266336
Routing,Routing_Machine1,92.29340850934739,setup,91.93207234131498
Routing,Routing_Machine1,93.74750448580748,idle,92.29340850934739
Routing,Routing_Machine1,93.75238734644584,waiting_worker,93.74750448580748
Routing,Routing_Machine1,93.79999999999895,idle,93.75238734644584
Routing,Routing_Machine1,102.88971378503742,setup,93.79999999999895
Routing,Routing_Machine1,102.00264525798119,calendar_off,94.00264525798164
Routing,Routing_Machine1,102.00338541666515,calendar_off,94.00338541666561
Routing,Routing_Machine1,103.46481687014277,idle,102.88971378503742
Routing,Routing_Machine1,104.46059133744878,running,103.46481687014277
Routing,Routing_Machine1,104.49999999999834,waiting_worker,104.46059133744878
Routing,Routing_Machine1,104.9929671695006,running,104.49999999999834
Routing,Routing_Machine1,104.99999999999831,waiting_worker,104.9929671695006
Routing,Routing_Machine1,106.65213194704343,running,104.99999999999831
Routing,Routing_Machine1,106.5041397868094,calendar_off,106.00413978680943
Routing,Routing_Machine1,106.50416666666494,calendar_off,106.00416666666497
Routing,Routing_Machine1,106.50416666666497,calendar_off,106.004166666665
Routing,Routing_Machine1,106.69999999999821,waiting_worker,106.65213194704343
Routing,Routing_Machine1,107.0996435023616,running,106.69999999999821
Routing,Routing_Machine1,107.09999999999819,waiting_worker,107.0996435023616
Routing,Routing_Machine1,109.3012758523775,running,107.09999999999819
Routing,Routing_Machine1,109.39999999999806,waiting_worker,109.3012758523775
Routing,Routing_Machine1,109.6112132930265,running,109.39999999999806
Routing,Routing_Machine1,109.69999999999804,waiting_worker,109.6112132930265
Routing,Routing_Machine1,109.92550551006586,running,109.69999999999804
Routing,Routing_Machine1,110.61305122514622,setup,109.92550551006586
Routing,Routing_Machine1,110.66833171005271,waiting_worker,110.61305122514622
Routing,Routing_Machine1,110.69999999999798,setup,110.66833171005271
Routing,Routing_Machine1,110.86644810257856,running,110.69999999999798
Routing,Routing_Machine1,110.89999999999797,waiting_worker,110.86644810257856
Routing,Routing_Machine1,111.35119982594412,setup,110.89999999999797
Routing,Routing_Machine1,111.81467896152387,idle,111.35119982594412
Routing,Routing_Machine1,111.89999999999792,waiting_worker,111.81467896152387
Routing,Routing_Machine1,112.39718346633535,running,111.89999999999792
Routing,Routing_Machine1,113.34415778396158,idle,112.39718346633535
Routing,Routing_Machine1,113.42149302043384,running,113.34415778396158
Routing,Routing_Machine1,113.49999999999783,waiting_worker,113.42149302043384
Routing,Routing_Machine1,113.61579972959177,running,113.49999999999783
Routing,Routing_Machine1,113.81505792863047,setup,113.61579972959177
Routing,Routing_Machine1,113.8999999999978,waiting_worker,113.81505792863047
Routing,Routing_Machine1,114.71916120270697,running,113.8999999999978
Routing,Routing_Machine1,114.50066820062821,calendar_off,114.00066820062824
Routing,Routing_Machine1,114.50104166666462,calendar_off,114.00104166666465
Routing,Routing_Machine1,114.50104166666462,calendar_off,114.00104166666465
Routing,Routing_Machine1,114.50104166666468,calendar_off,114.0010416666647
Routing,Routing_Machine1,114.50104166666485,calendar_off,114.00104166666488
Routing,Routing_Machine1,114.50182291666444,calendar_off,114.00182291666447
Routing,Routing_Machine1,114.50182291666455,calendar_off,114.00182291666458
Routing,Routing_Machine1,114.50254335511465,calendar_off,114.00254335511468
Routing,Routing_Machine1,114.5027788962584,calendar_off,114.00277889625843
Routing,Routing_Machine1,114.50416666666446,calendar_off,114.00416666666449
Routing,Routing_Machine1,114.79999999999775,waiting_worker,114.71916120270697
Routing,Routing_Machine1,115.08319368286006,running,114.79999999999775
Routing,Routing_Machine1,115.55231549521027,setup,115.08319368286006
Routing,Routing_Machine1,115.85526330695737,idle,115.55231549521027
Routing,Routing_Machine1,115.89999999999769,waiting_worker,115.85526330695737
Routing,Routing_Machine1,116.32303063767918,running,115.89999999999769
Routing,Routing_Machine1,116.39999999999766,waiting_worker,116.32303063767918
Routing,Routing_Machine1,116.46566964238772,running,116.39999999999766
Routing,Routing_Machine1,116.49999999999766,waiting_worker,116.46566964238772
Routing,Routing_Machine1,116.55272196949613,running,116.49999999999766
Routing,Routing_Machine1,117.25410660583896,idle,116.55272196949613
Routing,Routing_Machine1,117.34975755412836,setup,117.25410660583896
Routing,Routing_Machine1,117.3999999999976,waiting_worker,117.34975755412836
Routing,Routing_Machine1,117.47534056049061,running,117.3999999999976
Routing,Routing_Machine1,126.15643874679375,idle,117.47534056049061
Routing,Routing_Machine1,126.00046077250516,calendar_off,118.00046077250562
Routing,Routing_Machine1,126.00052083333067,calendar_off,118.00052083333112
Routing,Routing_Machine1,126.00092861729442,calendar_off,118.00092861729487
Routing,Routing_Machine1,126.00130208333083,calendar_off,118.00130208333128
Routing,Routing_Machine1,126.00182291666381,calendar_off,118.00182291666427
Routing,Routing_Machine1,126.00182291666387,calendar_off,118.00182291666432
Routing,Routing_Machine1,126.0018229166639,calendar_off,118.00182291666435
Routing,Routing_Machine1,126.00208333333065,calendar_off,118.0020833333311
Routing,Routing_Machine1,126.00338541666396,calendar_off,118.00338541666441
Routing,Routing_Machine1,126.00416666666386,calendar_off,118.00416666666432
Routing,Routing_Machine1,126.1999999999971,waiting_worker,126.15643874679375
Routing,Routing_Machine1,126.32302928558582,running,126.1999999999971
Routing,Routing_Machine1,126.39999999999709,waiting_worker,126.32302928558582
Routing,Routing_Machine1,126.41830811202273,running,126.39999999999709
Routing,Routing_Machine1,127.32704630554835,setup,126.41830811202273
Routing,Routing_Machine1,127.37820840339003,idle,127.32704630554835
Routing,Routing_Machine1,128.47212399064827,setup,127.37820840339003
Routing,Routing_Machine1,128.68497174097527,idle,128.47212399064827
Routing,Routing_Machine1,129.6833981624271,setup,128.68497174097527
Routing,Routing_Machine1,130.5207540196666,idle,129.6833981624271
Routing,Routing_Machine1,130.50052083333065,calendar_off,130.00052083333054
Routing,Routing_Machine1,130.5005610931769,calendar_off,130.0005610931768
Routing,Routing_Machine1,130.501258905633,calendar_off,130.00125890563288
Routing,Routing_Machine1,130.5015252560511,calendar_off,130.001525256051
Routing,Routing_Machine1,130.5017045236293,calendar_off,130.00170452362917
Routing,Routing_Machine1,130.50208333333057,calendar_off,130.00208333333046
Routing,Routing_Machine1,130.5020833333307,calendar_off,130.00208333333057
Routing,Routing_Machine1,130.50327847526282,calendar_off,130.0032784752627
Routing,Routing_Machine1,130.54074017271523,setup,130.5207540196666
Routing,Routing_Machine1,130.68956700451255,idle,130.54074017271523
Routing,Routing_Machine1,131.22196174321593,setup,130.68956700451255
Routing,Routing_Machine1,131.61818025605027,idle,131.22196174321593
Routing,Routing_Machine1,132.10154053587914,setup,131.61818025605027
Routing,Routing_Machine1,134.708209708275,idle,132.10154053587914
Routing,Routing_Machine1,134.79999999999663,waiting_worker,134.708209708275
Routing,Routing_Machine1,135.13548573183527,setup,134.79999999999663
Routing,Routing_Machine1,135.1999999999966,waiting_worker,135.13548573183527
Routing,Routing_Machine1,136.14880364067866,setup,135.1999999999966
Routing,Routing_Machine1,136.19999999999655,waiting_worker,136.14880364067866
Routing,Routing_Machine1,136.6731268731235,setup,136.19999999999655
Routing,Routing_Machine1,138.67758734343766,running,136.6731268731235
Routing,Routing_Machine1,138.50111445393046,calendar_off,138.00111445393034
Routing,Routing_Machine1,138.50151228979027,calendar_off,138.00151228979016
Routing,Routing_Machine1,138.5037213311846,calendar_off,138.0037213311845
Routing,Routing_Machine1,140.6026737233865,running,138.67758734343766
Routing,Routing_Machine1,140.7999999999963,waiting_worker,140.6026737233865
Routing,Routing_Machine1,140.90897172942132,running,140.7999999999963
Routing,Routing_Machine1,140.99999999999628,waiting_worker,140.90897172942132
Routing,Routing_Machine1,141.80546485420965,running,140.99999999999628
Routing,Routing_Machine1,141.89999999999623,waiting_worker,141.80546485420965
Routing,Routing_Machine1,174.63440901200892,running,141.89999999999623
Routing,Routing_Machine1,174.0013748706044,calendar_off,142.00137487059712
Routing,Routing_Machine1,174.0017727064642,calendar_off,142.00177270645693
Routing,Routing_Machine1,174.00182291667016,calendar_off,142.0018229166629
Routing,Routing_Machine1,174.0020665101116,calendar_off,142.00206651010433
Routing,Routing_Machine1,174.00338541667023,calendar_off,142.00338541666295
Routing,Routing_Machine1,174.00416666667022,calendar_off,142.00416666666294
Routing,Routing_Machine1,174.7471135450603,setup,174.63440901200892
Routing,Routing_Machine1,174.79999999999436,waiting_worker,174.7471135450603
Routing,Routing_Machine1,175.37054364824155,setup,174.79999999999436
Routing,Routing_Machine1,175.39999999999432,waiting_worker,175.37054364824155
Routing,Routing_Machine1,175.71092179750826,setup,175.39999999999432
Routing,Routing_Machine1,175.7999999999943,waiting_worker,175.71092179750826
Routing,Routing_Machine1,175.94680206367588,setup,175.7999999999943
Routing,Routing_Machine1,175.9999999999943,waiting_worker,175.94680206367588
Routing,Routing_Machine1,176.3942515800515,setup,175.9999999999943
Routing,Routing_Machine1,176.39999999999426,waiting_worker,176.3942515800515
Routing,Routing_Machine1,176.50320166623604,setup,176.39999999999426
Routing,Routing_Machine1,176.54757281552833,waiting_worker,176.50320166623604
Routing,Routing_Machine1,176.6430338151259,running,176.54757281552833
Routing,Routing_Machine1,177.26428038776464,idle,176.6430338151259
Routing,Routing_Machine1,177.3686123554376,running,177.26428038776464
Routing,Routing_Machine1,177.70718372535984,setup,177.3686123554376
Routing,Routing_Machine1,177.76951830080512,running,177.70718372535984
Routing,Routing_Machine1,178.79117786668246,idle,177.76951830080512
Routing,Routing_Machine1,178.50041289202662,calendar_off,178.0004128920265
Routing,Routing_Machine1,178.50041289202662,calendar_off,178.0004128920265
Routing,Routing_Machine1,178.500520833337,calendar_off,178.00052083333688
Routing,Routing_Machine1,178.5009582321951,calendar_off,178.000958232195
Routing,Routing_Machine1,178.50168527210437,calendar_off,178.00168527210425
Routing,Routing_Machine1,178.50182291666104,calendar_off,178.00182291666093
Routing,Routing_Machine1,178.50208333333694,calendar_off,178.00208333333683
Routing,Routing_Machine1,178.50260416666103,calendar_off,178.00260416666092
