stage,machine,co2_kg,end,hours,kwh,start,state
Painting,Painting_Machine1,0.44800000000000634,30.001529498807813,8.000000000000114,0.6400000000000091,22.0015294988077,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002450980392243,8.000000000000114,0.6400000000000091,22.00245098039213,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002629924958313,8.000000000000114,0.6400000000000091,22.0026299249582,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002787311336018,8.000000000000114,0.6400000000000091,22.002787311335904,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002864583333416,8.000000000000114,0.6400000000000091,22.002864583333302,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002864583333434,8.000000000000114,0.6400000000000091,22.00286458333332,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.002908707662936,8.000000000000114,0.6400000000000091,22.002908707662822,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003091998807818,8.000000000000114,0.6400000000000091,22.003091998807704,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00357674319737,8.000000000000114,0.6400000000000091,22.003576743197257,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003645833333437,8.000000000000114,0.6400000000000091,22.003645833333323,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.003645833333437,8.000000000000114,0.6400000000000091,22.003645833333323,calendar_off
Painting,Painting_Machine1,0.44800000000000634,30.00372614595331,8.000000000000114,0.6400000000000091,22.003726145953195,calendar_off
Painting,Painting_Machine1,10.314784011851193,31.576849267772218,1.2279504776013326,14.735405731215991,30.348898790170885,setup
Painting,Painting_Machine1,1.5075472190380679,31.9357890818289,0.35893981405668285,2.153638884340097,31.576849267772218,idle
Painting,Painting_Machine1,0.18647266024986775,31.957988208049123,0.022199126220222354,0.26638951464266825,31.9357890818289,setup
Painting,Painting_Machine1,0.6012887398852654,32.10115219373609,0.14316398568696798,0.8589839141218079,31.957988208049123,idle
Painting,Painting_Machine1,4.1671125027692,32.59723701549433,0.4960848217582381,5.953017861098857,32.10115219373609,setup
Painting,Painting_Machine1,2.0140580525495806,33.07677464705375,0.47953763155942397,2.877225789356544,32.59723701549433,idle
Painting,Painting_Machine1,3.9256222391989892,33.544110627910776,0.46733598085702255,5.608031770284271,33.07677464705375,setup
Painting,Painting_Machine1,1.5121150441037727,33.904138019364055,0.3600273914532792,2.1601643487196753,33.544110627910776,idle
Painting,Painting_Machine1,5.242488010710795,34.528243734924864,0.624105715560809,7.4892685867297075,33.904138019364055,setup
Painting,Painting_Machine1,0.027999999999998405,34.50054659162495,0.4999999999999716,0.039999999999997725,34.00054659162498,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50063400141534,0.4999999999999716,0.039999999999997725,34.00063400141537,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50063400141534,0.4999999999999716,0.039999999999997725,34.00063400141537,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50113693127301,0.4999999999999716,0.039999999999997725,34.00113693127304,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50130208333342,0.4999999999999716,0.039999999999997725,34.00130208333345,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.501789915474454,0.4999999999999716,0.039999999999997725,34.00178991547448,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.5020546860307,0.4999999999999716,0.039999999999997725,34.002054686030725,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.502816313720395,0.4999999999999716,0.039999999999997725,34.00281631372042,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.502890341624955,0.4999999999999716,0.039999999999997725,34.00289034162498,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50316912432958,0.4999999999999716,0.039999999999997725,34.00316912432961,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50335241547446,0.4999999999999716,0.039999999999997725,34.00335241547449,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50375636040273,0.4999999999999716,0.039999999999997725,34.00375636040276,calendar_off
Painting,Painting_Machine1,0.027999999999998405,34.50396398231958,0.4999999999999716,0.039999999999997725,34.00396398231961,calendar_off
Painting,Painting_Machine1,2.240852260743753,34.79501186120388,0.26676812627901825,3.201217515348219,34.528243734924864,setup
Painting,Painting_Machine1,1.5623925851549074,35.167010095764574,0.37199823456069225,2.2319894073641535,34.79501186120388,idle
Painting,Painting_Machine1,4.189321138789597,35.665738802763336,0.4987287069987616,5.984744483985139,35.167010095764574,setup
Painting,Painting_Machine1,2.0573097459037766,36.15557445654995,0.48983565378661353,2.939013922719681,35.665738802763336,idle
Painting,Painting_Machine1,2.6613666442586603,36.472403818961695,0.3168293624117453,3.8019523489409437,36.15557445654995,setup
Painting,Painting_Machine1,38.322729944844376,45.59686332963893,9.124459510677234,54.7467570640634,36.472403818961695,idle
Painting,Painting_Machine1,0.00878267701205857,45.60000000000038,0.0031366703614494895,0.012546681445797958,45.59686332963893,waiting_worker
Painting,Painting_Machine1,72.23135350643095,54.19897065552787,8.598970655527495,103.18764786632994,45.60000000000038,setup
Painting,Painting_Machine1,0.4479999999999745,54.00260416666659,7.999999999999545,0.6399999999999636,46.00260416666705,calendar_off
Painting,Painting_Machine1,0.002882164523356323,54.2000000000005,0.0010293444726272583,0.004117377890509033,54.19897065552787,waiting_worker
Painting,Painting_Machine1,6.0440682685273455,54.919531936729946,0.7195319367294459,8.634383240753351,54.2000000000005,setup
Painting,Painting_Machine1,0.2253105771575832,55.00000000000051,0.08046806327056544,0.32187225308226175,54.919531936729946,waiting_worker
Painting,Painting_Machine1,1.6665734265685073,55.198401598401524,0.1984015984010128,2.3808191808121535,55.00000000000051,setup
Painting,Painting_Machine1,4.172132600993862,55.496411069901086,0.2980094714995616,5.960189429991232,55.198401598401524,running
Painting,Painting_Machine1,0.010049004278411643,55.50000000000052,0.00358893009943273,0.01435572039773092,55.496411069901086,waiting_worker
Painting,Painting_Machine1,1.807376836592371,55.71516390911866,0.21516390911813943,2.581966909417673,55.50000000000052,setup
Painting,Painting_Machine1,0.23754105446922152,55.80000000000052,0.08483609088186483,0.33934436352745934,55.71516390911866,waiting_worker
Painting,Painting_Machine1,1.3391462518023074,55.95942217283413,0.15942217283360804,1.9130660740032965,55.80000000000052,setup
Painting,Painting_Machine1,0.11361791606590542,56.000000000000526,0.0405778271663948,0.1623113086655792,55.95942217283413,waiting_worker
Painting,Painting_Machine1,6.069614068379766,56.72257310337907,0.7225731033785436,8.670877240542524,56.000000000000526,setup
Painting,Painting_Machine1,0.037906421651157984,56.736111111111626,0.013538007732556423,0.05415203093022569,56.72257310337907,waiting_worker
Painting,Painting_Machine1,2.9903377684225774,56.94970666599895,0.21359555488732695,4.271911097746539,56.736111111111626,running
Painting,Painting_Machine1,0.14082133520444415,57.00000000000054,0.0502933340015872,0.2011733360063488,56.94970666599895,waiting_worker
Painting,Painting_Machine1,0.5889184592504932,57.0701093403875,0.07010934038696348,0.8413120846435618,57.00000000000054,setup
Painting,Painting_Machine1,0.08369384691650622,57.10000000000054,0.02989065961303794,0.11956263845215176,57.0701093403875,waiting_worker
Painting,Painting_Machine1,2.6718881118879123,57.418081918082436,0.31808191808189434,3.816983016982732,57.10000000000054,setup
Painting,Painting_Machine1,0.817775346308764,57.476494442818776,0.05841252473634029,1.1682504947268058,57.418081918082436,running
Painting,Painting_Machine1,0.06581556010895895,57.50000000000055,0.023505557181771053,0.09402222872708421,57.476494442818776,waiting_worker
Painting,Painting_Machine1,0.1899801142568208,57.522616680269216,0.022616680268669143,0.2714001632240297,57.50000000000055,setup
Painting,Painting_Machine1,0.21667329524773038,57.60000000000055,0.07738331973133228,0.3095332789253291,57.522616680269216,waiting_worker
Painting,Painting_Machine1,0.5811818768389911,57.66918831867186,0.06918831867130848,0.8302598240557018,57.60000000000055,setup
Painting,Painting_Machine1,0.08627270772034024,57.70000000000055,0.03081168132869294,0.12324672531477177,57.66918831867186,waiting_worker
Painting,Painting_Machine1,4.041057714307328,57.98864697959393,0.2886469795933806,5.772939591867612,57.70000000000055,running
Painting,Painting_Machine1,0.03178845713854628,58.000000000000554,0.01135302040662367,0.04541208162649468,57.98864697959393,waiting_worker
Painting,Painting_Machine1,0.027999999999998405,58.500000000000526,0.4999999999999716,0.039999999999997725,58.000000000000554,calendar_off
Painting,Painting_Machine1,15.481961581143407,59.105854398653655,1.1058543986531006,22.117087973062013,58.000000000000554,running
Painting,Painting_Machine1,0.027999999999998405,58.50026041666718,0.4999999999999716,0.039999999999997725,58.00026041666721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50026041666719,0.4999999999999716,0.039999999999997725,58.00026041666722,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50037358474908,0.4999999999999716,0.039999999999997725,58.000373584749106,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.500412892032706,0.4999999999999716,0.039999999999997725,58.000412892032735,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.500412892032706,0.4999999999999716,0.039999999999997725,58.000412892032735,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50104166666719,0.4999999999999716,0.039999999999997725,58.00104166666722,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.501067935347116,0.4999999999999716,0.039999999999997725,58.001067935347145,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50199652777827,0.4999999999999716,0.039999999999997725,58.001996527778296,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.502027710356465,0.4999999999999716,0.039999999999997725,58.002027710356494,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50260416666718,0.4999999999999716,0.039999999999997725,58.00260416666721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50260416666719,0.4999999999999716,0.039999999999997725,58.00260416666722,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.503349515068166,0.4999999999999716,0.039999999999997725,58.003349515068194,calendar_off
Painting,Painting_Machine1,0.027999999999998405,58.50338541666718,0.4999999999999716,0.039999999999997725,58.00338541666721,calendar_off
Painting,Painting_Machine1,0.2636076837713659,59.20000000000057,0.09414560134691641,0.37658240538766563,59.105854398653655,waiting_worker
Painting,Painting_Machine1,4.304179839855323,59.507441417133094,0.30744141713252304,6.148828342650461,59.20000000000057,running
Painting,Painting_Machine1,0.18845000966183248,59.57474499201232,0.06730357487922589,0.26921429951690357,59.507441417133094,waiting_worker
Painting,Painting_Machine1,1.0729905293445796,59.65138717267979,0.07664218066746997,1.5328436133493994,59.57474499201232,running
Painting,Painting_Machine1,1.5129631341095091,59.83150183150235,0.1801146588225606,2.1613759058707274,59.65138717267979,setup
Painting,Painting_Machine1,1.386616148578213,59.93054584211508,0.0990440106127295,1.9808802122545899,59.83150183150235,running
Painting,Painting_Machine1,0.10520796458024222,59.96812011517945,0.03757427306437222,0.15029709225748888,59.93054584211508,waiting_worker
Painting,Painting_Machine1,3.7356985641332865,60.23495572690326,0.2668356117238062,5.336712234476124,59.96812011517945,running
Painting,Painting_Machine1,4.8246155989886965,60.809314726782866,0.5743589998796068,6.892307998555282,60.23495572690326,setup
Painting,Painting_Machine1,0.2183595907524406,60.86130510553345,0.0519903787505811,0.3119422725034866,60.809314726782866,idle
Painting,Painting_Machine1,0.10834570450801663,60.900000000000595,0.0386948944671488,0.1547795778685952,60.86130510553345,waiting_worker
Painting,Painting_Machine1,1.155848693530956,60.98256062096709,0.08256062096649686,1.6512124193299371,60.900000000000595,running
Painting,Painting_Machine1,0.04883026129381278,61.0000000000006,0.017439379033504565,0.06975751613401826,60.98256062096709,waiting_worker
Painting,Painting_Machine1,11.634482996111302,61.83103449972283,0.8310344997222359,16.620689994444717,61.0000000000006,running
Painting,Painting_Machine1,0.4902427189553577,61.947758956616966,0.1167244568941328,0.7003467413647968,61.83103449972283,idle
Painting,Painting_Machine1,3.870855030813368,62.408575031713795,0.46081607509682954,5.529792901161954,61.947758956616966,setup
Painting,Painting_Machine1,0.2559899112031047,62.50000000000062,0.09142496828682312,0.36569987314729246,62.408575031713795,waiting_worker
Painting,Painting_Machine1,11.432576202483261,63.31661258589228,0.8166125858916615,16.33225171783323,62.50000000000062,running
Painting,Painting_Machine1,1.7673474599677248,63.73740960017031,0.42079701427802974,2.5247820856681784,63.31661258589228,idle
Painting,Painting_Machine1,14.013707593210063,65.40570812317151,1.668298523001198,20.019582276014376,63.73740960017031,setup
Painting,Painting_Machine1,1.5434629188624995,65.77319929432925,0.367491171157738,2.204947026946428,65.40570812317151,idle
Painting,Painting_Machine1,6.692769454836803,66.5699575627622,0.7967582684329528,9.561099221195434,65.77319929432925,setup
Painting,Painting_Machine1,0.027999999999998405,66.50026041666723,0.4999999999999716,0.039999999999997725,66.00026041666726,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50026041666726,0.4999999999999716,0.039999999999997725,66.00026041666729,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5010416666672,0.4999999999999716,0.039999999999997725,66.00104166666723,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50143058159347,0.4999999999999716,0.039999999999997725,66.0014305815935,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50182291666724,0.4999999999999716,0.039999999999997725,66.00182291666727,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50265970169221,0.4999999999999716,0.039999999999997725,66.00265970169224,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50285204321285,0.4999999999999716,0.039999999999997725,66.00285204321288,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50297136958186,0.4999999999999716,0.039999999999997725,66.00297136958189,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50315879987185,0.4999999999999716,0.039999999999997725,66.00315879987188,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50329501683694,0.4999999999999716,0.039999999999997725,66.00329501683697,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5035367818461,0.4999999999999716,0.039999999999997725,66.00353678184612,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50383974148718,0.4999999999999716,0.039999999999997725,66.00383974148721,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.50392846099588,0.4999999999999716,0.039999999999997725,66.00392846099591,calendar_off
Painting,Painting_Machine1,0.027999999999998405,66.5040095735257,0.4999999999999716,0.039999999999997725,66.00400957352574,calendar_off
Painting,Painting_Machine1,3.3796918612422218,67.3746461011532,0.8046885383910052,4.828131230346031,66.5699575627622,idle
Painting,Painting_Machine1,1.7507745661975092,67.58307164474814,0.2084255435949416,2.501106523139299,67.3746461011532,setup
Painting,Painting_Machine1,1.8038281242960805,68.0125545314853,0.42948288673716206,2.5768973204229724,67.58307164474814,idle
Painting,Painting_Machine1,4.313017867622056,68.52600903953555,0.5134545080502448,6.161454096602938,68.0125545314853,setup
Painting,Painting_Machine1,0.5700330249284832,68.66173118832805,0.135722148792496,0.814332892754976,68.52600903953555,idle
Painting,Painting_Machine1,79.98100185878465,78.18327902865956,9.521547840331507,114.25857408397809,68.66173118832805,setup
Painting,Painting_Machine1,0.4479999999999745,78.00109619815152,7.999999999999545,0.6399999999999636,70.00109619815197,calendar_off
Painting,Painting_Machine1,0.4479999999999745,78.00183535499426,7.999999999999545,0.6399999999999636,70.00183535499471,calendar_off
Painting,Painting_Machine1,0.4479999999999745,78.00314446114687,7.999999999999545,0.6399999999999636,70.00314446114733,calendar_off
Painting,Painting_Machine1,0.4479999999999745,78.00378167809194,7.999999999999545,0.6399999999999636,70.0037816780924,calendar_off
Painting,Painting_Machine1,37.85395303085549,87.19612498838706,9.0128459597275,54.077075758365,78.18327902865956,idle
Painting,Painting_Machine1,0.010850032514343865,87.19999999999932,0.0038750116122656664,0.015500046449062665,87.19612498838706,waiting_worker
Painting,Painting_Machine1,2.429264694601647,87.48919817792809,0.28919817792876756,3.4703781351452108,87.19999999999932,setup
Painting,Painting_Machine1,0.03024510179940307,87.4999999999993,0.010801822071215383,0.043207288284861534,87.48919817792809,waiting_worker
Painting,Painting_Machine1,0.5350343976110139,87.56369457114347,0.06369457114416832,0.7643348537300199,87.4999999999993,setup
Painting,Painting_Machine1,0.10165520079631278,87.5999999999993,0.036305428855825994,0.14522171542330398,87.56369457114347,waiting_worker
Painting,Painting_Machine1,1.4983448879181536,87.77837439141813,0.17837439141882783,2.140492697025934,87.5999999999993,setup
Painting,Painting_Machine1,0.06055170402725025,87.79999999999929,0.021625608581160805,0.08650243432464322,87.77837439141813,waiting_worker
Painting,Painting_Machine1,1.2057149529279512,87.94353749439547,0.14353749439618468,1.7224499327542162,87.79999999999929,setup
Painting,Painting_Machine1,0.15809501569065104,87.99999999999928,0.05646250560380395,0.2258500224152158,87.94353749439547,waiting_worker
Painting,Painting_Machine1,5.801739130435203,88.69068322981299,0.6906832298137147,8.288198757764576,87.99999999999928,setup
Painting,Painting_Machine1,7.400744523954045,89.21930783866685,0.5286246088538604,10.572492177077208,88.69068322981299,running
Painting,Painting_Machine1,0.047049162841989296,89.23611111111042,0.016803272443567607,0.06721308977427043,89.21930783866685,waiting_worker
Painting,Painting_Machine1,2.2297584173884104,89.3953795694953,0.15926845838488646,3.185369167697729,89.23611111111042,running
Painting,Painting_Machine1,0.012937205410895557,89.3999999999992,0.004620430503891271,0.018481722015565083,89.3953795694953,waiting_worker
Painting,Painting_Machine1,1.2051590435117019,89.54347131470297,0.14347131470377406,1.7216557764452887,89.3999999999992,setup
Painting,Painting_Machine1,0.1582803188294008,89.59999999999918,0.056528685296214576,0.2261147411848583,89.54347131470297,waiting_worker
Painting,Painting_Machine1,0.1575135975143439,89.61875161875089,0.01875161875170761,0.22501942502049133,89.59999999999918,setup
Painting,Painting_Machine1,14.242635673741288,90.63608273830384,1.0173311195529493,20.346622391058986,89.61875161875089,running
Painting,Painting_Machine1,0.027999999999998405,90.50182291666583,0.4999999999999716,0.039999999999997725,90.00182291666586,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50182453541753,0.4999999999999716,0.039999999999997725,90.00182453541755,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50199652777705,0.4999999999999716,0.039999999999997725,90.00199652777708,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50260416666582,0.4999999999999716,0.039999999999997725,90.00260416666585,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50285599816775,0.4999999999999716,0.039999999999997725,90.00285599816777,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50334951506753,0.4999999999999716,0.039999999999997725,90.00334951506755,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50338541666584,0.4999999999999716,0.039999999999997725,90.00338541666586,calendar_off
Painting,Painting_Machine1,0.027999999999998405,90.50344364647962,0.4999999999999716,0.039999999999997725,90.00344364647965,calendar_off
Painting,Painting_Machine1,0.17896833274678556,90.69999999999912,0.06391726169528056,0.25566904678112223,90.63608273830384,waiting_worker
Painting,Painting_Machine1,9.492070210037355,91.37800501500179,0.6780050150026682,13.560100300053364,90.69999999999912,running
Painting,Painting_Machine1,0.06158595799241766,91.39999999999908,0.021994984997292022,0.08797993998916809,91.37800501500179,waiting_worker
Painting,Painting_Machine1,1.6405063291146404,91.59529837251273,0.19529837251364768,2.343580470163772,91.39999999999908,setup
Painting,Painting_Machine1,1.136175523952403,91.67645376708076,0.08115539456802878,1.6231078913605756,91.59529837251273,running
Painting,Painting_Machine1,0.06592945217125816,91.69999999999906,0.023546232918306487,0.09418493167322595,91.67645376708076,waiting_worker
Painting,Painting_Machine1,5.428339677603304,92.0877385483993,0.387738548400236,7.7547709680047205,91.69999999999906,running
Painting,Painting_Machine1,0.034332064479275455,92.09999999999904,0.012261451599741235,0.04904580639896494,92.0877385483993,waiting_worker
Painting,Painting_Machine1,0.541153599817136,92.13865382855741,0.038653828558366854,0.7730765711673371,92.09999999999904,running
Painting,Painting_Machine1,0.1717692800365569,92.19999999999904,0.06134617144162746,0.24538468576650985,92.13865382855741,waiting_worker
Painting,Painting_Machine1,4.307730623839689,92.50769504455901,0.30769504455997776,6.153900891199555,92.19999999999904,running
Painting,Painting_Machine1,0.2584538752319986,92.59999999999901,0.0923049554399995,0.369219821759998,92.50769504455901,waiting_worker
Painting,Painting_Machine1,0.039304638516057366,92.60280747417873,0.0028074741797183833,0.056149483594367666,92.59999999999901,running
Painting,Painting_Machine1,0.2721390722967726,92.69999999999901,0.09719252582027593,0.38877010328110373,92.60280747417873,waiting_worker
Painting,Painting_Machine1,7.053854905040452,93.20384677893047,0.5038467789314609,10.076935578629218,92.69999999999901,running
Painting,Painting_Machine1,0.26922901899181395,93.29999999999897,0.09615322106850499,0.38461288427401996,93.20384677893047,waiting_worker
Painting,Painting_Machine1,4.261872587738424,93.60441947055172,0.30441947055274454,6.088389411054891,93.29999999999897,running
Painting,Painting_Machine1,0.27023562075560786,93.63659037778453,0.032170907232810464,0.38605088679372557,93.60441947055172,setup
Painting,Painting_Machine1,0.1775469422003823,93.69999999999895,0.06340962221442226,0.253638488857689,93.63659037778453,waiting_worker
Painting,Painting_Machine1,1.3278526112978852,93.79484661509166,0.09484661509270609,1.8969323018541218,93.69999999999895,running
Painting,Painting_Machine1,0.15343873195963054,93.8496461622201,0.054799547128439485,0.21919818851375794,93.79484661509166,waiting_worker
Painting,Painting_Machine1,3.504953728903643,94.09999999999893,0.2503538377788317,5.007076755576634,93.8496461622201,running
Painting,Painting_Machine1,0.4479999999999745,102.00104166666516,7.999999999999545,0.6399999999999636,94.00104166666561,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00104166666522,7.999999999999545,0.6399999999999636,94.00104166666567,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00104166666524,7.999999999999545,0.6399999999999636,94.0010416666657,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00104166666527,7.999999999999545,0.6399999999999636,94.00104166666573,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00104166666533,7.999999999999545,0.6399999999999636,94.00104166666578,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00180878917894,7.999999999999545,0.6399999999999636,94.00180878917939,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00208495208373,7.999999999999545,0.6399999999999636,94.00208495208419,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.0022503288863,7.999999999999545,0.6399999999999636,94.00225032888676,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00225694444326,7.999999999999545,0.6399999999999636,94.00225694444372,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00260416666522,7.999999999999545,0.6399999999999636,94.00260416666568,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00260416666525,7.999999999999545,0.6399999999999636,94.0026041666657,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00311641483395,7.999999999999545,0.6399999999999636,94.00311641483441,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00311738721793,7.999999999999545,0.6399999999999636,94.00311738721838,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00338541666518,7.999999999999545,0.6399999999999636,94.00338541666564,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.0035378920309,7.999999999999545,0.6399999999999636,94.00353789203136,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00360993173373,7.999999999999545,0.6399999999999636,94.00360993173419,calendar_off
Painting,Painting_Machine1,0.4479999999999745,102.00364583333204,7.999999999999545,0.6399999999999636,94.0036458333325,calendar_off
Painting,Painting_Machine1,0.4451999999999746,102.04999999999848,7.949999999999548,0.6359999999999638,94.09999999999893,calendar_off
Painting,Painting_Machine1,70.57845609961743,102.50219715471529,8.402197154716362,100.82636585659634,94.09999999999893,setup
Painting,Painting_Machine1,0.8338479667928027,102.79999999999843,0.2978028452831438,1.1912113811325753,102.50219715471529,waiting_worker
Painting,Painting_Machine1,2.8417935286802845,103.00298525204703,0.20298525204859175,4.059705040971835,102.79999999999843,running
Painting,Painting_Machine1,1.6680939888212576,103.40015048748066,0.3971652354336328,2.382991412601797,103.00298525204703,idle
Painting,Painting_Machine1,1.4265174694180984,103.56997399574472,0.16982350826405934,2.037882099168712,103.40015048748066,setup
Painting,Painting_Machine1,0.22724233480981296,103.65113197246251,0.08115797671779035,0.3246319068711614,103.56997399574472,waiting_worker
Painting,Painting_Machine1,1.250491431301299,103.79999999999838,0.14886802753586892,1.786416330430427,103.65113197246251,setup
Painting,Painting_Machine1,0.1137940928077512,103.80812814948465,0.008128149486267944,0.16256298972535888,103.79999999999838,running
Painting,Painting_Machine1,0.39070042864264565,103.90115206106623,0.0930239115815823,0.5581434694894938,103.80812814948465,idle
Painting,Painting_Machine1,1.075207236443731,104.02915292254762,0.12800086148139656,1.5360103377767587,103.90115206106623,setup
Painting,Painting_Machine1,1.636691759930244,104.14605947682836,0.11690655428073171,2.3381310856146342,104.02915292254762,running
Painting,Painting_Machine1,2.322783401119406,104.69910314376155,0.553043666933192,3.3182620015991517,104.14605947682836,idle
Painting,Painting_Machine1,4.079509285728579,105.18475901111019,0.4856558673486404,5.827870408183685,104.69910314376155,setup
Painting,Painting_Machine1,0.32419619011005807,105.26194858018401,0.07718956907382335,0.4631374144429401,105.18475901111019,idle
Painting,Painting_Machine1,1.7086760051220948,105.4653623903176,0.20341381013358273,2.4409657216029927,105.26194858018401,setup
Painting,Painting_Machine1,2.140067938589203,105.97490237569598,0.5095399853783817,3.0572399122702905,105.4653623903176,idle
Painting,Painting_Machine1,5.200512172938619,106.59401096771248,0.6191085920165023,7.429303104198027,105.97490237569598,setup
Painting,Painting_Machine1,0.027999999999998405,106.50049024685065,0.4999999999999716,0.039999999999997725,106.00049024685067,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.5013020833318,0.4999999999999716,0.039999999999997725,106.00130208333182,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50130208333185,0.4999999999999716,0.039999999999997725,106.00130208333188,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50130208333188,0.4999999999999716,0.039999999999997725,106.00130208333191,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50190501140621,0.4999999999999716,0.039999999999997725,106.00190501140624,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50206958921426,0.4999999999999716,0.039999999999997725,106.00206958921429,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50250654236261,0.4999999999999716,0.039999999999997725,106.00250654236264,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50251074555294,0.4999999999999716,0.039999999999997725,106.00251074555297,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50286458333186,0.4999999999999716,0.039999999999997725,106.00286458333188,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50297497773286,0.4999999999999716,0.039999999999997725,106.00297497773289,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50338541666501,0.4999999999999716,0.039999999999997725,106.00338541666504,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50338541666507,0.4999999999999716,0.039999999999997725,106.0033854166651,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50342026153379,0.4999999999999716,0.039999999999997725,106.00342026153382,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50349965892097,0.4999999999999716,0.039999999999997725,106.003499658921,calendar_off
Painting,Painting_Machine1,0.027999999999998405,106.50364583333182,0.4999999999999716,0.039999999999997725,106.00364583333184,calendar_off
Painting,Painting_Machine1,0.4169170316736256,106.64364394767362,0.04963297996114591,0.5955957595337509,106.59401096771248,setup
Painting,Painting_Machine1,3.5816617345128434,107.49642055112906,0.8527766034554389,5.116659620732634,106.64364394767362,idle
Painting,Painting_Machine1,2.613424065875222,107.80754246373326,0.3111219126041931,3.733462951250317,107.49642055112906,setup
Painting,Painting_Machine1,0.6588548204358999,107.96441265907514,0.15687019534188096,0.9412211720512857,107.80754246373326,idle
